time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
14.4,3240.79,3227.13,101325,0.00384171,0.298083,0.260407,3.72009,46.2799,0.0128058,0.192193,120.632,0.899485,2.16868,11,1,0.00619721,0.0244004,0.0572895,300.6
14.6,3241.1,3227.51,101325,0.00381852,0.298095,0.2604,3.77217,46.2278,0.0127285,0.192181,120.644,0.899487,2.16921,11,1,0.0061958,0.0242887,0.0572881,300.655
14.8,3241.41,3227.88,101325,0.00379586,0.298106,0.260394,3.82425,46.1757,0.0126529,0.192169,120.656,0.89949,2.16972,11,1,0.00619477,0.0241794,0.0572867,300.733
15,3241.7,3228.24,101325,0.00377387,0.298117,0.260388,3.87633,46.1237,0.0125796,0.192158,120.668,0.899492,2.17022,11,1,0.00619444,0.0240729,0.0572854,300.818
15.2,3241.99,3228.6,101325,0.00375222,0.298128,0.260382,3.92841,46.0716,0.0125075,0.192146,120.68,0.899494,2.17072,11,1,0.00619459,0.0239682,0.0572841,300.886
15.4,3242.27,3228.95,101325,0.00373113,0.298138,0.260377,3.98049,46.0195,0.0124372,0.192135,120.691,0.899496,2.1712,11,1,0.00619474,0.0238657,0.0572829,300.984
15.6,3242.55,3229.29,101325,0.00371049,0.298149,0.260371,4.03256,45.9674,0.0123684,0.192125,120.702,0.899498,2.17167,11,1,0.00619554,0.0237656,0.0572817,301.09
15.8,3242.82,3229.62,101325,0.00369029,0.298159,0.260366,4.08463,45.9154,0.012301,0.192114,120.713,0.8995,2.17213,11,1,0.0061971,0.0236671,0.0572805,301.173
16,3243.09,3229.95,101325,0.00367052,0.298168,0.26036,4.13671,45.8633,0.0122351,0.192104,120.724,0.899502,2.17258,11,1,0.006199,0.0235707,0.0572793,301.293
16.2,3243.35,3230.27,101325,0.00365123,0.298178,0.260355,4.18878,45.8112,0.0121708,0.192094,120.734,0.899503,2.17303,11,1,0.00620133,0.0234766,0.0572782,301.423
16.4,3243.6,3230.59,101325,0.00363225,0.298188,0.26035,4.24085,45.7592,0.0121076,0.192084,120.744,0.899505,2.17346,11,1,0.00620411,0.0233837,0.057277,301.523
16.6,3243.85,3230.89,101325,0.00361374,0.298197,0.260345,4.29292,45.7071,0.0120458,0.192074,120.754,0.899507,2.17389,11,1,0.00620679,0.023293,0.0572759,301.668
16.8,3244.1,3231.2,101325,0.00359559,0.298206,0.26034,4.34499,45.655,0.0119854,0.192065,120.764,0.899509,2.17431,11,1,0.0062103,0.0232042,0.0572748,301.779
17,3244.34,3231.49,101325,0.00357778,0.298215,0.260335,4.39705,45.6029,0.011926,0.192056,120.773,0.89951,2.17472,11,1,0.0062143,0.0231165,0.0572738,301.942
17.2,3244.57,3231.78,101325,0.00356037,0.298223,0.260331,4.44912,45.5509,0.011868,0.192047,120.783,0.899512,2.17512,11,1,0.0062186,0.0230309,0.0572728,302.116
17.4,3244.8,3232.07,101325,0.00354332,0.298232,0.260326,4.50119,45.4988,0.0118111,0.192038,120.792,0.899514,2.17551,11,1,0.00622335,0.0229469,0.0572718,302.247
17.6,3245.03,3232.35,101325,0.00352652,0.29824,0.260322,4.55325,45.4467,0.0117551,0.192029,120.801,0.899515,2.1759,11,1,0.00622821,0.022864,0.0572708,302.439
17.8,3245.25,3232.62,101325,0.00351015,0.298248,0.260317,4.60531,45.3947,0.0117006,0.192021,120.81,0.899517,2.17628,11,1,0.00623325,0.0227831,0.0572698,302.644
18,3245.47,3232.89,101325,0.00349404,0.298256,0.260313,4.65738,45.3426,0.0116468,0.192012,120.819,0.899518,2.17665,11,1,0.00623902,0.0227034,0.0572688,302.795
18.2,3245.68,3233.16,101325,0.00347823,0.298264,0.260309,4.70944,45.2906,0.0115942,0.192004,120.827,0.89952,2.17701,11,1,0.006245,0.0226251,0.0572679,303.02
18.4,3245.89,3233.42,101325,0.00346278,0.298272,0.260304,4.7615,45.2385,0.0115427,0.191996,120.836,0.899521,2.17737,11,1,0.00625148,0.0225484,0.057267,303.258
18.6,3246.1,3233.67,101325,0.00344754,0.29828,0.2603,4.81356,45.1864,0.0114918,0.191988,120.844,0.899523,2.17773,11,1,0.00625817,0.0224727,0.0572661,303.432
18.8,3246.3,3233.93,101325,0.00343265,0.298287,0.260296,4.86562,45.1344,0.0114422,0.19198,120.852,0.899524,2.17807,11,1,0.00626502,0.0223987,0.0572652,303.692
19,3246.5,3234.17,101325,0.00341799,0.298294,0.260292,4.91768,45.0823,0.0113934,0.191973,120.86,0.899525,2.17841,11,1,0.00627216,0.0223257,0.0572643,303.966
19.2,3246.7,3234.42,101325,0.00340361,0.298301,0.260289,4.96974,45.0303,0.0113454,0.191965,120.868,0.899527,2.17875,11,1,0.00627964,0.022254,0.0572635,304.163
19.4,3246.89,3234.65,101325,0.00338952,0.298308,0.260285,5.0218,44.9782,0.0112985,0.191958,120.876,0.899528,2.17908,11,1,0.00628762,0.0221837,0.0572627,304.461
19.6,3247.08,3234.89,101325,0.00337562,0.298315,0.260281,5.07385,44.9261,0.0112521,0.191951,120.883,0.899529,2.1794,11,1,0.00629581,0.0221142,0.0572618,304.774
19.8,3247.26,3235.12,101325,0.00336203,0.298322,0.260277,5.12591,44.8741,0.0112068,0.191944,120.89,0.899531,2.17972,11,1,0.00630432,0.0220462,0.057261,304.996
20,3247.44,3235.35,101325,0.00334861,0.298329,0.260274,5.17796,44.822,0.0111621,0.191937,120.898,0.899532,2.18003,11,1,0.00631301,0.021979,0.0572602,305.334
20.2,3247.62,3235.57,101325,0.00333549,0.298335,0.26027,5.23002,44.77,0.0111184,0.19193,120.905,0.899533,2.18034,11,1,0.00632176,0.0219132,0.0572595,305.688
20.4,3247.8,3235.79,101325,0.00332255,0.298342,0.260267,5.28207,44.7179,0.0110752,0.191923,120.912,0.899535,2.18064,11,1,0.00633105,0.0218483,0.0572587,305.936
20.6,3247.97,3236.01,101325,0.00330985,0.298348,0.260263,5.33412,44.6659,0.0110329,0.191917,120.919,0.899536,2.18094,11,1,0.00634055,0.0217843,0.057258,306.316
20.8,3248.14,3236.22,101325,0.00329738,0.298354,0.26026,5.38618,44.6138,0.0109913,0.19191,120.926,0.899537,2.18123,11,1,0.00635041,0.0217217,0.0572572,306.713
21,3248.31,3236.43,101325,0.00328507,0.29836,0.260257,5.43823,44.5618,0.0109503,0.191904,120.932,0.899538,2.18152,11,1,0.0063605,0.0216596,0.0572565,306.988
21.2,3248.47,3236.63,101325,0.00327305,0.298366,0.260254,5.49028,44.5097,0.0109102,0.191898,120.939,0.899539,2.1818,11,1,0.0063708,0.021599,0.0572558,307.413
21.4,3248.64,3236.84,101325,0.00326112,0.298372,0.26025,5.54233,44.4577,0.0108705,0.191891,120.945,0.89954,2.18208,11,1,0.00638128,0.0215388,0.0572551,307.856
21.6,3248.8,3237.04,101325,0.00324949,0.298378,0.260247,5.59438,44.4056,0.0108317,0.191885,120.952,0.899541,2.18235,11,1,0.00639183,0.02148,0.0572544,308.318
21.8,3248.95,3237.23,101325,0.00323796,0.298384,0.260244,5.64643,44.3536,0.0107933,0.191879,120.958,0.899543,2.18262,11,1,0.00640295,0.0214217,0.0572537,308.631
22,3249.11,3237.43,101325,0.00322667,0.29839,0.260241,5.69848,44.3015,0.0107556,0.191873,120.964,0.899544,2.18289,11,1,0.00641421,0.0213646,0.057253,309.122
22.2,3249.26,3237.62,101325,0.00321556,0.298395,0.260238,5.75052,44.2495,0.0107186,0.191868,120.97,0.899545,2.18315,11,1,0.00642577,0.0213082,0.0572524,309.632
22.4,3249.41,3237.81,101325,0.00320458,0.298401,0.260235,5.80257,44.1974,0.010682,0.191862,120.976,0.899546,2.18341,11,1,0.00643751,0.0212526,0.0572517,309.974
22.6,3249.56,3237.99,101325,0.00319386,0.298406,0.260232,5.85462,44.1454,0.0106462,0.191857,120.982,0.899547,2.18366,11,1,0.00644954,0.021198,0.0572511,310.515
22.8,3249.7,3238.18,101325,0.00318319,0.298411,0.260229,5.90666,44.0933,0.0106107,0.191851,120.988,0.899548,2.18391,11,1,0.00646151,0.0211439,0.0572505,311.076
23,3249.84,3238.36,101325,0.00317281,0.298416,0.260227,5.95871,44.0413,0.0105761,0.191846,120.994,0.899549,2.18416,11,1,0.00647383,0.0210909,0.0572499,311.447
23.2,3249.99,3238.53,101325,0.00316247,0.298422,0.260224,6.01076,43.9892,0.0105416,0.19184,120.999,0.89955,2.1844,11,1,0.00648647,0.0210384,0.0572493,312.041
23.4,3250.14,3238.72,101325,0.00315237,0.298427,0.260226,6.0628,43.9372,0.0105079,0.191838,121.005,0.899551,2.18466,12,1,0.00470657,0.0209869,0.0572496,312.654
23.6,3250.28,3238.9,101325,0.00314235,0.298432,0.260226,6.11485,43.8852,0.0104746,0.191835,121.011,0.899552,2.1849,12,1,0.0047302,0.0209359,0.0572498,313.056
23.8,3250.41,3239.07,101325,0.00313256,0.298436,0.260227,6.16689,43.8331,0.0104419,0.191833,121.017,0.899553,2.18514,12,1,0.00474697,0.0208859,0.0572499,313.703
24,3250.55,3239.24,101325,0.00312285,0.298441,0.260227,6.21894,43.7811,0.0104095,0.19183,121.022,0.899553,2.18537,12,1,0.00476062,0.0208362,0.05725,314.371
24.2,3250.68,3239.41,101325,0.00311335,0.298446,0.260228,6.27098,43.729,0.0103779,0.191828,121.027,0.899554,2.1856,12,1,0.00477243,0.0207877,0.0572502,315.062
24.4,3250.81,3239.57,101325,0.00310391,0.298451,0.260228,6.32303,43.677,0.0103464,0.191825,121.032,0.899555,2.18583,12,1,0.00478408,0.0207393,0.0572503,315.505
24.6,3250.94,3239.74,101325,0.0030947,0.298455,0.260229,6.37507,43.6249,0.0103157,0.191822,121.038,0.899556,2.18605,12,1,0.004796,0.0206921,0.0572504,316.23
24.8,3251.07,3239.9,101325,0.00308554,0.29846,0.260229,6.42712,43.5729,0.0102852,0.19182,121.043,0.899557,2.18627,12,1,0.0048081,0.0206452,0.0572505,316.978
25,3251.19,3240.06,101325,0.00307658,0.298464,0.26023,6.47916,43.5208,0.0102553,0.191817,121.048,0.899558,2.18649,12,1,0.00482033,0.0205991,0.0572506,317.453
25.2,3251.32,3240.21,101325,0.0030677,0.298469,0.26023,6.53121,43.4688,0.0102257,0.191815,121.053,0.899559,2.1867,12,1,0.00483272,0.0205536,0.0572507,318.236
25.4,3251.44,3240.37,101325,0.00305898,0.298473,0.260231,6.58326,43.4167,0.0101966,0.191812,121.058,0.89956,2.18691,12,1,0.00484524,0.0205087,0.0572508,319.043
25.6,3251.56,3240.52,101325,0.00305036,0.298477,0.260232,6.6353,43.3647,0.0101679,0.19181,121.062,0.89956,2.18712,12,1,0.00485794,0.0204643,0.0572509,319.873
25.8,3251.68,3240.67,101325,0.00304187,0.298482,0.260232,6.68735,43.3127,0.0101396,0.191808,121.067,0.899561,2.18733,12,1,0.00487057,0.0204207,0.057251,320.392
26,3251.79,3240.82,101325,0.0030335,0.298486,0.260232,6.7394,43.2606,0.0101117,0.191805,121.072,0.899562,2.18753,12,1,0.00488354,0.0203775,0.0572511,321.259
26.2,3251.91,3240.97,101325,0.00302524,0.29849,0.260233,6.79144,43.2086,0.0100842,0.191803,121.076,0.899563,2.18773,12,1,0.00489666,0.020335,0.0572512,322.15
26.4,3252.02,3241.11,101325,0.00301711,0.298494,0.260233,6.84349,43.1565,0.0100571,0.191801,121.081,0.899564,2.18793,12,1,0.00490999,0.0202929,0.0572514,322.701
26.6,3252.14,3241.25,101325,0.00300907,0.298498,0.260234,6.89554,43.1045,0.0100303,0.191798,121.085,0.899564,2.18812,12,1,0.00492334,0.0202514,0.0572514,323.63
26.8,3252.25,3241.4,101325,0.00300116,0.298502,0.260234,6.94758,43.0524,0.0100039,0.191796,121.09,0.899565,2.18831,12,1,0.00493694,0.0202105,0.0572516,324.585
27,3252.36,3241.54,101325,0.00299334,0.298506,0.260235,6.99963,43.0004,0.00997782,0.191794,121.094,0.899566,2.1885,12,1,0.0049506,0.0201701,0.0572517,325.565
27.2,3252.46,3241.67,101325,0.00298563,0.29851,0.260235,7.05168,42.9483,0.00995212,0.191792,121.099,0.899567,2.18869,12,1,0.00496436,0.0201301,0.0572518,326.16
27.4,3252.57,3241.81,101325,0.00297803,0.298513,0.260236,7.10372,42.8963,0.00992679,0.19179,121.103,0.899567,2.18888,12,1,0.00497821,0.0200908,0.0572519,327.179
27.6,3252.68,3241.94,101325,0.0029705,0.298517,0.260236,7.15577,42.8442,0.00990172,0.191788,121.107,0.899568,2.18906,12,1,0.00499233,0.0200517,0.0572519,328.224
27.8,3252.78,3242.08,101325,0.00296311,0.298521,0.260237,7.20782,42.7922,0.00987709,0.191786,121.111,0.899569,2.18924,12,1,0.0050066,0.0200134,0.057252,329.295
28,3252.88,3242.21,101325,0.00295579,0.298525,0.260237,7.25987,42.7401,0.00985266,0.191784,121.115,0.899569,2.18942,12,1,0.00502101,0.0199753,0.0572521,329.936
28.2,3252.98,3242.34,101325,0.00294859,0.298528,0.260237,7.31191,42.6881,0.00982867,0.191782,121.119,0.89957,2.1896,12,1,0.00503553,0.019938,0.0572522,331.047
28.4,3253.08,3242.47,101325,0.00294145,0.298532,0.260238,7.36396,42.636,0.00980485,0.19178,121.123,0.899571,2.18977,12,1,0.00505021,0.0199008,0.0572523,332.186
28.6,3253.18,3242.59,101325,0.00293444,0.298535,0.260238,7.41601,42.584,0.00978151,0.191778,121.127,0.899571,2.18994,12,1,0.00506499,0.0198644,0.0572524,333.352
28.8,3253.28,3242.72,101325,0.00292746,0.298539,0.260239,7.46806,42.5319,0.00975825,0.191776,121.131,0.899572,2.19011,12,1,0.0050798,0.0198281,0.0572525,334.039
29,3253.37,3242.84,101325,0.00292066,0.298542,0.260239,7.5201,42.4799,0.00973556,0.191774,121.135,0.899573,2.19028,12,1,0.00509483,0.0197925,0.0572526,335.246
29.2,3253.47,3242.96,101325,0.00291385,0.298545,0.260239,7.57215,42.4278,0.00971286,0.191772,121.139,0.899573,2.19044,12,1,0.00511003,0.0197571,0.0572527,336.481
29.4,3253.56,3243.09,101325,0.00290721,0.298549,0.26024,7.6242,42.3758,0.00969072,0.19177,121.142,0.899574,2.19061,12,1,0.00512541,0.0197224,0.0572528,337.745
