time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
2.4,3076.04,3043.31,101325,0.0187861,0.229346,0.270908,0.557406,49.4426,0.0626209,0.194901,114.042,0.898962,1.8991,15,1,0.0308355
2.6,3086.65,3055.22,101325,0.0179155,0.230025,0.271957,0.611702,49.3883,0.0597187,0.195078,114.466,0.899005,1.91663,14,1,0.0401758
2.8,3095.9,3065.6,101325,0.0171463,0.230636,0.272844,0.666188,49.3338,0.0571549,0.195196,114.836,0.899044,1.93184,14,1,0.0399685
3,3104.13,3074.82,101325,0.0164599,0.231183,0.273634,0.720841,49.2792,0.0548668,0.195298,115.165,0.899077,1.94535,14,1,0.0398453
3.2,3111.54,3083.12,101325,0.0158495,0.231669,0.274342,0.775644,49.2244,0.0528322,0.195392,115.462,0.899107,1.9575,14,1,0.039766
3.4,3118.26,3090.63,101325,0.0153012,0.232109,0.274966,0.830579,49.1694,0.0510045,0.195466,115.73,0.899134,1.96851,14,1,0.0397831
3.6,3124.38,3097.48,101325,0.0148078,0.232508,0.275519,0.885631,49.1144,0.0493597,0.195523,115.975,0.899158,1.97853,14,1,0.0397908
3.8,3130,3103.76,101325,0.0143589,0.232866,0.276049,0.940791,49.0592,0.0478633,0.195598,116.2,0.89918,1.98773,14,1,0.0397573
4,3135.16,3109.53,101325,0.0139487,0.233194,0.276529,0.996052,49.0039,0.0464961,0.195663,116.407,0.899199,1.99618,14,1,0.0398045
4.2,3139.95,3114.87,101325,0.0135758,0.233493,0.276964,1.0514,48.9486,0.0452528,0.19572,116.598,0.899218,2.004,14,1,0.0398744
4.4,3144.37,3119.81,101325,0.0132307,0.233771,0.277359,1.10684,48.8932,0.0441028,0.195765,116.775,0.899234,2.01123,13,1,0.0536243
4.6,3148.5,3124.42,101325,0.0129119,0.23403,0.277722,1.16235,48.8377,0.0430402,0.195804,116.94,0.89925,2.01798,13,1,0.0537759
4.8,3152.39,3128.76,101325,0.0126162,0.234266,0.278076,1.21793,48.7821,0.0420542,0.195857,117.095,0.899264,2.02433,14,1,0.0400486
5,3156,3132.79,101325,0.0123405,0.234484,0.278414,1.27358,48.7264,0.0411352,0.195912,117.24,0.899277,2.03024,14,1,0.0401764
5.2,3159.39,3136.58,101325,0.012084,0.234688,0.278726,1.3293,48.6707,0.0402805,0.195961,117.376,0.89929,2.03579,13,1,0.0538968
5.4,3162.59,3140.15,101325,0.0118445,0.234889,0.278969,1.38507,48.6149,0.0394821,0.195964,117.504,0.899301,2.041,13,1,0.0541797
5.6,3165.63,3143.53,101325,0.0116188,0.235085,0.279172,1.44089,48.5591,0.0387296,0.195943,117.625,0.899312,2.04596,13,1,0.0543411
5.8,3168.5,3146.74,101325,0.0114062,0.23527,0.279361,1.49674,48.5033,0.0380209,0.195922,117.74,0.899323,2.05065,13,1,0.0544602
6,3171.22,3149.77,101325,0.0112058,0.235445,0.279539,1.55263,48.4474,0.037353,0.195901,117.849,0.899332,2.05509,13,1,0.0546279
6.2,3173.81,3152.66,101325,0.0110171,0.23561,0.279705,1.60856,48.3914,0.0367238,0.19588,117.953,0.899341,2.05932,13,1,0.0547981
6.4,3176.27,3155.4,101325,0.0108389,0.235763,0.279874,1.66452,48.3355,0.0361299,0.195871,118.051,0.89935,2.06332,13,1,0.0548037
6.6,3178.61,3158,101325,0.0106702,0.235906,0.280044,1.72051,48.2795,0.0355675,0.195872,118.144,0.899358,2.06714,13,1,0.0549822
6.8,3180.84,3160.49,101325,0.0105096,0.236042,0.280206,1.77653,48.2235,0.0350324,0.195872,118.234,0.899366,2.07078,13,1,0.055162
7,3182.97,3162.87,101325,0.0103567,0.236172,0.280358,1.83259,48.1674,0.0345227,0.19587,118.319,0.899373,2.07425,13,1,0.0553299
7.2,3185.01,3165.14,101325,0.0102111,0.236296,0.280502,1.88868,48.1113,0.0340372,0.195868,118.4,0.89938,2.07758,13,1,0.0555303
7.4,3186.96,3167.31,101325,0.0100724,0.236414,0.280639,1.94479,48.0552,0.0335748,0.195866,118.478,0.899387,2.08076,13,1,0.0557284
7.6,3188.83,3169.4,101325,0.00994036,0.236526,0.280769,2.00093,47.9991,0.0331348,0.195863,118.553,0.899393,2.08381,13,1,0.055902
7.8,3190.62,3171.4,101325,0.00981363,0.236635,0.280893,2.0571,47.9429,0.0327123,0.19586,118.625,0.8994,2.08673,13,1,0.0561012
8,3192.34,3173.32,101325,0.00969206,0.236739,0.281011,2.11329,47.8867,0.0323071,0.195856,118.694,0.899405,2.08954,13,1,0.0563151
8.2,3194,3175.17,101325,0.00957588,0.236839,0.281124,2.16951,47.8305,0.0319198,0.195852,118.76,0.899411,2.09225,13,1,0.0565033
8.4,3195.59,3176.94,101325,0.00946455,0.236934,0.281231,2.22574,47.7743,0.0315487,0.195848,118.824,0.899416,2.09484,13,1,0.0567169
8.6,3197.13,3178.65,101325,0.00935738,0.237026,0.281334,2.282,47.718,0.0311915,0.195843,118.885,0.899422,2.09735,13,1,0.0569312
8.8,3198.61,3180.31,101325,0.00925453,0.237115,0.281432,2.33828,47.6617,0.0308487,0.195839,118.944,0.899427,2.09976,13,1,0.0571464
9,3200.04,3181.9,101325,0.00915619,0.2372,0.281527,2.39457,47.6054,0.0305208,0.195835,119.001,0.899431,2.10209,13,1,0.0547787
9.2,3201.25,3183.28,101325,0.00906187,0.23728,0.28162,2.45089,47.5491,0.0302064,0.195833,119.05,0.899436,2.1041,13,1,0.0477989
9.4,3202.38,3184.56,101325,0.00897094,0.237359,0.281706,2.50722,47.4928,0.0299033,0.195827,119.095,0.89944,2.10596,13,1,0.0479636
9.6,3203.46,3185.8,101325,0.00888362,0.237435,0.281787,2.56357,47.4364,0.0296122,0.195822,119.138,0.899445,2.10775,13,1,0.048139
9.8,3204.5,3186.99,101325,0.00879828,0.237509,0.281865,2.61994,47.3801,0.0293278,0.195814,119.18,0.899449,2.10947,13,1,0.0483322
10,3205.51,3188.14,101325,0.00871566,0.237582,0.28194,2.67632,47.3237,0.0290524,0.195807,119.22,0.899453,2.11113,13,1,0.0485356
10.2,3206.49,3189.25,101325,0.00863611,0.237651,0.282012,2.73271,47.2673,0.0287872,0.195799,119.259,0.899457,2.11273,13,1,0.0487399
10.4,3207.43,3190.33,101325,0.00855884,0.237719,0.282081,2.78912,47.2109,0.0285296,0.195792,119.297,0.89946,2.11429,13,1,0.0489355
10.6,3208.34,3191.37,101325,0.00848445,0.237784,0.282148,2.84555,47.1545,0.0282816,0.195784,119.334,0.899464,2.11579,13,1,0.0491413
10.8,3209.22,3192.38,101325,0.00841176,0.237848,0.282212,2.90198,47.098,0.0280394,0.195776,119.369,0.899467,2.11725,13,1,0.0493464
11,3210.08,3193.36,101325,0.00834146,0.23791,0.282275,2.95843,47.0416,0.027805,0.195769,119.403,0.899471,2.11866,13,1,0.0495632
11.2,3210.92,3194.31,101325,0.00827358,0.23797,0.282335,3.01489,46.9851,0.0275787,0.195761,119.437,0.899474,2.12004,13,1,0.0497718
11.4,3211.72,3195.23,101325,0.00820809,0.238027,0.282393,3.07137,46.9286,0.0273605,0.195754,119.469,0.899477,2.12137,13,1,0.0499787
11.6,3212.51,3196.13,101325,0.00814407,0.238084,0.282449,3.12785,46.8721,0.0271471,0.195746,119.5,0.89948,2.12266,13,1,0.0501917
11.8,3213.26,3196.99,101325,0.0080817,0.238139,0.282502,3.18435,46.8157,0.0269392,0.195738,119.53,0.899483,2.12392,12,1,0.0674028
12,3214,3197.84,101325,0.00802208,0.238192,0.282555,3.24085,46.7591,0.0267405,0.195731,119.56,0.899486,2.12514,12,1,0.067746
12.2,3214.72,3198.66,101325,0.00796363,0.238243,0.282605,3.29737,46.7026,0.0265456,0.195724,119.589,0.899489,2.12631,12,1,0.0684041
12.4,3215.41,3199.46,101325,0.00790674,0.238294,0.282655,3.3539,46.6461,0.026356,0.195716,119.617,0.899492,2.12746,12,1,0.0686787
12.6,3216.1,3200.24,101325,0.00785141,0.238343,0.282703,3.41043,46.5896,0.0261716,0.195709,119.644,0.899494,2.12859,12,1,0.0689568
12.8,3216.76,3201,101325,0.00779806,0.23839,0.282749,3.46698,46.533,0.0259937,0.195703,119.671,0.899497,2.12969,12,1,0.0692295
13,3217.41,3201.75,101325,0.00774566,0.238436,0.282795,3.52353,46.4765,0.0258191,0.195696,119.696,0.899499,2.13076,12,1,0.0695031
13.2,3218.04,3202.47,101325,0.00769479,0.238482,0.282839,3.58009,46.4199,0.0256495,0.19569,119.722,0.899502,2.1318,12,1,0.0697767
13.4,3218.66,3203.18,101325,0.00764557,0.238525,0.282881,3.63667,46.3633,0.0254854,0.195683,119.746,0.899504,2.13282,12,1,0.0700502
13.6,3219.26,3203.86,101325,0.00759724,0.238568,0.282923,3.69325,46.3068,0.0253243,0.195677,119.77,0.899506,2.13381,12,1,0.0703338
13.8,3219.85,3204.54,101325,0.00755026,0.23861,0.282963,3.74984,46.2502,0.0251677,0.195671,119.794,0.899509,2.13478,12,1,0.0706182
14,3220.42,3205.2,101325,0.00750477,0.23865,0.283003,3.80643,46.1936,0.0250161,0.195665,119.817,0.899511,2.13573,12,1,0.0709005
14.2,3220.98,3205.84,101325,0.00745994,0.23869,0.283041,3.86304,46.137,0.0248667,0.195659,119.839,0.899513,2.13665,12,1,0.0711779
14.4,3221.53,3206.46,101325,0.00741644,0.238729,0.283078,3.91965,46.0803,0.0247216,0.195653,119.861,0.899515,2.13755,12,1,0.0714663
14.6,3222.06,3207.08,101325,0.00737429,0.238766,0.283115,3.97627,46.0237,0.0245811,0.195647,119.882,0.899517,2.13843,12,1,0.0717507
14.8,3222.58,3207.68,101325,0.00733253,0.238803,0.28315,4.0329,45.9671,0.0244419,0.195641,119.903,0.899519,2.1393,12,1,0.072045
15,3223.09,3208.26,101325,0.00729225,0.238839,0.283185,4.08953,45.9105,0.0243077,0.195636,119.924,0.899521,2.14014,12,1,0.072337
15.2,3223.59,3208.84,101325,0.0072529,0.238874,0.283219,4.14617,45.8538,0.0241765,0.19563,119.944,0.899523,2.14097,12,1,0.0726219
15.4,3224.08,3209.4,101325,0.00721398,0.238909,0.283251,4.20282,45.7972,0.0240468,0.195625,119.963,0.899525,2.14177,12,1,0.0729166
15.6,3224.55,3209.94,101325,0.00717664,0.238942,0.283283,4.25947,45.7405,0.0239223,0.19562,119.982,0.899527,2.14256,12,1,0.0732124
15.8,3225.03,3210.49,101325,0.00713943,0.238975,0.283316,4.31613,45.6839,0.0237982,0.195615,120.001,0.899528,2.14333,13,1,0.0554315
16,3225.49,3211.03,101325,0.00710358,0.239005,0.283354,4.3728,45.6272,0.0236787,0.195617,120.02,0.89953,2.14412,13,1,0.0551327
16.2,3225.94,3211.54,101325,0.00706831,0.239035,0.283391,4.42947,45.5705,0.0235612,0.195618,120.038,0.899532,2.14486,13,1,0.0553666
16.4,3226.38,3212.05,101325,0.0070338,0.239064,0.283427,4.48616,45.5138,0.0234461,0.195619,120.055,0.899533,2.14558,13,1,0.0556084
16.6,3226.81,3212.54,101325,0.0070002,0.239093,0.283462,4.54284,45.4572,0.0233341,0.19562,120.072,0.899535,2.14629,13,1,0.0558556
16.8,3227.23,3213.03,101325,0.00696707,0.239121,0.283496,4.59954,45.4005,0.0232237,0.19562,120.089,0.899537,2.14699,13,1,0.0561069
17,3227.64,3213.5,101325,0.00693492,0.239148,0.28353,4.65624,45.3438,0.0231165,0.195621,120.105,0.899538,2.14767,13,1,0.0563573
17.2,3228.04,3213.97,101325,0.00690319,0.239175,0.283563,4.71295,45.287,0.0230108,0.195622,120.122,0.89954,2.14834,13,1,0.0566086
17.4,3228.43,3214.42,101325,0.00687229,0.239201,0.283595,4.76967,45.2303,0.0229078,0.195622,120.137,0.899541,2.14899,13,1,0.0568649
17.6,3228.82,3214.87,101325,0.00684199,0.239227,0.283626,4.82639,45.1736,0.0228067,0.195623,120.153,0.899543,2.14963,13,1,0.0571129
17.8,3229.2,3215.31,101325,0.00681213,0.239253,0.283657,4.88312,45.1169,0.0227072,0.195623,120.168,0.899544,2.15026,13,1,0.0573689
18,3229.57,3215.74,101325,0.00678321,0.239277,0.283687,4.93985,45.0601,0.0226108,0.195624,120.183,0.899545,2.15088,13,1,0.0576266
18.2,3229.94,3216.16,101325,0.00675435,0.239302,0.283717,4.99659,45.0034,0.0225146,0.195624,120.198,0.899547,2.15149,13,1,0.0578858
18.4,3230.3,3216.58,101325,0.0067267,0.239325,0.283746,5.05334,44.9467,0.0224224,0.195625,120.212,0.899548,2.15208,13,1,0.0581449
18.6,3230.65,3216.99,101325,0.0066989,0.239349,0.283774,5.11009,44.8899,0.0223298,0.195625,120.226,0.89955,2.15267,13,1,0.0584071
18.8,3230.99,3217.39,101325,0.00667221,0.239372,0.283802,5.16685,44.8331,0.0222408,0.195626,120.24,0.899551,2.15324,13,1,0.0586668
19,3231.33,3217.78,101325,0.00664568,0.239394,0.283829,5.22361,44.7764,0.0221524,0.195626,120.253,0.899552,2.1538,13,1,0.0589273
19.2,3231.66,3218.16,101325,0.00661974,0.239416,0.283856,5.28038,44.7196,0.0220659,0.195626,120.267,0.899553,2.15436,13,1,0.0591927
19.4,3231.99,3218.54,101325,0.00659453,0.239438,0.283882,5.33716,44.6628,0.0219819,0.195627,120.28,0.899555,2.1549,13,1,0.0594567
19.6,3232.31,3218.92,101325,0.0065693,0.239459,0.283907,5.39394,44.6061,0.0218978,0.195627,120.293,0.899556,2.15543,13,1,0.0597278
19.8,3232.63,3219.28,101325,0.00654509,0.23948,0.283933,5.45072,44.5493,0.0218171,0.195627,120.305,0.899557,2.15596,13,1,0.059992
20,3232.94,3219.64,101325,0.00652081,0.239501,0.283957,5.50751,44.4925,0.0217362,0.195628,120.318,0.899558,2.15647,13,1,0.0602649
20.2,3233.24,3220,101325,0.00649734,0.239521,0.283982,5.5643,44.4357,0.0216579,0.195628,120.33,0.899559,2.15698,13,1,0.0605306
20.4,3233.54,3220.35,101325,0.00647404,0.239541,0.284006,5.6211,44.3789,0.0215803,0.195628,120.342,0.89956,2.15748,13,1,0.0608032
20.6,3233.84,3220.69,101325,0.00645137,0.23956,0.284029,5.67791,44.3221,0.0215047,0.195628,120.353,0.899561,2.15797,13,1,0.0610752
20.8,3234.12,3221.03,101325,0.00642884,0.239579,0.284052,5.73471,44.2653,0.0214296,0.195628,120.365,0.899562,2.15845,13,1,0.0613518
21,3234.41,3221.36,101325,0.00640705,0.239598,0.284074,5.79153,44.2085,0.0213569,0.195629,120.376,0.899564,2.15892,13,1,0.0616279
21.2,3234.69,3221.69,101325,0.00638518,0.239617,0.284097,5.84834,44.1517,0.021284,0.195629,120.388,0.899565,2.15939,13,1,0.0619059
21.4,3234.96,3222.01,101325,0.00636421,0.239634,0.284118,5.90517,44.0948,0.0212142,0.195629,120.399,0.899566,2.15985,13,1,0.0621825
21.6,3235.24,3222.32,101325,0.00634309,0.239653,0.28414,5.96199,44.038,0.0211437,0.195629,120.409,0.899567,2.1603,13,1,0.0624613
21.8,3235.5,3222.63,101325,0.00632274,0.23967,0.284161,6.01882,43.9812,0.0210759,0.195629,120.42,0.899568,2.16074,13,1,0.0627397
22,3235.76,3222.94,101325,0.00630243,0.239687,0.284181,6.07566,43.9243,0.0210082,0.195629,120.431,0.899568,2.16118,13,1,0.0630238
22.2,3236.02,3223.24,101325,0.00628267,0.239704,0.284202,6.13249,43.8675,0.0209423,0.19563,120.441,0.899569,2.16161,13,1,0.0633069
22.4,3236.27,3223.54,101325,0.00626304,0.239721,0.284222,6.18934,43.8107,0.0208769,0.19563,120.451,0.89957,2.16204,13,1,0.0635934
22.6,3236.52,3223.83,101325,0.006244,0.239737,0.284241,6.24618,43.7538,0.0208134,0.19563,120.461,0.899571,2.16245,13,1,0.0638795
22.8,3236.77,3224.12,101325,0.00622491,0.239754,0.284261,6.30303,43.697,0.0207498,0.19563,120.471,0.899572,2.16286,13,1,0.064168
23,3237.01,3224.4,101325,0.00620655,0.239769,0.28428,6.35989,43.6401,0.0206886,0.19563,120.48,0.899573,2.16327,13,1,0.0644512
23.2,3237.25,3224.68,101325,0.00618803,0.239785,0.284298,6.41675,43.5833,0.0206269,0.19563,120.49,0.899574,2.16367,13,1,0.0647439
23.4,3237.48,3224.96,101325,0.00617023,0.2398,0.284317,6.47361,43.5264,0.0205676,0.19563,120.499,0.899575,2.16406,13,1,0.0650338
23.6,3237.71,3225.23,101325,0.00615233,0.239816,0.284335,6.53047,43.4695,0.0205079,0.19563,120.509,0.899576,2.16444,13,1,0.0653286
23.8,3237.94,3225.5,101325,0.00613504,0.23983,0.284352,6.58734,43.4127,0.0204503,0.19563,120.518,0.899577,2.16483,13,1,0.0656212
24,3238.17,3225.76,101325,0.00611776,0.239845,0.28437,6.64421,43.3558,0.0203927,0.19563,120.527,0.899577,2.1652,13,1,0.0659201
24.2,3238.39,3226.02,101325,0.0061009,0.23986,0.284387,6.70109,43.2989,0.0203364,0.19563,120.536,0.899578,2.16557,13,1,0.066216
24.4,3238.61,3226.28,101325,0.00608425,0.239874,0.284404,6.75797,43.242,0.0202809,0.19563,120.544,0.899579,2.16594,13,1,0.0665122
24.6,3238.82,3226.53,101325,0.00606783,0.239888,0.284421,6.81485,43.1851,0.0202262,0.19563,120.553,0.89958,2.1663,13,1,0.0668102
24.8,3239.03,3226.78,101325,0.00605172,0.239902,0.284437,6.87174,43.1283,0.0201725,0.19563,120.561,0.89958,2.16665,13,1,0.0671137
25,3239.24,3227.03,101325,0.00603575,0.239916,0.284453,6.92863,43.0714,0.0201193,0.19563,120.57,0.899581,2.167,13,1,0.0674161
25.2,3239.44,3227.27,101325,0.0060202,0.239929,0.284469,6.98552,43.0145,0.0200674,0.19563,120.578,0.899582,2.16734,13,1,0.0677198
25.4,3239.65,3227.51,101325,0.00600462,0.239942,0.284485,7.04241,42.9576,0.0200155,0.19563,120.586,0.899583,2.16768,13,1,0.0680262
25.6,3239.85,3227.74,101325,0.00598957,0.239956,0.284494,7.09931,42.9007,0.0199653,0.195625,120.594,0.899583,2.16802,13,1,0.0683539
25.8,3240.04,3227.98,101325,0.00597444,0.239971,0.284501,7.15621,42.8438,0.0199149,0.195618,120.602,0.899584,2.16835,13,1,0.0686616
26,3240.24,3228.21,101325,0.00595982,0.239986,0.284508,7.21311,42.7869,0.0198662,0.195611,120.61,0.899585,2.16868,13,1,0.0689643
26.2,3240.43,3228.44,101325,0.0059451,0.24,0.284514,7.27001,42.73,0.0198171,0.195603,120.617,0.899586,2.169,13,1,0.0692743
26.4,3240.62,3228.66,101325,0.00593089,0.240014,0.284521,7.32692,42.6731,0.0197697,0.195596,120.625,0.899586,2.16932,13,1,0.0695833
26.6,3240.81,3228.88,101325,0.00591664,0.240028,0.284527,7.38382,42.6162,0.0197223,0.195589,120.632,0.899587,2.16963,13,1,0.0698982
26.8,3240.99,3229.1,101325,0.00590267,0.240042,0.284533,7.44073,42.5593,0.0196757,0.195582,120.64,0.899588,2.16994,13,1,0.0702094
27,3241.17,3229.32,101325,0.00588902,0.240055,0.284539,7.49764,42.5024,0.0196302,0.195575,120.647,0.899588,2.17025,13,1,0.070525
27.2,3241.35,3229.53,101325,0.00587531,0.240069,0.284545,7.55454,42.4455,0.0195845,0.195568,120.654,0.899589,2.17055,13,1,0.070842
27.4,3241.53,3229.74,101325,0.00586207,0.240082,0.284551,7.61145,42.3885,0.0195404,0.195562,120.661,0.89959,2.17085,13,1,0.0711589
27.6,3241.71,3229.95,101325,0.00584877,0.240095,0.284557,7.66836,42.3316,0.019496,0.195555,120.668,0.89959,2.17114,13,1,0.0714756
27.8,3241.88,3230.15,101325,0.00583588,0.240108,0.284563,7.72528,42.2747,0.019453,0.195549,120.675,0.899591,2.17144,13,1,0.0717955
28,3242.05,3230.36,101325,0.00582289,0.240121,0.284569,7.78219,42.2178,0.0194097,0.195543,120.682,0.899591,2.17172,13,1,0.0721184
28.2,3242.22,3230.56,101325,0.00581043,0.240133,0.284574,7.8391,42.1609,0.0193682,0.195537,120.689,0.899592,2.17201,13,1,0.0724409
28.4,3242.38,3230.76,101325,0.00579776,0.240145,0.28458,7.89602,42.104,0.019326,0.19553,120.695,0.899593,2.17229,13,1,0.0727692
28.6,3242.55,3230.95,101325,0.00578548,0.240157,0.284586,7.95294,42.0471,0.019285,0.195524,120.702,0.899593,2.17256,13,1,0.0730934
28.8,3242.71,3231.15,101325,0.00577335,0.240169,0.284591,8.00985,41.9901,0.0192446,0.195518,120.708,0.899594,2.17284,13,1,0.0734223
29,3242.87,3231.34,101325,0.00576127,0.240181,0.284596,8.06677,41.9332,0.0192043,0.195512,120.715,0.899594,2.17311,13,1,0.0737524
29.2,3243.02,3231.53,101325,0.00574947,0.240193,0.284602,8.12369,41.8763,0.019165,0.195506,120.721,0.899595,2.17337,13,1,0.0740818
29.4,3243.18,3231.71,101325,0.00573774,0.240204,0.284607,8.18061,41.8194,0.0191259,0.195501,120.727,0.899596,2.17364,13,1,0.0744132
29.6,3243.33,3231.9,101325,0.0057263,0.240216,0.284612,8.23754,41.7625,0.0190878,0.195495,120.733,0.899596,2.17389,13,1,0.0747475
29.8,3243.49,3232.08,101325,0.00571473,0.240227,0.284617,8.29446,41.7055,0.0190492,0.195489,120.739,0.899597,2.17415,13,1,0.0750853
30,3243.63,3232.26,101325,0.00570363,0.240238,0.284622,8.35138,41.6486,0.0190122,0.195484,120.745,0.899597,2.17441,13,1,0.0754213
30.2,3243.78,3232.44,101325,0.00569246,0.240249,0.284627,8.40831,41.5917,0.018975,0.195478,120.751,0.899598,2.17466,13,1,0.0757622
30.4,3243.93,3232.61,101325,0.0056814,0.24026,0.284632,8.46523,41.5348,0.0189381,0.195473,120.757,0.899598,2.1749,13,1,0.0761021
30.6,3244.07,3232.79,101325,0.00567073,0.24027,0.284637,8.52216,41.4778,0.0189026,0.195468,120.763,0.899599,2.17515,13,1,0.0764445
30.8,3244.22,3232.96,101325,0.0056599,0.240281,0.284642,8.57909,41.4209,0.0188664,0.195462,120.769,0.899599,2.17539,13,1,0.0767867
31,3244.36,3233.13,101325,0.00564944,0.240291,0.284646,8.63602,41.364,0.0188316,0.195457,120.774,0.8996,2.17563,13,1,0.077131
31.2,3244.5,3233.3,101325,0.00563894,0.240302,0.284651,8.69295,41.3071,0.0187966,0.195452,120.78,0.8996,2.17587,13,1,0.0774788
31.4,3244.63,3233.46,101325,0.00562869,0.240312,0.284656,8.74988,41.2501,0.0187624,0.195447,120.785,0.899601,2.1761,13,1,0.0778266
31.6,3244.77,3233.63,101325,0.00561846,0.240322,0.28466,8.80681,41.1932,0.0187283,0.195442,120.791,0.899601,2.17633,13,1,0.0781788
31.8,3244.9,3233.79,101325,0.00560837,0.240332,0.284665,8.86374,41.1363,0.0186947,0.195437,120.796,0.899602,2.17656,13,1,0.0785307
32,3245.04,3233.95,101325,0.00559857,0.240342,0.284669,8.92068,41.0793,0.018662,0.195432,120.801,0.899602,2.17678,13,1,0.0788849
32.2,3245.17,3234.11,101325,0.00558857,0.240351,0.284674,8.97761,41.0224,0.0186287,0.195427,120.807,0.899603,2.17701,13,1,0.0792411
32.4,3245.3,3234.27,101325,0.00557906,0.240361,0.284678,9.03454,40.9655,0.018597,0.195422,120.812,0.899603,2.17723,13,1,0.0795943
32.6,3245.43,3234.42,101325,0.00556937,0.24037,0.284682,9.09148,40.9085,0.0185647,0.195417,120.817,0.899604,2.17745,13,1,0.0799534
32.8,3245.55,3234.57,101325,0.00555992,0.24038,0.284686,9.14842,40.8516,0.0185332,0.195413,120.822,0.899604,2.17766,13,1,0.0803133
33,3245.68,3234.73,101325,0.00555057,0.240389,0.284691,9.20536,40.7946,0.018502,0.195408,120.827,0.899604,2.17788,13,1,0.0806763
33.2,3245.8,3234.88,101325,0.00554129,0.240398,0.284695,9.26229,40.7377,0.0184711,0.195403,120.832,0.899605,2.17809,13,1,0.0810393
33.4,3245.92,3235.03,101325,0.00553225,0.240407,0.284699,9.31923,40.6808,0.018441,0.195399,120.837,0.899605,2.1783,13,1,0.0814057
33.6,3246.04,3235.17,101325,0.0055231,0.240416,0.284703,9.37617,40.6238,0.0184104,0.195394,120.842,0.899606,2.1785,13,1,0.0817744
33.8,3246.16,3235.32,101325,0.00551431,0.240425,0.284707,9.43311,40.5669,0.0183811,0.19539,120.847,0.899606,2.17871,13,1,0.082142
34,3246.28,3235.46,101325,0.00550541,0.240433,0.284711,9.49006,40.5099,0.0183515,0.195386,120.851,0.899607,2.17891,13,1,0.0825136
34.2,3246.4,3235.61,101325,0.00549667,0.240442,0.284715,9.547,40.453,0.0183224,0.195381,120.856,0.899607,2.17911,13,1,0.0828825
34.4,3246.51,3235.75,101325,0.0054881,0.24045,0.284719,9.60394,40.3961,0.0182938,0.195377,120.861,0.899607,2.17931,13,1,0.0832574
34.6,3246.63,3235.89,101325,0.00547952,0.240459,0.284722,9.66089,40.3391,0.0182652,0.195373,120.865,0.899608,2.1795,13,1,0.0836341
34.8,3246.74,3236.03,101325,0.00547118,0.240467,0.284726,9.71783,40.2822,0.0182374,0.195369,120.87,0.899608,2.17969,13,1,0.0840113
35,3246.85,3236.16,101325,0.00546277,0.240475,0.28473,9.77478,40.2252,0.0182093,0.195365,120.874,0.899609,2.17989,13,1,0.0843915
35.2,3246.96,3236.3,101325,0.0054546,0.240483,0.284733,9.83172,40.1683,0.0181821,0.195361,120.879,0.899609,2.18007,13,1,0.0847722
35.4,3247.07,3236.43,101325,0.00544642,0.240492,0.284737,9.88867,40.1113,0.0181548,0.195356,120.883,0.899609,2.18026,13,1,0.0851572
35.6,3247.18,3236.57,101325,0.00543833,0.2405,0.284741,9.94562,40.0544,0.0181279,0.195352,120.887,0.89961,2.18045,13,1,0.085542
