time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
2.4,3009.34,2980.06,101325,0.0100468,0.295005,0.251308,0.567555,49.4324,0.0334897,0.187413,111.373,0.898842,1.79919,10,1,0.0146807,0.092594,0.0552877,300
2.6,3014.7,2986.5,101325,0.00959235,0.295229,0.25134,0.61782,49.3822,0.0319749,0.187294,111.588,0.898886,1.80828,10,1,0.0140324,0.0895768,0.0552947,300
2.8,3019.44,2992.19,101325,0.00919417,0.295426,0.251358,0.66809,49.3319,0.0306476,0.187183,111.778,0.898925,1.8163,10,1,0.0134946,0.0868896,0.0552988,300
3,3023.68,2997.28,101325,0.00884082,0.295601,0.251367,0.718363,49.2816,0.0294698,0.187079,111.947,0.898959,1.82348,10,1,0.0130153,0.0844707,0.0553007,300
3.2,3027.49,3001.85,101325,0.00852472,0.295758,0.251377,0.768637,49.2314,0.0284161,0.186987,112.1,0.89899,1.82991,10,1,0.0126608,0.0822745,0.0553029,300
3.4,3030.95,3006,101325,0.00824032,0.295899,0.251385,0.818913,49.1811,0.0274681,0.186904,112.238,0.899017,1.83576,10,1,0.0122992,0.0802779,0.0553048,300
3.6,3034.1,3009.77,101325,0.00798279,0.296026,0.251389,0.869191,49.1308,0.0266096,0.186827,112.364,0.899042,1.84108,10,1,0.0119695,0.0784487,0.0553056,300
3.8,3036.96,3013.21,101325,0.0077476,0.296143,0.251388,0.919469,49.0805,0.0258257,0.186752,112.478,0.899065,1.84591,9,1,0.0172973,0.0767598,0.0553054,300
4,3039.61,3016.38,101325,0.00753319,0.296249,0.251385,0.969746,49.0303,0.025111,0.186683,112.584,0.899086,1.85038,9,1,0.0169371,0.0752024,0.0553048,300
4.2,3042.06,3019.32,101325,0.0073351,0.296347,0.25138,1.02002,48.98,0.0244507,0.186617,112.682,0.899106,1.85451,9,1,0.0165752,0.0737528,0.0553036,300
4.4,3044.33,3022.04,101325,0.0071525,0.296438,0.251373,1.0703,48.9297,0.023842,0.186555,112.773,0.899124,1.85834,9,1,0.0162577,0.0724057,0.0553021,300
4.6,3046.45,3024.58,101325,0.00698313,0.296522,0.251365,1.12057,48.8794,0.0232774,0.186497,112.858,0.89914,1.86191,9,1,0.0159663,0.0711437,0.0553004,300
4.8,3048.42,3026.95,101325,0.00682594,0.2966,0.251356,1.17084,48.8292,0.0227535,0.186441,112.937,0.899156,1.86523,9,1,0.0156894,0.0699646,0.0552984,300
5,3050.27,3029.16,101325,0.00667902,0.296673,0.251348,1.22111,48.7789,0.0222637,0.186389,113.011,0.89917,1.86835,9,1,0.0154901,0.0688542,0.0552965,300
5.2,3052.01,3031.25,101325,0.00654147,0.296741,0.251345,1.27138,48.7286,0.0218052,0.186344,113.08,0.899183,1.87128,9,1,0.0152815,0.0678068,0.0552959,300
5.4,3053.65,3033.21,101325,0.00641266,0.296805,0.251342,1.32165,48.6783,0.0213758,0.186301,113.146,0.899196,1.87404,9,1,0.0150652,0.0668199,0.0552952,300
5.6,3055.19,3035.06,101325,0.00629172,0.296865,0.251338,1.37192,48.6281,0.0209727,0.186261,113.208,0.899208,1.87664,9,1,0.0148716,0.0658876,0.0552943,300
5.8,3056.65,3036.81,101325,0.00617763,0.296922,0.251333,1.42219,48.5778,0.0205924,0.186222,113.266,0.899219,1.8791,9,1,0.0146903,0.065002,0.0552932,300
6,3058.03,3038.47,101325,0.00606982,0.296975,0.251328,1.47245,48.5275,0.020233,0.186184,113.321,0.89923,1.88143,9,1,0.0145224,0.0641607,0.0552921,300
6.2,3059.32,3040.03,101325,0.00596801,0.297026,0.251294,1.52272,48.4773,0.0198936,0.186128,113.373,0.89924,1.88361,9,1,0.0142694,0.0633612,0.0552847,300
6.4,3060.5,3041.45,101325,0.00587173,0.297074,0.251203,1.57297,48.427,0.0195727,0.18603,113.42,0.899249,1.88561,9,1,0.0141099,0.0625994,0.0552646,300
6.6,3061.59,3042.78,101325,0.00578039,0.297119,0.251114,1.6232,48.3768,0.0192683,0.185936,113.463,0.899258,1.88748,8,1,0.0204647,0.0618721,0.0552451,300
6.8,3062.63,3044.06,101325,0.00569332,0.297162,0.25103,1.67341,48.3266,0.0189781,0.185847,113.505,0.899267,1.88923,8,1,0.0205036,0.0611773,0.0552266,300
7,3063.64,3045.28,101325,0.00561042,0.297204,0.25095,1.72361,48.2764,0.0187017,0.185762,113.546,0.899275,1.89094,8,1,0.0203109,0.0605127,0.055209,300
7.2,3064.61,3046.45,101325,0.00553134,0.297243,0.250873,1.77379,48.2262,0.0184381,0.18568,113.584,0.899283,1.89257,8,1,0.0201332,0.0598753,0.0551921,300
7.4,3065.53,3047.58,101325,0.00545571,0.29728,0.2508,1.82396,48.176,0.018186,0.185602,113.621,0.899291,1.89414,8,1,0.019966,0.0592629,0.0551759,300.001
7.6,3066.42,3048.65,101325,0.00538335,0.297316,0.250729,1.87411,48.1259,0.0179448,0.185528,113.657,0.899298,1.89564,8,1,0.0198074,0.0586747,0.0551604,300.001
7.8,3067.26,3049.69,101325,0.00531415,0.297351,0.250661,1.92425,48.0758,0.0177141,0.185456,113.691,0.899305,1.89708,8,1,0.0196581,0.0581096,0.0551455,300.001
8,3068.08,3050.68,101325,0.00524778,0.297384,0.250596,1.97437,48.0256,0.0174929,0.185387,113.723,0.899311,1.89846,8,1,0.0195121,0.0575656,0.0551312,300.001
8.2,3068.86,3051.63,101325,0.00518406,0.297415,0.250533,2.02449,47.9755,0.0172805,0.185321,113.754,0.899317,1.89978,8,1,0.0193788,0.0570417,0.0551174,300.002
8.4,3069.61,3052.54,101325,0.00512301,0.297446,0.250473,2.07459,47.9254,0.017077,0.185258,113.784,0.899323,1.90106,8,1,0.0192526,0.0565369,0.0551041,300.003
8.6,3070.34,3053.43,101325,0.00506428,0.297475,0.250415,2.12468,47.8753,0.0168812,0.185197,113.813,0.899329,1.90228,8,1,0.0191329,0.0560498,0.0550913,300.003
8.8,3071.04,3054.28,101325,0.00500775,0.297503,0.250359,2.17475,47.8252,0.0166928,0.185138,113.841,0.899335,1.90347,8,1,0.0190193,0.0555799,0.055079,300.005
9,3071.71,3055.1,101325,0.00495343,0.29753,0.250305,2.22482,47.7752,0.0165117,0.185081,113.868,0.89934,1.90461,8,1,0.0189076,0.0551264,0.0550671,300.006
9.2,3072.36,3055.89,101325,0.00490106,0.297556,0.250253,2.27487,47.7251,0.0163371,0.185026,113.894,0.899346,1.90571,8,1,0.0188067,0.054688,0.0550557,300.008
9.4,3072.98,3056.65,101325,0.00485049,0.297581,0.250203,2.32492,47.6751,0.0161686,0.184973,113.919,0.899351,1.90677,8,1,0.0187098,0.0542637,0.0550446,300.01
9.6,3073.59,3057.39,101325,0.0048018,0.297606,0.250154,2.37495,47.625,0.0160063,0.184922,113.944,0.899355,1.9078,8,1,0.0186179,0.0538532,0.0550339,300.013
9.8,3074.18,3058.11,101325,0.00475475,0.297629,0.250107,2.42498,47.575,0.0158494,0.184873,113.967,0.89936,1.9088,8,1,0.0185314,0.053455,0.0550235,300.016
10,3074.74,3058.8,101325,0.00470912,0.297652,0.250061,2.475,47.525,0.0156973,0.184825,113.99,0.899365,1.90976,8,1,0.0184454,0.0530684,0.0550134,300.019
10.2,3075.29,3059.47,101325,0.00466505,0.297674,0.250018,2.525,47.475,0.0155504,0.18478,114.012,0.899369,1.9107,8,1,0.018422,0.0526941,0.055004,300.024
10.4,3075.83,3060.13,101325,0.00462254,0.297695,0.249978,2.575,47.425,0.0154087,0.184737,114.033,0.899373,1.9116,8,1,0.0183599,0.0523316,0.0549953,300.029
10.6,3076.35,3060.76,101325,0.00458128,0.297715,0.24994,2.625,47.375,0.0152712,0.184696,114.054,0.899377,1.91248,8,1,0.0182891,0.0519795,0.0549868,300.036
10.8,3076.85,3061.37,101325,0.00454136,0.297735,0.249902,2.67498,47.325,0.0151381,0.184656,114.074,0.899381,1.91334,8,1,0.0182222,0.0516375,0.0549785,300.042
11,3077.34,3061.97,101325,0.00450248,0.297754,0.249866,2.72496,47.275,0.0150085,0.184617,114.094,0.899385,1.91417,8,1,0.0181572,0.0513038,0.0549705,300.051
11.2,3077.81,3062.55,101325,0.00446493,0.297773,0.24983,2.77493,47.2251,0.0148833,0.184579,114.113,0.899389,1.91497,8,1,0.0180938,0.0509805,0.0549627,300.062
11.4,3078.27,3063.11,101325,0.00442849,0.297791,0.249796,2.82489,47.1751,0.0147619,0.184543,114.131,0.899393,1.91575,8,1,0.0180357,0.0506659,0.0549551,300.072
11.6,3078.72,3063.66,101325,0.00439311,0.297809,0.249763,2.87484,47.1252,0.0146439,0.184507,114.149,0.899396,1.91651,8,1,0.0179805,0.0503603,0.0549478,300.086
11.8,3079.15,3064.19,101325,0.00435868,0.297826,0.24973,2.92479,47.0752,0.0145291,0.184472,114.166,0.8994,1.91725,8,1,0.0179286,0.0500612,0.0549406,300.098
12,3079.58,3064.71,101325,0.00432526,0.297843,0.249698,2.97474,47.0253,0.0144178,0.184439,114.183,0.899403,1.91797,8,1,0.0178786,0.0497707,0.0549337,300.116
12.2,3079.99,3065.22,101325,0.0042928,0.297859,0.249668,3.02467,46.9753,0.0143095,0.184406,114.2,0.899406,1.91867,8,1,0.0178312,0.0494883,0.0549269,300.132
12.4,3080.39,3065.71,101325,0.00426122,0.297874,0.249638,3.0746,46.9254,0.0142043,0.184374,114.216,0.899409,1.91936,8,1,0.0177866,0.0492126,0.0549203,300.155
12.6,3080.78,3066.19,101325,0.00423041,0.29789,0.249608,3.12453,46.8755,0.0141016,0.184343,114.231,0.899412,1.92002,8,1,0.0177419,0.0489427,0.0549139,300.18
12.8,3081.16,3066.66,101325,0.00420048,0.297905,0.24958,3.17445,46.8256,0.0140018,0.184313,114.247,0.899415,1.92067,8,1,0.0177014,0.0486803,0.0549076,300.202
13,3081.54,3067.11,101325,0.00417139,0.297919,0.249552,3.22436,46.7756,0.0139048,0.184283,114.261,0.899418,1.9213,8,1,0.017664,0.0484248,0.0549015,300.233
13.2,3081.9,3067.56,101325,0.00414294,0.297933,0.249525,3.27427,46.7257,0.01381,0.184254,114.276,0.899421,1.92192,8,1,0.017628,0.0481742,0.0548955,300.26
13.4,3082.25,3067.99,101325,0.0041152,0.297947,0.249499,3.32417,46.6758,0.0137175,0.184226,114.29,0.899424,1.92252,8,1,0.0175936,0.0479297,0.0548897,300.298
13.6,3082.6,3068.41,101325,0.00408832,0.29796,0.249473,3.37407,46.6259,0.0136279,0.184199,114.304,0.899427,1.92311,8,1,0.0175614,0.0476918,0.0548841,300.34
13.8,3082.93,3068.83,101325,0.00406194,0.297974,0.249448,3.42396,46.576,0.01354,0.184172,114.317,0.899429,1.92368,8,1,0.0175316,0.0474583,0.0548785,300.375
14,3083.26,3069.23,101325,0.00403623,0.297986,0.249423,3.47384,46.5262,0.0134543,0.184146,114.33,0.899432,1.92424,8,1,0.0175003,0.0472302,0.0548731,300.425
14.2,3083.58,3069.63,101325,0.00401121,0.297999,0.249399,3.52373,46.4763,0.0133709,0.184121,114.343,0.899434,1.92479,8,1,0.0174739,0.0470077,0.0548678,300.466
14.4,3083.9,3070.01,101325,0.00398671,0.298011,0.249376,3.5736,46.4264,0.0132892,0.184096,114.356,0.899437,1.92532,8,1,0.0174491,0.0467895,0.0548627,300.525
14.6,3084.2,3070.39,101325,0.0039628,0.298023,0.249353,3.62348,46.3765,0.0132095,0.184072,114.368,0.899439,1.92584,8,1,0.0174251,0.046576,0.0548576,300.59
14.8,3084.5,3070.76,101325,0.0039395,0.298035,0.24933,3.67335,46.3267,0.0131319,0.184048,114.38,0.899441,1.92636,8,1,0.0174031,0.0463679,0.0548527,300.642
15,3084.8,3071.12,101325,0.00391662,0.298046,0.249308,3.72321,46.2768,0.0130556,0.184025,114.392,0.899444,1.92686,8,1,0.0173826,0.0461629,0.0548479,300.717
15.2,3085.08,3071.48,101325,0.00389435,0.298057,0.249287,3.77307,46.2269,0.0129814,0.184002,114.403,0.899446,1.92735,8,1,0.0173629,0.0459631,0.0548432,300.777
15.4,3085.36,3071.82,101325,0.00387255,0.298068,0.249266,3.82292,46.1771,0.0129087,0.18398,114.415,0.899448,1.92783,8,1,0.0173438,0.0457676,0.0548385,300.863
15.6,3085.64,3072.16,101325,0.00385119,0.298079,0.249245,3.87277,46.1272,0.0128375,0.183958,114.426,0.89945,1.9283,8,1,0.017327,0.045575,0.054834,300.957
15.8,3085.91,3072.5,101325,0.00383036,0.298089,0.249225,3.92262,46.0774,0.012768,0.183937,114.436,0.899452,1.92875,8,1,0.0173119,0.0453874,0.0548296,301.03
16,3086.17,3072.82,101325,0.00380994,0.298099,0.249206,3.97246,46.0275,0.0127,0.183916,114.447,0.899454,1.9292,8,1,0.0172981,0.045203,0.0548253,301.137
16.2,3086.43,3073.14,101325,0.00378992,0.298109,0.249186,4.0223,45.9777,0.0126332,0.183896,114.457,0.899456,1.92964,8,1,0.0172852,0.0450219,0.054821,301.22
16.4,3086.68,3073.45,101325,0.00377042,0.298119,0.249168,4.07214,45.9279,0.0125682,0.183876,114.467,0.899458,1.93008,8,1,0.0172738,0.0448454,0.0548169,301.34
16.6,3086.93,3073.76,101325,0.00375119,0.298128,0.249149,4.12197,45.878,0.0125041,0.183856,114.477,0.89946,1.9305,8,1,0.0172632,0.044671,0.0548128,301.469
16.8,3087.17,3074.06,101325,0.00373245,0.298138,0.249131,4.1718,45.8282,0.0124417,0.183837,114.487,0.899462,1.93092,8,1,0.0172534,0.0445008,0.0548088,301.568
17,3087.41,3074.36,101325,0.00371409,0.298147,0.249113,4.22162,45.7784,0.0123805,0.183818,114.496,0.899464,1.93132,8,1,0.0172447,0.0443337,0.0548049,301.712
17.2,3087.64,3074.65,101325,0.00369601,0.298156,0.249095,4.27144,45.7286,0.0123202,0.1838,114.506,0.899466,1.93172,8,1,0.0172368,0.0441692,0.054801,301.866
17.4,3087.87,3074.93,101325,0.00367842,0.298165,0.249078,4.32126,45.6787,0.0122616,0.183782,114.515,0.899468,1.93211,8,1,0.0172306,0.0440086,0.0547973,301.982
17.6,3088.1,3075.21,101325,0.00366103,0.298173,0.249062,4.37107,45.6289,0.0122036,0.183764,114.524,0.899469,1.9325,8,1,0.0172255,0.0438499,0.0547935,302.153
17.8,3088.32,3075.48,101325,0.00364411,0.298182,0.249045,4.42089,45.5791,0.0121472,0.183747,114.533,0.899471,1.93287,8,1,0.0172214,0.0436951,0.0547899,302.28
18,3088.53,3075.75,101325,0.00362742,0.29819,0.249029,4.47069,45.5293,0.0120916,0.18373,114.541,0.899473,1.93325,8,1,0.0172181,0.0435421,0.0547864,302.469
18.2,3088.74,3076.01,101325,0.00361111,0.298198,0.249013,4.5205,45.4795,0.0120372,0.183713,114.55,0.899474,1.93361,8,1,0.0172154,0.0433925,0.0547829,302.669
18.4,3088.95,3076.27,101325,0.00359508,0.298206,0.248997,4.5703,45.4297,0.0119838,0.183697,114.558,0.899476,1.93397,8,1,0.0172141,0.0432455,0.0547794,302.816
18.6,3089.16,3076.53,101325,0.00357934,0.298214,0.248982,4.6201,45.3799,0.0119313,0.18368,114.566,0.899477,1.93432,8,1,0.0172133,0.0431006,0.0547761,303.035
18.8,3089.36,3076.78,101325,0.00356392,0.298222,0.248967,4.66989,45.3301,0.0118799,0.183665,114.574,0.899479,1.93466,8,1,0.0172124,0.0429588,0.0547728,303.267
19,3089.56,3077.03,101325,0.00354874,0.298229,0.248952,4.71968,45.2803,0.0118293,0.183649,114.582,0.899481,1.935,8,1,0.0172132,0.0428186,0.0547695,303.434
19.2,3089.75,3077.27,101325,0.00353388,0.298237,0.248938,4.76947,45.2305,0.0117798,0.183634,114.59,0.899482,1.93533,8,1,0.0172153,0.0426817,0.0547663,303.686
19.4,3089.94,3077.5,101325,0.00351925,0.298244,0.248924,4.81926,45.1807,0.011731,0.183619,114.598,0.899484,1.93566,8,1,0.0172181,0.0425463,0.0547632,303.867
19.6,3090.13,3077.74,101325,0.00350491,0.298251,0.24891,4.86904,45.131,0.0116832,0.183604,114.605,0.899485,1.93598,8,1,0.0172214,0.0424138,0.0547601,304.141
19.8,3090.31,3077.97,101325,0.00349079,0.298258,0.248896,4.91882,45.0812,0.0116361,0.18359,114.612,0.899486,1.9363,8,1,0.0172255,0.0422829,0.0547571,304.428
20,3090.49,3078.19,101325,0.00347695,0.298265,0.248882,4.9686,45.0314,0.01159,0.183575,114.62,0.899488,1.93661,8,1,0.0172302,0.0421546,0.0547541,304.631
20.2,3090.67,3078.42,101325,0.00346333,0.298272,0.248869,5.01837,44.9816,0.0115446,0.183561,114.627,0.899489,1.93691,8,1,0.0172362,0.0420282,0.0547512,304.941
20.4,3090.84,3078.64,101325,0.00344995,0.298278,0.248856,5.06815,44.9319,0.0115,0.183548,114.634,0.89949,1.93721,8,1,0.0172421,0.0419038,0.0547483,305.266
20.6,3091.02,3078.85,101325,0.00343681,0.298285,0.248843,5.11792,44.8821,0.0114562,0.183534,114.641,0.899492,1.93751,8,1,0.0172483,0.0417815,0.0547455,305.492
20.8,3091.18,3079.06,101325,0.00342384,0.298291,0.24883,5.16768,44.8323,0.011413,0.183521,114.647,0.899493,1.9378,8,1,0.0172558,0.0416608,0.0547427,305.841
21,3091.35,3079.27,101325,0.00341118,0.298298,0.248818,5.21745,44.7826,0.0113708,0.183508,114.654,0.899494,1.93809,8,1,0.0172644,0.0415426,0.0547399,306.204
21.2,3091.51,3079.48,101325,0.00339861,0.298304,0.248805,5.26721,44.7328,0.0113288,0.183495,114.661,0.899496,1.93837,8,1,0.0172732,0.0414254,0.0547372,306.455
21.4,3091.67,3079.68,101325,0.00338637,0.29831,0.248794,5.31697,44.683,0.0112881,0.183482,114.667,0.899497,1.93865,8,1,0.017283,0.0413108,0.0547346,306.844
21.6,3091.83,3079.88,101325,0.00337422,0.298316,0.248782,5.36673,44.6333,0.0112475,0.18347,114.673,0.899498,1.93892,8,1,0.0172931,0.0411973,0.0547319,307.249
21.8,3091.99,3080.08,101325,0.00336235,0.298322,0.24877,5.41648,44.5835,0.011208,0.183457,114.68,0.899499,1.93919,8,1,0.0173041,0.0410861,0.0547294,307.525
22,3092.14,3080.27,101325,0.00335061,0.298328,0.248758,5.46624,44.5338,0.0111688,0.183445,114.686,0.8995,1.93945,8,1,0.0173154,0.040976,0.0547269,307.956
22.2,3092.29,3080.46,101325,0.00333911,0.298334,0.248747,5.51599,44.484,0.0111305,0.183434,114.692,0.899502,1.93971,8,1,0.0173275,0.0408682,0.0547244,308.247
22.4,3092.44,3080.65,101325,0.00332773,0.298339,0.248736,5.56573,44.4343,0.0110926,0.183422,114.698,0.899503,1.93997,8,1,0.01734,0.0407612,0.0547219,308.706
22.6,3092.59,3080.83,101325,0.0033166,0.298345,0.248725,5.61548,44.3845,0.0110555,0.18341,114.704,0.899504,1.94023,8,1,0.0173525,0.0406567,0.0547195,309.181
22.8,3092.73,3081.01,101325,0.00330556,0.29835,0.248714,5.66522,44.3348,0.0110187,0.183399,114.709,0.899505,1.94047,8,1,0.0173661,0.0405527,0.0547171,309.498
23,3092.87,3081.19,101325,0.00329477,0.298356,0.248704,5.71497,44.285,0.0109827,0.183388,114.715,0.899506,1.94072,8,1,0.0173806,0.0404511,0.0547148,310.002
23.2,3093.01,3081.37,101325,0.00328408,0.298361,0.248693,5.76471,44.2353,0.0109471,0.183377,114.721,0.899507,1.94096,8,1,0.0173953,0.0403502,0.0547125,310.523
23.4,3093.15,3081.55,101325,0.00327361,0.298366,0.248683,5.81444,44.1856,0.0109122,0.183366,114.726,0.899508,1.9412,8,1,0.0174109,0.0402515,0.0547102,310.867
23.6,3093.29,3081.72,101325,0.00326323,0.298371,0.248672,5.86418,44.1358,0.0108776,0.183355,114.732,0.899509,1.94144,8,1,0.0174268,0.0401534,0.0547079,311.418
23.8,3093.42,3081.89,101325,0.00325307,0.298376,0.248662,5.91391,44.0861,0.0108437,0.183345,114.737,0.89951,1.94167,8,1,0.0174432,0.0400575,0.0547057,311.987
24,3093.55,3082.06,101325,0.00324301,0.298381,0.248652,5.96364,44.0364,0.0108102,0.183334,114.742,0.899511,1.9419,8,1,0.0174599,0.0399622,0.0547036,312.357
24.2,3093.68,3082.22,101325,0.00323315,0.298386,0.248643,6.01337,43.9866,0.0107773,0.183324,114.747,0.899512,1.94212,8,1,0.0174774,0.0398689,0.0547014,312.956
24.4,3093.81,3082.38,101325,0.00322338,0.298391,0.248633,6.0631,43.9369,0.0107447,0.183314,114.753,0.899513,1.94234,8,1,0.0174953,0.0397762,0.0546993,313.575
24.6,3093.94,3082.54,101325,0.00321381,0.298396,0.248624,6.11283,43.8872,0.0107128,0.183304,114.758,0.899514,1.94256,8,1,0.0175133,0.0396854,0.0546972,313.972
24.8,3094.06,3082.7,101325,0.00320431,0.298401,0.248614,6.16255,43.8375,0.0106812,0.183294,114.763,0.899515,1.94278,8,1,0.0175316,0.0395953,0.0546951,314.622
25,3094.19,3082.86,101325,0.00319501,0.298405,0.248605,6.21227,43.7877,0.0106502,0.183285,114.767,0.899516,1.94299,8,1,0.0175512,0.0395068,0.0546931,315.291
25.2,3094.31,3083.01,101325,0.00318579,0.29841,0.248596,6.26199,43.738,0.0106194,0.183275,114.772,0.899517,1.9432,8,1,0.0175709,0.0394192,0.0546911,315.716
25.4,3094.43,3083.17,101325,0.00317674,0.298414,0.248587,6.31171,43.6883,0.0105893,0.183266,114.777,0.899518,1.94341,8,1,0.0175914,0.0393329,0.0546892,316.417
25.6,3094.54,3083.32,101325,0.00316779,0.298419,0.248578,6.36143,43.6386,0.0105595,0.183257,114.782,0.899519,1.94362,8,1,0.017612,0.0392478,0.0546872,317.139
25.8,3094.66,3083.46,101325,0.00315897,0.298423,0.248569,6.41114,43.5889,0.01053,0.183247,114.786,0.89952,1.94382,8,1,0.0176332,0.0391636,0.0546853,317.591
26,3094.77,3083.61,101325,0.00315029,0.298428,0.248561,6.46085,43.5391,0.0105011,0.183238,114.791,0.899521,1.94402,8,1,0.0176547,0.0390808,0.0546834,318.345
26.2,3094.89,3083.76,101325,0.0031417,0.298432,0.248552,6.51057,43.4894,0.0104725,0.183229,114.796,0.899521,1.94421,8,1,0.0176768,0.0389987,0.0546815,319.12
26.4,3095,3083.9,101325,0.00313326,0.298436,0.248544,6.56027,43.4397,0.0104443,0.183221,114.8,0.899522,1.94441,8,1,0.0176992,0.0389182,0.0546797,319.917
26.6,3095.11,3084.04,101325,0.00312489,0.29844,0.248536,6.60998,43.39,0.0104164,0.183212,114.804,0.899523,1.9446,8,1,0.017722,0.038838,0.0546779,320.409
26.8,3095.22,3084.18,101325,0.0031167,0.298444,0.248528,6.65969,43.3403,0.0103891,0.183204,114.809,0.899524,1.94479,8,1,0.0177447,0.0387596,0.0546761,321.239
27,3095.33,3084.32,101325,0.00310854,0.298448,0.248519,6.70939,43.2906,0.0103619,0.183195,114.813,0.899525,1.94498,8,1,0.0177681,0.0386815,0.0546743,322.092
27.2,3095.43,3084.45,101325,0.00310057,0.298452,0.248512,6.7591,43.2409,0.0103354,0.183187,114.817,0.899525,1.94516,8,1,0.0177925,0.0386051,0.0546726,322.612
27.4,3095.53,3084.59,101325,0.00309263,0.298456,0.248504,6.8088,43.1912,0.0103089,0.183179,114.821,0.899526,1.94534,8,1,0.017817,0.0385289,0.0546708,323.498
27.6,3095.64,3084.72,101325,0.00308484,0.29846,0.248496,6.8585,43.1415,0.0102829,0.183171,114.826,0.899527,1.94552,8,1,0.0178421,0.0384542,0.0546691,324.407
27.8,3095.74,3084.85,101325,0.00307714,0.298464,0.248488,6.9082,43.0918,0.0102573,0.183163,114.83,0.899528,1.9457,8,1,0.0178672,0.0383801,0.0546674,324.956
28,3095.84,3084.98,101325,0.00306952,0.298468,0.248481,6.95789,43.0421,0.0102319,0.183155,114.834,0.899529,1.94588,8,1,0.017893,0.038307,0.0546658,325.9
28.2,3095.94,3085.11,101325,0.00306204,0.298472,0.248473,7.00759,42.9924,0.0102069,0.183147,114.838,0.899529,1.94605,8,1,0.0179192,0.0382349,0.0546641,326.867
28.4,3096.04,3085.24,101325,0.00305461,0.298475,0.248466,7.05728,42.9427,0.0101822,0.183139,114.841,0.89953,1.94622,8,1,0.0179457,0.0381634,0.0546625,327.443
28.6,3096.13,3085.36,101325,0.00304733,0.298479,0.248459,7.10698,42.893,0.0101579,0.183132,114.845,0.899531,1.94639,8,1,0.0179723,0.0380933,0.0546609,328.446
28.8,3096.23,3085.48,101325,0.00304008,0.298483,0.248452,7.15667,42.8433,0.0101337,0.183124,114.849,0.899532,1.94656,8,1,0.0179995,0.0380234,0.0546593,329.472
29,3096.32,3085.61,101325,0.00303298,0.298486,0.248444,7.20636,42.7936,0.0101101,0.183117,114.853,0.899532,1.94672,8,1,0.0180269,0.0379549,0.0546578,330.522
29.2,3096.42,3085.73,101325,0.00302592,0.29849,0.248437,7.25604,42.744,0.0100865,0.183109,114.857,0.899533,1.94689,8,1,0.0180544,0.0378867,0.0546562,331.139
29.4,3096.51,3085.85,101325,0.00301898,0.298493,0.248431,7.30573,42.6943,0.0100634,0.183102,114.86,0.899534,1.94705,8,1,0.0180828,0.0378197,0.0546547,332.225
29.6,3096.6,3085.96,101325,0.0030121,0.298496,0.248424,7.35542,42.6446,0.0100405,0.183095,114.864,0.899534,1.94721,8,1,0.0181115,0.0377533,0.0546532,333.337
