time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
4.4,3012.67,2981.83,101325,0.0070564,0.296486,0.250093,1.08074,48.9193,0.0235216,0.185575,111.507,0.899127,1.80252,4,1,0.000979297
4.6,3013.2,2982.92,101325,0.0068954,0.296566,0.250038,1.13075,48.8693,0.0229849,0.185485,111.528,0.899142,1.80374,4,1,0.000919017
4.8,3013.7,2983.94,101325,0.00674577,0.29664,0.249987,1.18075,48.8192,0.0224861,0.1854,111.548,0.899156,1.80488,4,1,0.000863354
5,3014.16,2984.89,101325,0.00660619,0.296709,0.249938,1.23074,48.7693,0.0220208,0.185321,111.567,0.899169,1.80594,4,1,0.000812031
5.2,3014.6,2985.79,101325,0.00647467,0.296774,0.249893,1.28073,48.7193,0.0215824,0.185246,111.584,0.899181,1.80695,4,1,0.000764389
5.4,3015.01,2986.63,101325,0.00635193,0.296835,0.249849,1.3307,48.6693,0.0211733,0.185176,111.601,0.899193,1.80789,4,1,0.000720101
5.6,3015.4,2987.42,101325,0.00623587,0.296893,0.249808,1.38067,48.6193,0.0207864,0.18511,111.616,0.899204,1.80878,4,1,0.000679039
5.8,3015.77,2988.18,101325,0.00612722,0.296947,0.24977,1.43062,48.5694,0.0204242,0.185048,111.631,0.899214,1.80962,4,1,0.000640574
6,3016.12,2988.89,101325,0.00602416,0.296998,0.249733,1.48057,48.5194,0.0200807,0.184989,111.645,0.899224,1.81041,4,1,0.000604619
6.2,3016.43,2989.56,101325,0.00592711,0.297046,0.249633,1.53051,48.4695,0.0197572,0.184884,111.657,0.899233,1.81115,4,1,0.000581294
6.4,3016.72,2990.18,101325,0.00583428,0.297092,0.249516,1.58043,48.4196,0.0194477,0.184769,111.669,0.899242,1.81183,4,1,0.000549076
6.6,3016.99,2990.77,101325,0.00574637,0.297136,0.249405,1.63032,48.3697,0.0191547,0.18466,111.68,0.899251,1.81248,4,1,0.000518805
6.8,3017.26,2991.34,101325,0.00566353,0.297177,0.2493,1.68019,48.3198,0.0188786,0.184557,111.69,0.899259,1.8131,4,1,0.000490314
7,3017.51,2991.88,101325,0.00558337,0.297217,0.249198,1.73004,48.27,0.0186113,0.184457,111.7,0.899266,1.8137,4,1,0.000463393
7.2,3017.75,2992.4,101325,0.00550757,0.297255,0.249102,1.77987,48.2201,0.0183587,0.184362,111.71,0.899274,1.81426,4,1,0.000438089
7.4,3017.98,2992.89,101325,0.00543507,0.297291,0.24901,1.82968,48.1703,0.018117,0.184272,111.719,0.89928,1.8148,4,1,0.000414175
7.6,3018.2,2993.37,101325,0.00536566,0.297325,0.248922,1.87947,48.1205,0.0178856,0.184185,111.728,0.899287,1.81533,4,1,0.000391522
7.8,3018.41,2993.82,101325,0.00529888,0.297358,0.248837,1.92924,48.0708,0.017663,0.184102,111.736,0.899294,1.81583,4,1,0.000370086
8,3018.61,2994.26,101325,0.00523562,0.29739,0.248757,1.979,48.021,0.0174522,0.184023,111.744,0.8993,1.81631,4,1,0.000349789
8.2,3018.81,2994.69,101325,0.00517399,0.29742,0.248678,2.02875,47.9713,0.0172467,0.183946,111.752,0.899306,1.81677,4,1,0.000330541
8.4,3019,2995.1,101325,0.00511545,0.29745,0.248604,2.07847,47.9215,0.0170516,0.183873,111.76,0.899311,1.81722,4,1,0.000312271
8.6,3019.18,2995.49,101325,0.00505906,0.297478,0.248532,2.12819,47.8718,0.0168636,0.183802,111.767,0.899317,1.81765,4,1,0.000294953
8.8,3019.35,2995.87,101325,0.00500445,0.297505,0.248462,2.17789,47.8221,0.0166816,0.183734,111.774,0.899322,1.81806,4,1,0.00027851
9,3019.52,2996.24,101325,0.00495225,0.297531,0.248396,2.22757,47.7724,0.0165076,0.183669,111.781,0.899327,1.81846,4,1,0.000262883
9.2,3019.68,2996.59,101325,0.00490163,0.297556,0.248331,2.27724,47.7228,0.0163388,0.183605,111.787,0.899332,1.81885,4,1,0.000248068
9.4,3019.84,2996.93,101325,0.00485287,0.29758,0.248269,2.3269,47.6731,0.0161763,0.183544,111.794,0.899337,1.81922,4,1,0.000233993
9.6,3019.99,2997.26,101325,0.0048061,0.297603,0.248209,2.37655,47.6234,0.0160204,0.183486,111.8,0.899341,1.81958,4,1,0.000220617
9.8,3020.14,2997.58,101325,0.00476035,0.297626,0.24815,2.42619,47.5738,0.0158679,0.183428,111.806,0.899346,1.81993,4,1,0.000207896
10,3020.28,2997.9,101325,0.00471673,0.297648,0.248095,2.47581,47.5242,0.0157225,0.183374,111.811,0.89935,1.82027,4,1,0.000195796
10.2,3020.42,2998.2,101325,0.00467396,0.297669,0.24804,2.52542,47.4746,0.0155799,0.18332,111.817,0.899354,1.8206,4,1,0.000184306
10.4,3020.55,2998.49,101325,0.00463311,0.297689,0.247987,2.57503,47.425,0.0154437,0.183269,111.822,0.899358,1.82092,4,1,0.000173378
10.6,3020.68,2998.78,101325,0.00459301,0.297709,0.247936,2.62462,47.3754,0.0153101,0.183219,111.827,0.899362,1.82123,4,1,0.000162991
10.8,3020.81,2999.05,101325,0.00455462,0.297728,0.247887,2.6742,47.3258,0.0151821,0.183171,111.832,0.899366,1.82153,4,1,0.000153112
11,3020.93,2999.32,101325,0.00451698,0.297747,0.247838,2.72377,47.2762,0.0150566,0.183123,111.837,0.899369,1.82182,4,1,0.000143734
11.2,3021.05,2999.59,101325,0.00448085,0.297765,0.247792,2.77334,47.2267,0.0149362,0.183078,111.842,0.899373,1.82211,4,1,0.00013482
11.4,3021.17,2999.84,101325,0.00444538,0.297783,0.247746,2.82289,47.1771,0.014818,0.183033,111.847,0.899376,1.82239,4,1,0.000126351
11.6,3021.28,3000.09,101325,0.00441141,0.2978,0.247703,2.87243,47.1276,0.0147047,0.182991,111.851,0.89938,1.82266,4,1,0.000118317
11.8,3021.39,3000.33,101325,0.00437782,0.297816,0.24766,2.92197,47.078,0.0145927,0.182949,111.855,0.899383,1.82292,4,1,0.000110694
12,3021.49,3000.56,101325,0.00434575,0.297832,0.247618,2.9715,47.0285,0.0144859,0.182908,111.86,0.899386,1.82317,4,1,0.000103455
12.2,3021.6,3000.79,101325,0.00431414,0.297848,0.247578,3.02102,46.979,0.0143805,0.182869,111.864,0.899389,1.82342,4,1,9.65916e-05
12.4,3021.7,3001.02,101325,0.0042837,0.297863,0.247538,3.07053,46.9295,0.014279,0.18283,111.868,0.899392,1.82366,4,1,9.00823e-05
12.6,3021.8,3001.23,101325,0.00425368,0.297878,0.2475,3.12003,46.88,0.014179,0.182793,111.872,0.899395,1.8239,4,1,8.39137e-05
12.8,3021.89,3001.45,101325,0.00422497,0.297892,0.247463,3.16953,46.8305,0.0140832,0.182757,111.876,0.899398,1.82413,4,1,7.807e-05
13,3021.98,3001.65,101325,0.00419645,0.297907,0.247426,3.21902,46.781,0.0139882,0.182721,111.879,0.899401,1.82436,4,1,7.2544e-05
13.2,3022.08,3001.86,101325,0.00416909,0.29792,0.247391,3.2685,46.7315,0.013897,0.182686,111.883,0.899403,1.82458,4,1,6.73153e-05
13.4,3022.17,3002.06,101325,0.0041422,0.297934,0.247356,3.31797,46.682,0.0138074,0.182653,111.887,0.899406,1.82479,4,1,6.2374e-05
13.6,3022.25,3002.25,101325,0.00411604,0.297947,0.247322,3.36744,46.6326,0.0137201,0.18262,111.89,0.899409,1.825,4,1,5.77071e-05
13.8,3022.34,3002.44,101325,0.00409044,0.297959,0.247289,3.4169,46.5831,0.0136348,0.182587,111.893,0.899411,1.82521,4,1,5.33049e-05
14,3022.42,3002.63,101325,0.00406562,0.297972,0.247257,3.46636,46.5336,0.0135521,0.182556,111.897,0.899414,1.82541,4,1,4.91555e-05
14.2,3022.5,3002.81,101325,0.00404118,0.297984,0.247226,3.5158,46.4842,0.0134706,0.182525,111.9,0.899416,1.82561,4,1,4.52479e-05
14.4,3022.58,3002.99,101325,0.0040174,0.297996,0.247195,3.56525,46.4348,0.0133914,0.182496,111.903,0.899418,1.8258,4,1,4.15747e-05
14.6,3022.66,3003.16,101325,0.00399436,0.298007,0.247165,3.61468,46.3853,0.0133146,0.182467,111.906,0.899421,1.82599,4,1,3.81214e-05
14.8,3022.73,3003.33,101325,0.00397153,0.298019,0.247136,3.66411,46.3359,0.0132385,0.182438,111.909,0.899423,1.82617,4,1,3.48823e-05
15,3022.81,3003.5,101325,0.00394945,0.29803,0.247107,3.71354,46.2865,0.0131648,0.18241,111.912,0.899425,1.82635,4,1,3.18462e-05
15.2,3022.88,3003.66,101325,0.00392772,0.29804,0.247079,3.76295,46.237,0.0130924,0.182383,111.915,0.899427,1.82653,4,1,2.90046e-05
15.4,3022.95,3003.82,101325,0.00390657,0.298051,0.247052,3.81237,46.1876,0.0130219,0.182356,111.918,0.899429,1.8267,4,1,2.63491e-05
15.6,3023.02,3003.98,101325,0.00388586,0.298061,0.247025,3.86177,46.1382,0.0129529,0.18233,111.921,0.899431,1.82687,4,1,2.38715e-05
15.8,3023.09,3004.13,101325,0.00386543,0.298071,0.246998,3.91118,46.0888,0.0128848,0.182304,111.923,0.899433,1.82703,4,1,2.15645e-05
16,3023.15,3004.29,101325,0.00384583,0.298081,0.246973,3.96057,46.0394,0.0128194,0.18228,111.926,0.899435,1.8272,4,1,1.94193e-05
16.2,3023.22,3004.43,101325,0.00382622,0.298091,0.246948,4.00997,45.99,0.0127541,0.182255,111.929,0.899437,1.82736,4,1,1.74302e-05
16.4,3023.28,3004.58,101325,0.00380722,0.2981,0.246923,4.05935,45.9406,0.0126907,0.182231,111.931,0.899439,1.82751,4,1,1.55891e-05
16.6,3023.34,3004.72,101325,0.00378867,0.29811,0.246899,4.10874,45.8913,0.0126289,0.182207,111.934,0.899441,1.82767,4,1,1.38885e-05
16.8,3023.41,3004.87,101325,0.00377028,0.298119,0.246875,4.15811,45.8419,0.0125676,0.182184,111.936,0.899443,1.82782,4,1,1.23225e-05
17,3023.47,3005,101325,0.00375255,0.298128,0.246852,4.20748,45.7925,0.0125085,0.182162,111.939,0.899444,1.82797,4,1,1.08836e-05
17.2,3023.52,3005.14,101325,0.00373487,0.298136,0.246829,4.25685,45.7431,0.0124496,0.18214,111.941,0.899446,1.82811,4,1,9.5665e-06
17.4,3023.58,3005.27,101325,0.0037177,0.298145,0.246807,4.30622,45.6938,0.0123923,0.182118,111.943,0.899448,1.82826,4,1,8.36421e-06
17.6,3023.64,3005.4,101325,0.00370094,0.298153,0.246785,4.35558,45.6444,0.0123365,0.182097,111.946,0.89945,1.8284,4,1,7.27106e-06
17.8,3023.69,3005.53,101325,0.00368429,0.298162,0.246764,4.40493,45.5951,0.012281,0.182076,111.948,0.899451,1.82854,4,1,6.28099e-06
18,3023.75,3005.66,101325,0.00366816,0.29817,0.246743,4.45428,45.5457,0.0122272,0.182055,111.95,0.899453,1.82867,4,1,5.38772e-06
18.2,3023.8,3005.78,101325,0.00365222,0.298178,0.246722,4.50363,45.4964,0.0121741,0.182035,111.952,0.899454,1.8288,4,1,4.58595e-06
18.4,3023.86,3005.91,101325,0.0036366,0.298185,0.246702,4.55297,45.447,0.012122,0.182016,111.954,0.899456,1.82894,4,1,3.87016e-06
18.6,3023.91,3006.03,101325,0.00362134,0.298193,0.246682,4.60231,45.3977,0.0120711,0.181996,111.956,0.899457,1.82906,4,1,3.23483e-06
18.8,3023.96,3006.15,101325,0.00360619,0.298201,0.246662,4.65164,45.3484,0.0120206,0.181977,111.958,0.899459,1.82919,4,1,2.6748e-06
19,3024.01,3006.26,101325,0.00359148,0.298208,0.246643,4.70097,45.299,0.0119716,0.181959,111.96,0.89946,1.82932,4,1,2.1847e-06
19.2,3024.06,3006.38,101325,0.00357704,0.298215,0.246625,4.7503,45.2497,0.0119235,0.181941,111.962,0.899462,1.82944,4,1,1.75956e-06
19.4,3024.11,3006.49,101325,0.00356273,0.298222,0.246606,4.79962,45.2004,0.0118758,0.181922,111.964,0.899463,1.82956,4,1,1.39448e-06
19.6,3024.15,3006.6,101325,0.00354874,0.298229,0.246588,4.84894,45.1511,0.0118291,0.181905,111.966,0.899465,1.82968,4,1,1.0845e-06
19.8,3024.2,3006.71,101325,0.00353504,0.298236,0.24657,4.89826,45.1017,0.0117835,0.181887,111.968,0.899466,1.8298,4,1,8.24832e-07
20,3024.24,3006.82,101325,0.00352149,0.298243,0.246552,4.94757,45.0524,0.0117383,0.18187,111.97,0.899467,1.82991,4,1,6.10805e-07
20.2,3024.29,3006.93,101325,0.00350828,0.298249,0.246535,4.99688,45.0031,0.0116943,0.181854,111.972,0.899469,1.83003,4,1,4.37765e-07
20.4,3024.33,3007.03,101325,0.00349519,0.298256,0.246518,5.04618,44.9538,0.0116506,0.181837,111.973,0.89947,1.83014,4,1,3.01199e-07
20.6,3024.38,3007.14,101325,0.00348234,0.298262,0.246501,5.09549,44.9045,0.0116078,0.181821,111.975,0.899471,1.83025,4,1,1.96627e-07
20.8,3024.42,3007.24,101325,0.00346983,0.298268,0.246485,5.14478,44.8552,0.0115661,0.181805,111.977,0.899472,1.83036,4,1,1.19649e-07
21,3024.46,3007.34,101325,0.00345732,0.298275,0.246469,5.19408,44.8059,0.0115244,0.181789,111.979,0.899474,1.83046,4,1,6.63654e-08
21.2,3024.5,3007.44,101325,0.00344509,0.298281,0.246453,5.24337,44.7566,0.0114836,0.181774,111.98,0.899475,1.83057,4,1,3.15723e-08
21.4,3024.55,3007.54,101325,0.00343326,0.298287,0.246438,5.29266,44.7073,0.0114442,0.181759,111.982,0.899476,1.83067,4,1,1.16399e-08
21.6,3024.58,3007.63,101325,0.00342133,0.298293,0.246422,5.34195,44.6581,0.0114044,0.181744,111.983,0.899477,1.83077,4,1,2.4409e-09
21.8,3024.62,3007.73,101325,0.00340966,0.298298,0.246407,5.39123,44.6088,0.0113655,0.181729,111.985,0.899478,1.83087,4,1,-1.01636e-10
22,3024.66,3007.82,101325,0.00339838,0.298304,0.246392,5.44051,44.5595,0.0113279,0.181715,111.987,0.899479,1.83097,4,1,-3.40064e-12
22.2,3024.7,3007.91,101325,0.00338705,0.29831,0.246377,5.48979,44.5102,0.0112902,0.181701,111.988,0.899481,1.83107,4,1,-1.22575e-09
22.4,3024.74,3008,101325,0.00337591,0.298315,0.246363,5.53906,44.4609,0.011253,0.181686,111.99,0.899482,1.83117,4,1,-7.68225e-09
22.6,3024.78,3008.09,101325,0.00336514,0.298321,0.246349,5.58833,44.4117,0.0112171,0.181673,111.991,0.899483,1.83126,4,1,-2.27938e-08
22.8,3024.81,3008.18,101325,0.00335434,0.298326,0.246335,5.6376,44.3624,0.0111811,0.181659,111.993,0.899484,1.83136,4,1,-4.98055e-08
23,3024.85,3008.27,101325,0.00334374,0.298331,0.246321,5.68686,44.3131,0.0111458,0.181646,111.994,0.899485,1.83145,4,1,-9.21804e-08
23.2,3024.88,3008.36,101325,0.00333343,0.298336,0.246308,5.73613,44.2639,0.0111114,0.181633,111.995,0.899486,1.83154,4,1,-1.6294e-07
23.4,3024.92,3008.44,101325,0.0033231,0.298342,0.246294,5.78539,44.2146,0.011077,0.18162,111.997,0.899487,1.83163,4,1,-2.52782e-07
23.6,3024.95,3008.53,101325,0.00331299,0.298347,0.246281,5.83464,44.1654,0.0110433,0.181607,111.998,0.899488,1.83172,4,1,-3.70398e-07
23.8,3024.99,3008.61,101325,0.00330315,0.298351,0.246268,5.8839,44.1161,0.0110105,0.181594,112,0.899489,1.83181,4,1,-5.19411e-07
24,3025.02,3008.69,101325,0.00329329,0.298356,0.246255,5.93315,44.0668,0.0109776,0.181582,112.001,0.89949,1.8319,4,1,-7.04475e-07
24.2,3025.05,3008.78,101325,0.00328358,0.298361,0.246243,5.9824,44.0176,0.0109453,0.18157,112.002,0.899491,1.83198,4,1,-9.27261e-07
24.4,3025.09,3008.86,101325,0.00327413,0.298366,0.246231,6.03165,43.9684,0.0109138,0.181558,112.003,0.899492,1.83207,4,1,-1.19214e-06
24.6,3025.12,3008.94,101325,0.00326476,0.298371,0.246218,6.08089,43.9191,0.0108825,0.181546,112.005,0.899493,1.83215,4,1,-1.50253e-06
24.8,3025.15,3009.02,101325,0.00325549,0.298375,0.246206,6.13014,43.8699,0.0108516,0.181535,112.006,0.899494,1.83224,4,1,-1.86188e-06
25,3025.18,3009.09,101325,0.0032464,0.29838,0.246195,6.17938,43.8206,0.0108213,0.181523,112.007,0.899494,1.83232,4,1,-2.27363e-06
25.2,3025.21,3009.17,101325,0.0032374,0.298384,0.246183,6.22861,43.7714,0.0107913,0.181512,112.009,0.899495,1.8324,4,1,-2.74111e-06
25.4,3025.24,3009.25,101325,0.00322851,0.298389,0.246172,6.27785,43.7222,0.0107617,0.181501,112.01,0.899496,1.83248,4,1,-3.26761e-06
25.6,3025.27,3009.32,101325,0.0032198,0.298393,0.24616,6.32708,43.6729,0.0107327,0.18149,112.011,0.899497,1.83256,4,1,-3.85663e-06
25.8,3025.3,3009.4,101325,0.00321124,0.298397,0.246149,6.37631,43.6237,0.0107041,0.181479,112.012,0.899498,1.83263,4,1,-4.5114e-06
26,3025.33,3009.47,101325,0.00320269,0.298402,0.246138,6.42554,43.5745,0.0106756,0.181468,112.013,0.899499,1.83271,4,1,-5.23508e-06
26.2,3025.36,3009.54,101325,0.00319428,0.298406,0.246127,6.47477,43.5252,0.0106476,0.181458,112.014,0.8995,1.83279,4,1,-6.03107e-06
26.4,3025.39,3009.61,101325,0.00318609,0.29841,0.246117,6.52399,43.476,0.0106203,0.181447,112.016,0.8995,1.83286,4,1,-6.90264e-06
26.6,3025.42,3009.68,101325,0.00317791,0.298414,0.246106,6.57322,43.4268,0.010593,0.181437,112.017,0.899501,1.83294,4,1,-7.85272e-06
26.8,3025.44,3009.75,101325,0.00316984,0.298418,0.246096,6.62244,43.3776,0.0105661,0.181427,112.018,0.899502,1.83301,4,1,-8.88461e-06
27,3025.47,3009.82,101325,0.00316196,0.298422,0.246086,6.67165,43.3283,0.0105399,0.181417,112.019,0.899503,1.83308,4,1,-1.00017e-05
27.2,3025.5,3009.89,101325,0.00315409,0.298426,0.246075,6.72087,43.2791,0.0105136,0.181407,112.02,0.899504,1.83315,4,1,-1.12067e-05
27.4,3025.53,3009.96,101325,0.00314632,0.29843,0.246065,6.77008,43.2299,0.0104878,0.181398,112.021,0.899504,1.83322,4,1,-1.2503e-05
27.6,3025.55,3010.03,101325,0.00313878,0.298433,0.246056,6.8193,43.1807,0.0104626,0.181388,112.022,0.899505,1.8333,4,1,-1.38938e-05
27.8,3025.58,3010.09,101325,0.00313128,0.298437,0.246046,6.86851,43.1315,0.0104376,0.181379,112.023,0.899506,1.83336,4,1,-1.5382e-05
28,3025.6,3010.16,101325,0.00312374,0.298441,0.246036,6.91771,43.0823,0.0104126,0.181369,112.024,0.899507,1.83343,3,1,-0.000485174
28.2,3025.63,3010.22,101325,0.00311643,0.298444,0.246027,6.96692,43.0331,0.0103882,0.18136,112.025,0.899507,1.8335,3,1,-0.000516474
28.4,3025.65,3010.29,101325,0.00310928,0.298448,0.246017,7.01612,42.9839,0.0103644,0.181351,112.026,0.899508,1.83357,3,1,-0.00054862
28.6,3025.68,3010.35,101325,0.00310207,0.298452,0.246008,7.06533,42.9347,0.0103404,0.181342,112.027,0.899509,1.83363,3,1,-0.000581655
28.8,3025.7,3010.42,101325,0.00309499,0.298455,0.245999,7.11453,42.8855,0.0103168,0.181333,112.028,0.899509,1.8337,3,1,-0.000615601
29,3025.72,3010.48,101325,0.0030881,0.298459,0.24599,7.16373,42.8363,0.0102938,0.181324,112.029,0.89951,1.83376,3,1,-0.000650454
29.2,3025.75,3010.54,101325,0.00308117,0.298462,0.245981,7.21292,42.7871,0.0102707,0.181316,112.03,0.899511,1.83383,3,1,-0.000686196
29.4,3025.77,3010.6,101325,0.00307432,0.298465,0.245972,7.26212,42.7379,0.0102479,0.181307,112.031,0.899511,1.83389,3,1,-0.000722836
29.6,3025.79,3010.66,101325,0.00306766,0.298469,0.245964,7.31131,42.6887,0.0102257,0.181299,112.032,0.899512,1.83396,3,1,-0.000760373
29.8,3025.82,3010.72,101325,0.00306109,0.298472,0.245955,7.3605,42.6395,0.0102038,0.18129,112.033,0.899513,1.83402,3,1,-0.000798793
30,3025.84,3010.78,101325,0.00305447,0.298475,0.245947,7.40969,42.5903,0.0101817,0.181282,112.034,0.899513,1.83408,3,1,-0.000838086
30.2,3025.86,3010.84,101325,0.00304795,0.298479,0.245938,7.45888,42.5411,0.01016,0.181274,112.034,0.899514,1.83414,3,1,-0.000878276
30.4,3025.88,3010.9,101325,0.00304162,0.298482,0.24593,7.50807,42.4919,0.0101389,0.181266,112.035,0.899515,1.8342,3,1,-0.00091935
30.6,3025.91,3010.96,101325,0.00303532,0.298485,0.245922,7.55725,42.4427,0.0101179,0.181258,112.036,0.899515,1.83426,3,1,-0.000961292
30.8,3025.93,3011.02,101325,0.00302905,0.298488,0.245914,7.60644,42.3936,0.010097,0.18125,112.037,0.899516,1.83432,3,1,-0.00100411
31,3025.95,3011.07,101325,0.00302287,0.298491,0.245906,7.65562,42.3444,0.0100764,0.181242,112.038,0.899517,1.83438,3,1,-0.00104779
31.2,3025.97,3011.13,101325,0.00301681,0.298494,0.245898,7.7048,42.2952,0.0100562,0.181235,112.039,0.899517,1.83444,3,1,-0.00109234
31.4,3025.99,3011.19,101325,0.00301076,0.298497,0.24589,7.75398,42.246,0.0100361,0.181227,112.04,0.899518,1.83449,3,1,-0.00113775
31.6,3026.01,3011.24,101325,0.0030048,0.2985,0.245882,7.80316,42.1968,0.0100162,0.18122,112.04,0.899518,1.83455,3,1,-0.00118402
31.8,3026.03,3011.3,101325,0.00299897,0.298503,0.245875,7.85233,42.1477,0.00999677,0.181212,112.041,0.899519,1.83461,3,1,-0.00123115
32,3026.05,3011.35,101325,0.00299314,0.298506,0.245867,7.90151,42.0985,0.00997735,0.181205,112.042,0.899519,1.83466,3,1,-0.00127913
32.2,3026.07,3011.4,101325,0.00298735,0.298509,0.24586,7.95068,42.0493,0.00995805,0.181198,112.043,0.89952,1.83472,3,1,-0.00132797
32.4,3026.09,3011.46,101325,0.00298168,0.298512,0.245852,7.99985,42.0002,0.00993914,0.181191,112.044,0.899521,1.83477,3,1,-0.00137766
32.6,3026.11,3011.51,101325,0.00297612,0.298514,0.245845,8.04902,41.951,0.00992061,0.181184,112.044,0.899521,1.83483,3,1,-0.0014282
32.8,3026.13,3011.56,101325,0.00297055,0.298517,0.245838,8.09819,41.9018,0.00990205,0.181177,112.045,0.899522,1.83488,3,1,-0.00147957
33,3026.15,3011.62,101325,0.00296501,0.29852,0.245831,8.14735,41.8526,0.0098836,0.18117,112.046,0.899522,1.83494,3,1,-0.00153178
33.2,3026.17,3011.67,101325,0.00295962,0.298523,0.245824,8.19652,41.8035,0.00986564,0.181163,112.047,0.899523,1.83499,3,1,-0.00158484
33.4,3026.18,3011.72,101325,0.00295426,0.298525,0.245817,8.24568,41.7543,0.00984777,0.181156,112.047,0.899523,1.83504,3,1,-0.00163873
33.6,3026.2,3011.77,101325,0.00294892,0.298528,0.24581,8.29485,41.7052,0.00982996,0.181149,112.048,0.899524,1.83509,3,1,-0.00169346
33.8,3026.22,3011.82,101325,0.00294368,0.298531,0.245803,8.34401,41.656,0.0098125,0.181143,112.049,0.899524,1.83514,3,1,-0.00174903
34,3026.24,3011.87,101325,0.00293854,0.298533,0.245796,8.39317,41.6068,0.00979539,0.181136,112.05,0.899525,1.8352,3,1,-0.00180544
34.2,3026.26,3011.92,101325,0.00293336,0.298536,0.24579,8.44233,41.5577,0.0097781,0.18113,112.05,0.899525,1.83525,3,1,-0.00186265
34.4,3026.27,3011.97,101325,0.00292825,0.298538,0.245783,8.49148,41.5085,0.00976107,0.181123,112.051,0.899526,1.8353,3,1,-0.0019207
34.6,3026.29,3012.02,101325,0.00292327,0.298541,0.245776,8.54064,41.4594,0.00974449,0.181117,112.052,0.899526,1.83535,3,1,-0.00197959
34.8,3026.31,3012.07,101325,0.00291833,0.298543,0.24577,8.58979,41.4102,0.00972801,0.181111,112.052,0.899527,1.8354,3,1,-0.00203926
