time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
18.8,3237.19,3209.35,101325,0.00716539,0.268124,0.31968,5.9005,44.0995,0.0238848,0.196727,120.488,0.899519,2.1518,9,1,0.0191156
19,3237.48,3209.74,101325,0.00713897,0.268137,0.319688,5.96444,44.0356,0.0237967,0.196723,120.499,0.89952,2.15232,9,1,0.0192461
19.2,3237.75,3210.13,101325,0.00711422,0.268149,0.319697,6.02838,43.9716,0.0237142,0.196719,120.51,0.899521,2.15284,9,1,0.0193768
19.4,3238.03,3210.51,101325,0.00709161,0.268159,0.319708,6.09232,43.9077,0.0236388,0.196718,120.521,0.899522,2.15334,9,1,0.0195082
19.6,3238.3,3210.88,101325,0.00706618,0.268172,0.319715,6.15626,43.8437,0.0235541,0.196713,120.532,0.899524,2.15384,9,1,0.0196434
19.8,3238.56,3211.25,101325,0.00704066,0.268184,0.319722,6.2202,43.7798,0.023469,0.196708,120.543,0.899525,2.15433,9,1,0.0197755
20,3238.82,3211.61,101325,0.0070174,0.268196,0.31973,6.28415,43.7159,0.0233914,0.196705,120.553,0.899526,2.1548,9,1,0.0199065
20.2,3239.07,3211.97,101325,0.00699685,0.268205,0.31974,6.3481,43.6519,0.0233229,0.196704,120.563,0.899527,2.15527,9,1,0.0200377
20.4,3239.32,3212.31,101325,0.00697478,0.268216,0.319747,6.41204,43.588,0.0232494,0.196701,120.573,0.899528,2.15573,9,1,0.0201749
20.6,3239.57,3212.65,101325,0.00695159,0.268227,0.319754,6.47599,43.524,0.0231721,0.196696,120.583,0.899529,2.15618,9,1,0.0203142
20.8,3239.81,3212.99,101325,0.00692843,0.268239,0.319759,6.53995,43.4601,0.0230949,0.196691,120.592,0.89953,2.15663,9,1,0.0204527
21,3240.04,3213.32,101325,0.00690827,0.268248,0.319768,6.6039,43.3961,0.0230277,0.19669,120.602,0.899531,2.15707,9,1,0.0205881
21.2,3240.28,3213.65,101325,0.00688803,0.268258,0.319775,6.66785,43.3321,0.0229602,0.196687,120.611,0.899532,2.1575,9,1,0.0207281
21.4,3240.5,3213.97,101325,0.00686721,0.268268,0.319782,6.73181,43.2682,0.0228908,0.196684,120.62,0.899533,2.15792,9,1,0.0208694
21.6,3240.73,3214.29,101325,0.00684709,0.268278,0.319788,6.79577,43.2042,0.0228237,0.196681,120.629,0.899534,2.15834,9,1,0.0210102
21.8,3240.95,3214.6,101325,0.00682782,0.268287,0.319796,6.85972,43.1403,0.0227595,0.196678,120.638,0.899535,2.15875,9,1,0.0211522
22,3241.17,3214.91,101325,0.00680811,0.268297,0.319802,6.92368,43.0763,0.0226938,0.196675,120.647,0.899536,2.15915,9,1,0.0212967
22.2,3241.38,3215.21,101325,0.00678764,0.268307,0.319807,6.98764,43.0124,0.0226256,0.196671,120.655,0.899537,2.15955,9,1,0.0214413
22.4,3241.59,3215.51,101325,0.00676881,0.268316,0.319813,7.05161,42.9484,0.0225628,0.196668,120.664,0.899537,2.15995,9,1,0.0215848
22.6,3241.8,3215.81,101325,0.00675188,0.268324,0.319821,7.11557,42.8844,0.0225064,0.196667,120.672,0.899538,2.16033,9,1,0.0217293
22.8,3242,3216.09,101325,0.00673532,0.268332,0.319829,7.17954,42.8205,0.0224512,0.196666,120.68,0.899539,2.16071,9,1,0.0218772
23,3242.2,3216.38,101325,0.00671566,0.268342,0.319833,7.2435,42.7565,0.0223856,0.196661,120.688,0.89954,2.16109,9,1,0.0220289
23.2,3242.4,3216.67,101325,0.00669625,0.268351,0.319837,7.30747,42.6925,0.0223209,0.196657,120.696,0.899541,2.16146,9,1,0.0221757
23.4,3242.6,3216.94,101325,0.00667923,0.268359,0.319843,7.37144,42.6286,0.0222642,0.196654,120.704,0.899542,2.16182,9,1,0.0223218
23.6,3242.79,3217.21,101325,0.00666411,0.268366,0.31985,7.43541,42.5646,0.0222138,0.196654,120.711,0.899542,2.16218,9,1,0.0224708
23.8,3242.97,3217.48,101325,0.00664779,0.268374,0.319856,7.49938,42.5006,0.0221594,0.196651,120.719,0.899543,2.16253,9,1,0.0226245
24,3243.16,3217.75,101325,0.00663052,0.268383,0.31986,7.56335,42.4367,0.0221019,0.196648,120.726,0.899544,2.16287,9,1,0.0227794
24.2,3243.34,3218.01,101325,0.00661339,0.268391,0.319865,7.62732,42.3727,0.0220447,0.196644,120.734,0.899545,2.16322,9,1,0.0229344
24.4,3243.52,3218.27,101325,0.00659766,0.268399,0.31987,7.69129,42.3087,0.0219923,0.196642,120.741,0.899545,2.16356,9,1,0.0230882
24.6,3243.7,3218.52,101325,0.00658273,0.268406,0.319876,7.75527,42.2447,0.0219425,0.196641,120.748,0.899546,2.16389,9,1,0.0232443
24.8,3243.87,3218.77,101325,0.00656698,0.268414,0.319881,7.81924,42.1808,0.02189,0.196638,120.755,0.899547,2.16422,9,1,0.0234018
25,3244.04,3219.02,101325,0.00655164,0.268421,0.319886,7.88322,42.1168,0.0218389,0.196636,120.762,0.899548,2.16454,9,1,0.0235597
25.2,3244.21,3219.27,101325,0.00653665,0.268428,0.319891,7.9472,42.0528,0.0217889,0.196633,120.768,0.899548,2.16486,9,1,0.0237187
25.4,3244.38,3219.51,101325,0.00652255,0.268435,0.319896,8.01118,41.9888,0.0217419,0.196632,120.775,0.899549,2.16518,9,1,0.0238782
25.6,3244.54,3219.75,101325,0.00650756,0.268443,0.3199,8.07516,41.9248,0.021692,0.196629,120.782,0.89955,2.16549,9,1,0.0240406
25.8,3244.7,3219.99,101325,0.00649269,0.26845,0.319904,8.13914,41.8609,0.0216424,0.196626,120.788,0.89955,2.16579,9,1,0.024203
26,3244.86,3220.22,101325,0.0064787,0.268457,0.319909,8.20312,41.7969,0.0215958,0.196624,120.794,0.899551,2.1661,9,1,0.0243661
26.2,3245.02,3220.45,101325,0.00646561,0.268463,0.319915,8.2671,41.7329,0.0215521,0.196623,120.801,0.899552,2.16639,9,1,0.0245304
26.4,3245.17,3220.67,101325,0.0064525,0.268469,0.31992,8.33108,41.6689,0.0215084,0.196621,120.807,0.899552,2.16669,9,1,0.0246972
26.6,3245.33,3220.9,101325,0.00643792,0.268476,0.319923,8.39507,41.6049,0.0214598,0.196618,120.813,0.899553,2.16698,9,1,0.0248634
26.8,3245.48,3221.12,101325,0.00642376,0.268483,0.319926,8.45905,41.5409,0.0214126,0.196615,120.819,0.899554,2.16727,9,1,0.0250301
27,3245.62,3221.34,101325,0.00641083,0.26849,0.31993,8.52304,41.477,0.0213695,0.196613,120.825,0.899554,2.16755,9,1,0.0251979
27.2,3245.77,3221.55,101325,0.00639914,0.268495,0.319936,8.58703,41.413,0.0213306,0.196612,120.831,0.899555,2.16782,9,1,0.0253667
27.4,3245.91,3221.76,101325,0.00638706,0.268501,0.31994,8.65101,41.349,0.0212903,0.196611,120.836,0.899555,2.1681,9,1,0.0255393
27.6,3246.05,3221.97,101325,0.00637375,0.268508,0.319943,8.715,41.285,0.0212459,0.196608,120.842,0.899556,2.16837,9,1,0.0257135
27.8,3246.19,3222.18,101325,0.00636062,0.268514,0.319946,8.77899,41.221,0.0212022,0.196605,120.848,0.899557,2.16864,9,1,0.0258879
28,3246.33,3222.39,101325,0.00634822,0.26852,0.31995,8.84298,41.157,0.0211609,0.196603,120.853,0.899557,2.1689,9,1,0.0260625
28.2,3246.47,3222.59,101325,0.00633727,0.268525,0.319955,8.90697,41.093,0.0211243,0.196602,120.859,0.899558,2.16916,9,1,0.0262371
28.4,3246.6,3222.79,101325,0.0063256,0.268531,0.319959,8.97096,41.029,0.0210854,0.1966,120.864,0.899558,2.16942,9,1,0.0264152
28.6,3246.73,3222.99,101325,0.00631351,0.268537,0.319962,9.03496,40.965,0.0210451,0.196598,120.869,0.899559,2.16968,9,1,0.0265937
28.8,3246.86,3223.19,101325,0.00630179,0.268543,0.319966,9.09895,40.9011,0.0210061,0.196596,120.875,0.899559,2.16993,9,1,0.0267728
29,3246.99,3223.38,101325,0.00629059,0.268548,0.31997,9.16294,40.8371,0.0209687,0.196594,120.88,0.89956,2.17018,9,1,0.026953
29.2,3247.12,3223.57,101325,0.00627994,0.268553,0.319974,9.22694,40.7731,0.0209333,0.196593,120.885,0.89956,2.17042,9,1,0.0271348
29.4,3247.24,3223.76,101325,0.00626844,0.268559,0.319977,9.29093,40.7091,0.0208949,0.196591,120.89,0.899561,2.17066,9,1,0.0273194
29.6,3247.37,3223.95,101325,0.00625699,0.268564,0.319979,9.35493,40.6451,0.0208568,0.196588,120.895,0.899561,2.1709,9,1,0.0275051
29.8,3247.49,3224.13,101325,0.00624612,0.26857,0.319983,9.41892,40.5811,0.0208205,0.196586,120.9,0.899562,2.17114,9,1,0.0276912
30,3247.61,3224.32,101325,0.00623638,0.268574,0.319987,9.48292,40.5171,0.020788,0.196586,120.904,0.899562,2.17138,9,1,0.0278747
30.2,3247.73,3224.5,101325,0.0062268,0.268579,0.319991,9.54692,40.4531,0.0207561,0.196585,120.909,0.899563,2.17161,9,1,0.0280626
30.4,3247.85,3224.67,101325,0.00621563,0.268584,0.319993,9.61092,40.3891,0.0207189,0.196582,120.914,0.899563,2.17183,9,1,0.028253
30.6,3247.96,3224.85,101325,0.00620427,0.26859,0.319995,9.67492,40.3251,0.020681,0.196579,120.918,0.899564,2.17206,9,1,0.0284439
30.8,3248.07,3225.03,101325,0.00619405,0.268595,0.319998,9.73891,40.2611,0.0206469,0.196577,120.923,0.899564,2.17228,9,1,0.0286348
31,3248.19,3225.2,101325,0.00618528,0.268599,0.320002,9.80291,40.1971,0.0206177,0.196577,120.927,0.899565,2.1725,9,1,0.0288277
31.2,3248.3,3225.37,101325,0.00617643,0.268603,0.320006,9.86692,40.1331,0.0205882,0.196576,120.932,0.899565,2.17272,9,1,0.0290242
31.4,3248.41,3225.54,101325,0.00616629,0.268608,0.320009,9.93092,40.0691,0.0205544,0.196574,120.936,0.899566,2.17293,9,1,0.0292219
31.6,3248.52,3225.71,101325,0.0061559,0.268614,0.320011,9.99492,40.0051,0.0205198,0.196572,120.941,0.899566,2.17315,9,1,0.0294197
31.8,3248.62,3225.87,101325,0.00614603,0.268618,0.320013,10.0589,39.9411,0.0204869,0.196569,120.945,0.899567,2.17336,9,1,0.0296177
32,3248.73,3226.04,101325,0.00613744,0.268623,0.320017,10.1229,39.8771,0.0204583,0.196569,120.949,0.899567,2.17357,9,1,0.0298157
32.2,3248.84,3226.2,101325,0.00612884,0.268627,0.320021,10.1869,39.8131,0.0204295,0.196568,120.954,0.899567,2.17377,10,1,0.018231
32.4,3248.94,3226.37,101325,0.00611938,0.268631,0.320024,10.2509,39.7491,0.020398,0.196567,120.958,0.899568,2.17399,10,1,0.0183022
32.6,3249.05,3226.53,101325,0.00611014,0.268636,0.320027,10.3149,39.6851,0.0203672,0.196565,120.962,0.899568,2.17419,10,1,0.0184344
32.8,3249.15,3226.69,101325,0.00610138,0.26864,0.320029,10.3789,39.6211,0.020338,0.196564,120.966,0.899569,2.17439,10,1,0.0185727
33,3249.25,3226.85,101325,0.00609311,0.268644,0.320033,10.4429,39.5571,0.0203104,0.196563,120.97,0.899569,2.17459,10,1,0.0187115
33.2,3249.35,3227,101325,0.00608436,0.268648,0.320035,10.507,39.493,0.0202813,0.196561,120.974,0.89957,2.17479,10,1,0.0188525
33.4,3249.45,3227.15,101325,0.00607538,0.268653,0.320037,10.571,39.429,0.0202513,0.196559,120.978,0.89957,2.17498,10,1,0.018994
33.6,3249.54,3227.3,101325,0.00606692,0.268657,0.32004,10.635,39.365,0.0202231,0.196558,120.982,0.89957,2.17517,10,1,0.0191363
33.8,3249.63,3227.45,101325,0.00605889,0.268661,0.320042,10.699,39.301,0.0201964,0.196556,120.985,0.899571,2.17536,10,1,0.019281
34,3249.73,3227.6,101325,0.00605148,0.268664,0.320046,10.763,39.237,0.0201717,0.196556,120.989,0.899571,2.17554,10,1,0.0194264
34.2,3249.82,3227.75,101325,0.00604318,0.268668,0.320048,10.827,39.173,0.020144,0.196554,120.993,0.899571,2.17573,10,1,0.0195737
34.4,3249.91,3227.89,101325,0.00603435,0.268673,0.32005,10.891,39.109,0.0201146,0.196552,120.996,0.899572,2.17591,10,1,0.0197212
34.6,3250,3228.04,101325,0.00602609,0.268677,0.320052,10.955,39.045,0.020087,0.19655,121,0.899572,2.17609,10,1,0.0198681
34.8,3250.09,3228.18,101325,0.00601865,0.26868,0.320056,11.019,38.981,0.0200622,0.196551,121.004,0.899573,2.17627,10,1,0.0199948
35,3250.18,3228.32,101325,0.00601193,0.268683,0.320062,11.083,38.917,0.0200398,0.196552,121.007,0.899573,2.17644,10,1,0.02014
35.2,3250.26,3228.46,101325,0.00600431,0.268687,0.320066,11.1471,38.8529,0.0200144,0.196552,121.01,0.899573,2.17662,10,1,0.0202907
35.4,3250.35,3228.6,101325,0.00599624,0.268691,0.320067,11.2111,38.7889,0.0199875,0.196549,121.014,0.899574,2.17679,10,1,0.0204491
35.6,3250.43,3228.74,101325,0.00598843,0.268695,0.320065,11.2751,38.7249,0.0199615,0.196545,121.017,0.899574,2.17696,10,1,0.0206018
