time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
8.6,2801.3,2779.72,101325,0.0109967,0.294535,0.32473,2.69772,47.3023,0.0366558,0.181915,103.052,0.899192,1.48157,7,1,1.0658
8.8,2801.54,2780.12,101325,0.0109011,0.294582,0.324754,2.76267,47.2373,0.0363372,0.1819,103.062,0.899196,1.48206,7,1,1.52676
9,2801.77,2780.51,101325,0.0108097,0.294628,0.324777,2.82763,47.1724,0.0360325,0.181884,103.071,0.899201,1.48253,7,1,2.60484
9.2,2801.99,2780.89,101325,0.0107224,0.294671,0.324798,2.89258,47.1074,0.0357417,0.18187,103.08,0.899206,1.48298,7,1,8.07429
9.4,2802.2,2781.25,101325,0.0106367,0.294713,0.324819,2.95755,47.0425,0.0354557,0.181855,103.088,0.89921,1.48341,7,1,-8.22279
9.6,2802.4,2781.6,101325,0.0105559,0.294753,0.324839,3.02251,46.9775,0.0351864,0.181842,103.096,0.899214,1.48384,7,1,-2.80165
9.8,2802.6,2781.94,101325,0.0104767,0.294792,0.324858,3.08748,46.9125,0.0349226,0.181829,103.104,0.899218,1.48424,7,1,-1.71836
10,2802.79,2782.26,101325,0.0104008,0.29483,0.324877,3.15245,46.8475,0.0346694,0.181816,103.112,0.899222,1.48464,7,1,-1.25565
10.2,2802.97,2782.58,101325,0.0103272,0.294866,0.324894,3.21743,46.7826,0.0344241,0.181803,103.119,0.899225,1.48501,7,1,-1.00199
10.4,2803.14,2782.88,101325,0.0102568,0.294901,0.324911,3.28241,46.7176,0.0341897,0.181791,103.126,0.899229,1.48537,6,1,-2.05514
10.6,2803.31,2783.18,101325,0.0101875,0.294935,0.324927,3.3474,46.6526,0.0339587,0.181779,103.133,0.899233,1.48572,6,1,-1.77344
10.8,2803.48,2783.47,101325,0.0101215,0.294968,0.324943,3.41238,46.5876,0.0337387,0.181768,103.139,0.899236,1.48607,6,1,-1.5668
11,2803.64,2783.75,101325,0.0100573,0.294999,0.324958,3.47737,46.5226,0.0335248,0.181757,103.146,0.899239,1.48641,6,1,-1.40948
11.2,2803.8,2784.02,101325,0.00999473,0.29503,0.324973,3.54237,46.4576,0.0333162,0.181746,103.152,0.899242,1.48673,6,1,-1.2859
11.4,2803.95,2784.29,101325,0.00993467,0.29506,0.324987,3.60736,46.3926,0.033116,0.181735,103.158,0.899245,1.48705,6,1,-1.18587
11.6,2804.1,2784.54,101325,0.00987616,0.295089,0.325001,3.67236,46.3276,0.032921,0.181725,103.164,0.899248,1.48736,6,1,-1.10391
11.8,2804.24,2784.79,101325,0.0098192,0.295117,0.325014,3.73736,46.2626,0.0327311,0.181715,103.17,0.899251,1.48766,6,1,-1.03574
12,2804.38,2785.04,101325,0.00976455,0.295144,0.325027,3.80237,46.1976,0.032549,0.181706,103.175,0.899254,1.48795,6,1,-0.977692
12.2,2804.52,2785.28,101325,0.00971097,0.295171,0.325039,3.86737,46.1326,0.0323703,0.181696,103.181,0.899257,1.48823,6,1,-0.927739
12.4,2804.65,2785.51,101325,0.00965911,0.295196,0.325051,3.93238,46.0676,0.0321975,0.181687,103.186,0.899259,1.48851,6,1,-0.884491
12.6,2804.77,2785.73,101325,0.00960839,0.295221,0.325063,3.99739,46.0026,0.0320284,0.181678,103.191,0.899262,1.48878,6,1,-0.84695
12.8,2804.9,2785.95,101325,0.00956011,0.295245,0.325074,4.06241,45.9376,0.0318675,0.18167,103.196,0.899264,1.48904,6,1,-0.813761
13,2805.02,2786.17,101325,0.00951173,0.295269,0.325085,4.12742,45.8726,0.0317062,0.181661,103.201,0.899267,1.48929,6,1,-0.784471
13.2,2805.14,2786.38,101325,0.00946598,0.295292,0.325095,4.19244,45.8076,0.0315537,0.181653,103.205,0.899269,1.48954,6,1,-0.758304
13.4,2805.25,2786.58,101325,0.00942046,0.295314,0.325105,4.25746,45.7425,0.031402,0.181645,103.21,0.899271,1.48978,6,1,-0.73492
13.6,2805.36,2786.78,101325,0.0093769,0.295336,0.325115,4.32248,45.6775,0.0312568,0.181637,103.215,0.899274,1.49002,6,1,-0.713756
13.8,2805.47,2786.98,101325,0.00933385,0.295357,0.325125,4.38751,45.6125,0.0311133,0.18163,103.219,0.899276,1.49025,6,1,-0.694717
14,2805.58,2787.17,101325,0.00929231,0.295378,0.325134,4.45253,45.5475,0.0309748,0.181622,103.223,0.899278,1.49047,6,1,-0.677535
14.2,2805.68,2787.35,101325,0.009252,0.295398,0.325143,4.51756,45.4824,0.0308404,0.181615,103.227,0.89928,1.49069,6,1,-0.661849
14.4,2805.78,2787.53,101325,0.00921171,0.295418,0.325152,4.58259,45.4174,0.0307062,0.181608,103.231,0.899282,1.49091,6,1,-0.647607
14.6,2805.88,2787.71,101325,0.00917397,0.295436,0.32516,4.64762,45.3524,0.0305803,0.181601,103.235,0.899284,1.49112,6,1,-0.634534
14.8,2805.98,2787.89,101325,0.00913622,0.295455,0.325169,4.71266,45.2873,0.0304545,0.181594,103.239,0.899286,1.49132,6,1,-0.622593
15,2806.07,2788.06,101325,0.0090993,0.295473,0.325177,4.77769,45.2223,0.0303314,0.181587,103.243,0.899288,1.49152,6,1,-0.611595
15.2,2806.16,2788.22,101325,0.0090635,0.295491,0.325185,4.84273,45.1573,0.0302121,0.181581,103.246,0.89929,1.49172,6,1,-0.601436
15.4,2806.25,2788.39,101325,0.00902846,0.295508,0.325193,4.90776,45.0922,0.0300953,0.181574,103.25,0.899291,1.49191,6,1,-0.592163
15.6,2806.34,2788.55,101325,0.0089949,0.295525,0.3252,4.9728,45.0272,0.0299834,0.181568,103.253,0.899293,1.4921,6,1,-0.583593
15.8,2806.42,2788.7,101325,0.0089612,0.295542,0.325207,5.03784,44.9622,0.0298711,0.181562,103.257,0.899295,1.49228,6,1,-0.575711
16,2806.5,2788.86,101325,0.00892844,0.295558,0.325214,5.10289,44.8971,0.0297619,0.181556,103.26,0.899296,1.49246,6,1,-0.568416
16.2,2806.59,2789.01,101325,0.008897,0.295573,0.325221,5.16793,44.8321,0.0296571,0.18155,103.263,0.899298,1.49264,6,1,-0.561631
16.4,2806.67,2789.15,101325,0.00886576,0.295589,0.325228,5.23298,44.767,0.029553,0.181545,103.267,0.8993,1.49281,6,1,-0.555339
16.6,2806.74,2789.3,101325,0.00883575,0.295604,0.325235,5.29802,44.702,0.0294529,0.181539,103.27,0.899301,1.49298,6,1,-0.549497
16.8,2806.82,2789.44,101325,0.00880559,0.295619,0.325241,5.36307,44.6369,0.0293524,0.181534,103.273,0.899303,1.49315,6,1,-0.544127
17,2806.89,2789.58,101325,0.00877638,0.295633,0.325247,5.42812,44.5719,0.029255,0.181528,103.276,0.899304,1.49331,6,1,-0.5392
17.2,2806.97,2789.72,101325,0.00874872,0.295647,0.325253,5.49317,44.5068,0.0291629,0.181523,103.279,0.899306,1.49347,6,1,-0.534568
17.4,2807.04,2789.85,101325,0.00872052,0.295661,0.325259,5.55822,44.4418,0.0290688,0.181518,103.282,0.899307,1.49362,6,1,-0.530285
17.6,2807.11,2789.98,101325,0.00869311,0.295674,0.325265,5.62327,44.3767,0.0289775,0.181513,103.284,0.899308,1.49378,6,1,-0.52633
17.8,2807.18,2790.11,101325,0.00866674,0.295687,0.325271,5.68833,44.3117,0.0288896,0.181508,103.287,0.89931,1.49393,6,1,-0.522673
18,2807.24,2790.24,101325,0.00864051,0.2957,0.325276,5.75338,44.2466,0.0288021,0.181503,103.29,0.899311,1.49407,6,1,-0.519308
18.2,2807.31,2790.36,101325,0.00861544,0.295713,0.325282,5.81844,44.1816,0.0287186,0.181499,103.292,0.899312,1.49422,6,1,-0.516146
18.4,2807.37,2790.49,101325,0.00859024,0.295725,0.325287,5.88349,44.1165,0.0286346,0.181494,103.295,0.899314,1.49436,6,1,-0.513233
18.6,2807.44,2790.61,101325,0.00856525,0.295738,0.325292,5.94855,44.0514,0.0285513,0.181489,103.297,0.899315,1.4945,6,1,-0.510601
18.8,2807.5,2790.72,101325,0.00854179,0.295749,0.325297,6.01361,43.9864,0.0284731,0.181485,103.3,0.899316,1.49464,6,1,-0.508176
19,2807.56,2790.84,101325,0.00851843,0.295761,0.325302,6.07867,43.9213,0.0283952,0.181481,103.302,0.899317,1.49477,6,1,-0.505954
19.2,2807.62,2790.96,101325,0.00849517,0.295772,0.325307,6.14373,43.8563,0.0283177,0.181476,103.305,0.899318,1.4949,6,1,-0.503921
19.4,2807.67,2791.07,101325,0.00847275,0.295784,0.325312,6.20879,43.7912,0.0282429,0.181472,103.307,0.89932,1.49503,6,1,-0.502051
19.6,2807.73,2791.18,101325,0.0084504,0.295795,0.325317,6.27386,43.7261,0.0281684,0.181468,103.309,0.899321,1.49516,6,1,-0.500354
19.8,2807.79,2791.29,101325,0.00842874,0.295805,0.325321,6.33892,43.6611,0.0280962,0.181464,103.312,0.899322,1.49529,6,1,-0.498806
20,2807.84,2791.4,101325,0.00840795,0.295816,0.325325,6.40398,43.596,0.0280269,0.18146,103.314,0.899323,1.49541,6,1,-0.497403
20.2,2807.9,2791.5,101325,0.00838673,0.295826,0.32533,6.46905,43.531,0.0279562,0.181456,103.316,0.899324,1.49553,6,1,-0.496192
20.4,2807.95,2791.61,101325,0.00836589,0.295836,0.325334,6.53412,43.4659,0.0278867,0.181452,103.318,0.899325,1.49565,6,1,-0.495143
20.6,2808,2791.71,101325,0.00834637,0.295846,0.325338,6.59918,43.4008,0.0278217,0.181448,103.32,0.899326,1.49577,6,1,-0.494184
20.8,2808.05,2791.81,101325,0.0083267,0.295856,0.325342,6.66425,43.3357,0.0277561,0.181445,103.322,0.899327,1.49588,6,1,-0.49335
21,2808.1,2791.91,101325,0.00830712,0.295866,0.325346,6.72932,43.2707,0.0276908,0.181441,103.324,0.899328,1.496,6,1,-0.492639
21.2,2808.15,2792.01,101325,0.00828831,0.295875,0.32535,6.79439,43.2056,0.0276281,0.181438,103.326,0.899329,1.49611,6,1,-0.492045
21.4,2808.2,2792.1,101325,0.00826951,0.295884,0.325354,6.85946,43.1405,0.0275655,0.181434,103.328,0.89933,1.49622,6,1,-0.491584
21.6,2808.25,2792.2,101325,0.00825125,0.295893,0.325358,6.92453,43.0755,0.0275046,0.181431,103.33,0.899331,1.49633,6,1,-0.491216
21.8,2808.29,2792.29,101325,0.00823374,0.295902,0.325362,6.9896,43.0104,0.0274462,0.181427,103.332,0.899332,1.49643,6,1,-0.490924
22,2808.34,2792.38,101325,0.00821577,0.295911,0.325365,7.05468,42.9453,0.0273864,0.181424,103.333,0.899333,1.49654,6,1,-0.490766
22.2,2808.38,2792.48,101325,0.00819822,0.29592,0.325369,7.11975,42.8802,0.0273279,0.181421,103.335,0.899333,1.49664,6,1,-0.490715
22.4,2808.43,2792.56,101325,0.00818163,0.295928,0.325372,7.18482,42.8152,0.0272726,0.181417,103.337,0.899334,1.49674,6,1,-0.490741
22.6,2808.47,2792.65,101325,0.00816485,0.295936,0.325376,7.2499,42.7501,0.0272166,0.181414,103.339,0.899335,1.49684,6,1,-0.490858
22.8,2808.51,2792.74,101325,0.00814824,0.295944,0.325379,7.31497,42.685,0.0271612,0.181411,103.34,0.899336,1.49694,6,1,-0.491059
23,2808.55,2792.83,101325,0.00813238,0.295952,0.325382,7.38005,42.6199,0.0271084,0.181408,103.342,0.899337,1.49704,6,1,-0.491325
23.2,2808.61,2792.92,101325,0.00811653,0.29596,0.325386,7.44513,42.5549,0.0270553,0.181405,103.344,0.899338,1.49714,7,1,-0.225963
23.4,2808.65,2793.01,101325,0.00810071,0.295968,0.325389,7.51021,42.4898,0.0270026,0.181402,103.346,0.899338,1.49725,7,1,-0.225842
23.6,2808.69,2793.1,101325,0.00808548,0.295975,0.325393,7.57528,42.4247,0.0269518,0.181399,103.348,0.899339,1.49735,7,1,-0.226118
23.8,2808.73,2793.18,101325,0.00807061,0.295983,0.325396,7.64036,42.3596,0.0269022,0.181397,103.349,0.89934,1.49744,7,1,-0.226727
24,2808.77,2793.26,101325,0.00805561,0.29599,0.325399,7.70544,42.2946,0.0268522,0.181394,103.351,0.899341,1.49753,7,1,-0.227389
24.2,2808.81,2793.34,101325,0.00804115,0.295997,0.325402,7.77052,42.2295,0.026804,0.181391,103.352,0.899341,1.49762,7,1,-0.228082
24.4,2808.84,2793.42,101325,0.00802718,0.296004,0.325404,7.8356,42.1644,0.0267575,0.181388,103.354,0.899342,1.49771,7,1,-0.228801
24.6,2808.88,2793.49,101325,0.00801295,0.296011,0.325407,7.90068,42.0993,0.0267101,0.181386,103.355,0.899343,1.4978,7,1,-0.229553
24.8,2808.91,2793.57,101325,0.00799898,0.296018,0.32541,7.96577,42.0342,0.0266635,0.181383,103.357,0.899344,1.49788,7,1,-0.230332
25,2808.95,2793.65,101325,0.00798566,0.296025,0.325413,8.03085,41.9692,0.0266191,0.18138,103.358,0.899344,1.49797,7,1,-0.231137
25.2,2808.98,2793.72,101325,0.00797217,0.296032,0.325416,8.09593,41.9041,0.0265741,0.181378,103.359,0.899345,1.49805,7,1,-0.231981
25.4,2809.02,2793.8,101325,0.00795888,0.296038,0.325418,8.16101,41.839,0.0265298,0.181375,103.361,0.899346,1.49813,7,1,-0.232853
25.6,2809.05,2793.87,101325,0.00794619,0.296044,0.325421,8.2261,41.7739,0.0264875,0.181373,103.362,0.899346,1.49821,7,1,-0.233747
25.8,2809.09,2793.94,101325,0.00793355,0.296051,0.325423,8.29118,41.7088,0.0264454,0.18137,103.363,0.899347,1.4983,7,1,-0.234672
26,2809.12,2794.01,101325,0.00792067,0.296057,0.325426,8.35627,41.6437,0.0264024,0.181368,103.365,0.899348,1.49837,7,1,-0.235634
26.2,2809.15,2794.08,101325,0.00790831,0.296063,0.325428,8.42135,41.5786,0.0263612,0.181366,103.366,0.899348,1.49845,7,1,-0.236622
26.4,2809.18,2794.15,101325,0.00789652,0.296069,0.325431,8.48644,41.5136,0.026322,0.181363,103.367,0.899349,1.49853,7,1,-0.237628
26.6,2809.21,2794.22,101325,0.00788445,0.296075,0.325433,8.55152,41.4485,0.0262817,0.181361,103.369,0.899349,1.49861,7,1,-0.238662
26.8,2809.24,2794.29,101325,0.00787261,0.296081,0.325436,8.61661,41.3834,0.0262422,0.181359,103.37,0.89935,1.49868,7,1,-0.23972
27,2809.27,2794.36,101325,0.00786126,0.296087,0.325438,8.6817,41.3183,0.0262044,0.181357,103.371,0.899351,1.49876,7,1,-0.2408
27.2,2809.3,2794.43,101325,0.00784964,0.296092,0.32544,8.74679,41.2532,0.0261657,0.181354,103.372,0.899351,1.49883,7,1,-0.241915
27.4,2809.33,2794.49,101325,0.0078383,0.296098,0.325442,8.81188,41.1881,0.0261279,0.181352,103.373,0.899352,1.4989,7,1,-0.243057
27.6,2809.36,2794.56,101325,0.00782751,0.296103,0.325445,8.87696,41.123,0.0260919,0.18135,103.374,0.899352,1.49897,7,1,-0.244216
27.8,2809.39,2794.62,101325,0.00781672,0.296109,0.325447,8.94205,41.0579,0.026056,0.181348,103.376,0.899353,1.49904,7,1,-0.245395
28,2809.42,2794.69,101325,0.00780573,0.296114,0.325449,9.00714,40.9929,0.0260193,0.181346,103.377,0.899353,1.49911,7,1,-0.246606
28.2,2809.44,2794.75,101325,0.00779512,0.296119,0.325451,9.07223,40.9278,0.0259839,0.181344,103.378,0.899354,1.49918,7,1,-0.247845
28.4,2809.47,2794.81,101325,0.00778496,0.296124,0.325453,9.13732,40.8627,0.0259501,0.181342,103.379,0.899354,1.49925,7,1,-0.249108
28.6,2809.5,2794.87,101325,0.00777463,0.296129,0.325455,9.20241,40.7976,0.0259157,0.18134,103.38,0.899355,1.49932,7,1,-0.250397
28.8,2809.52,2794.93,101325,0.00776456,0.296134,0.325457,9.26751,40.7325,0.0258821,0.181338,103.381,0.899355,1.49939,7,1,-0.2517
29,2809.55,2794.99,101325,0.00775477,0.296139,0.325459,9.3326,40.6674,0.0258495,0.181336,103.382,0.899356,1.49945,7,1,-0.253019
29.2,2809.58,2795.06,101325,0.00774486,0.296144,0.325461,9.39769,40.6023,0.0258164,0.181334,103.383,0.899356,1.49952,7,1,-0.254359
29.4,2809.6,2795.11,101325,0.00773492,0.296149,0.325463,9.46278,40.5372,0.0257833,0.181332,103.384,0.899357,1.49958,7,1,-0.255734
29.6,2809.63,2795.17,101325,0.00772553,0.296154,0.325465,9.52787,40.4721,0.025752,0.18133,103.385,0.899357,1.49965,7,1,-0.257138
29.8,2809.65,2795.23,101325,0.00771656,0.296158,0.325467,9.59297,40.407,0.0257221,0.181329,103.386,0.899358,1.49971,7,1,-0.25856
30,2809.67,2795.29,101325,0.00770718,0.296163,0.325468,9.65806,40.3419,0.0256908,0.181327,103.387,0.899358,1.49977,7,1,-0.260006
30.2,2809.7,2795.35,101325,0.00769778,0.296168,0.32547,9.72315,40.2768,0.0256595,0.181325,103.388,0.899359,1.49983,7,1,-0.261472
30.4,2809.72,2795.4,101325,0.00768895,0.296172,0.325472,9.78825,40.2118,0.0256301,0.181323,103.389,0.899359,1.49989,7,1,-0.262958
30.6,2809.74,2795.46,101325,0.0076802,0.296176,0.325474,9.85334,40.1467,0.0256009,0.181322,103.39,0.89936,1.49995,7,1,-0.264466
30.8,2809.77,2795.51,101325,0.00767141,0.296181,0.325475,9.91844,40.0816,0.0255716,0.18132,103.391,0.89936,1.50001,7,1,-0.266
31,2809.79,2795.57,101325,0.00766287,0.296185,0.325477,9.98353,40.0165,0.0255431,0.181318,103.392,0.899361,1.50007,7,1,-0.267553
31.2,2809.81,2795.62,101325,0.00765455,0.296189,0.325479,10.0486,39.9514,0.0255154,0.181317,103.392,0.899361,1.50013,7,1,-0.269123
31.4,2809.83,2795.68,101325,0.00764591,0.296193,0.32548,10.1137,39.8863,0.0254866,0.181315,103.393,0.899361,1.50019,7,1,-0.270721
31.6,2809.85,2795.73,101325,0.00763758,0.296197,0.325482,10.1788,39.8212,0.0254588,0.181313,103.394,0.899362,1.50025,7,1,-0.272346
31.8,2809.87,2795.78,101325,0.0076298,0.296201,0.325484,10.2439,39.7561,0.0254329,0.181312,103.395,0.899362,1.5003,7,1,-0.27399
32,2809.9,2795.84,101325,0.00762183,0.296205,0.325485,10.309,39.691,0.0254063,0.18131,103.396,0.899363,1.50036,7,1,-0.275653
32.2,2809.92,2795.89,101325,0.00761369,0.296209,0.325487,10.3741,39.6259,0.0253792,0.181309,103.397,0.899363,1.50041,7,1,-0.27734
32.4,2809.94,2795.94,101325,0.00760585,0.296213,0.325488,10.4392,39.5608,0.0253531,0.181307,103.397,0.899364,1.50047,7,1,-0.279048
32.6,2809.96,2795.99,101325,0.00759835,0.296217,0.32549,10.5043,39.4957,0.0253281,0.181306,103.398,0.899364,1.50052,7,1,-0.280778
32.8,2809.98,2796.04,101325,0.00759068,0.296221,0.325491,10.5694,39.4306,0.0253025,0.181304,103.399,0.899364,1.50058,7,1,-0.282534
33,2810,2796.09,101325,0.0075832,0.296224,0.325493,10.6345,39.3655,0.0252776,0.181303,103.4,0.899365,1.50063,7,1,-0.284309
33.2,2810.01,2796.14,101325,0.00757604,0.296228,0.325494,10.6996,39.3004,0.0252537,0.181301,103.401,0.899365,1.50068,7,1,-0.286098
33.4,2810.03,2796.19,101325,0.00756867,0.296232,0.325496,10.7647,39.2353,0.0252292,0.1813,103.401,0.899365,1.50074,7,1,-0.28791
33.6,2810.05,2796.24,101325,0.00756127,0.296235,0.325497,10.8298,39.1702,0.0252045,0.181299,103.402,0.899366,1.50079,7,1,-0.289747
33.8,2810.07,2796.29,101325,0.00755421,0.296239,0.325498,10.8949,39.1051,0.0251809,0.181297,103.403,0.899366,1.50084,7,1,-0.291612
34,2810.09,2796.34,101325,0.00754746,0.296242,0.3255,10.96,39.04,0.0251584,0.181296,103.404,0.899366,1.50089,7,1,-0.293497
34.2,2810.11,2796.39,101325,0.00754049,0.296246,0.325501,11.0251,38.9749,0.0251352,0.181294,103.404,0.899367,1.50094,7,1,-0.295407
34.4,2810.12,2796.43,101325,0.00753362,0.296249,0.325502,11.0902,38.9098,0.0251123,0.181293,103.405,0.899367,1.50099,7,1,-0.297335
34.6,2810.14,2796.48,101325,0.00752701,0.296252,0.325504,11.1553,38.8447,0.0250903,0.181292,103.406,0.899368,1.50104,7,1,-0.299281
34.8,2810.16,2796.53,101325,0.00752037,0.296256,0.325505,11.2204,38.7796,0.0250682,0.181291,103.406,0.899368,1.50109,7,1,-0.301249
35,2810.18,2796.58,101325,0.0075137,0.296259,0.325506,11.2855,38.7145,0.0250459,0.181289,103.407,0.899368,1.50114,7,1,-0.30324
35.2,2810.19,2796.62,101325,0.00750729,0.296262,0.325507,11.3506,38.6494,0.0250246,0.181288,103.408,0.899369,1.50119,7,1,-0.305252
35.4,2810.21,2796.67,101325,0.00750113,0.296265,0.325509,11.4157,38.5843,0.025004,0.181287,103.408,0.899369,1.50123,7,1,-0.307285
35.6,2810.23,2796.71,101325,0.00749469,0.296268,0.32551,11.4808,38.5192,0.0249826,0.181286,103.409,0.899369,1.50128,7,1,-0.309343
