time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
2.8,2999.25,2973.07,101325,0.0089055,0.295569,0.237524,0.641639,49.3584,0,0.176795,110.97,0.898956,1.78593,5,1,-0.0025272,0.042041,0.0522553,300
3,3000.51,2975.12,101325,0.00857283,0.295734,0.23768,0.689161,49.3108,0,0.176813,111.021,0.898987,1.78841,5,1,-0.00247419,0.0408501,0.0522896,300
3.2,3001.65,2976.96,101325,0.00827431,0.295882,0.237822,0.736712,49.2633,0,0.17683,111.066,0.899015,1.79065,5,1,-0.00242579,0.0397697,0.0523208,300
3.4,3002.69,2978.62,101325,0.00800542,0.296015,0.23795,0.78429,49.2157,0,0.176846,111.108,0.89904,1.79268,5,1,-0.00238318,0.0387874,0.052349,300
3.6,3003.63,2980.14,101325,0.00776233,0.296136,0.238066,0.831892,49.1681,0,0.17686,111.145,0.899062,1.79452,5,1,-0.00234745,0.0378909,0.0523746,300
3.8,3004.49,2981.53,101325,0.00753964,0.296246,0.238173,0.879517,49.1205,0,0.176873,111.18,0.899083,1.79621,5,1,-0.00231657,0.0370635,0.052398,300
4,3005.29,2982.82,101325,0.00733632,0.296347,0.23827,0.927162,49.0728,0,0.176885,111.212,0.899102,1.79777,5,1,-0.00228987,0.0363023,0.0524194,300
4.2,3006.02,2984.01,101325,0.00714871,0.29644,0.23836,0.974826,49.0252,0,0.176897,111.241,0.89912,1.79921,5,1,-0.00226665,0.0355939,0.0524392,300
4.4,3006.7,2985.1,101325,0.00697575,0.296526,0.238443,1.02251,48.9775,0,0.176907,111.268,0.899136,1.80054,5,1,-0.00224728,0.0349367,0.0524574,300
4.6,3007.34,2986.13,101325,0.00681486,0.296605,0.23852,1.0702,48.9298,0,0.176917,111.294,0.899151,1.80179,5,1,-0.00223049,0.0343217,0.0524744,300
4.8,3007.93,2987.09,101325,0.0066653,0.29668,0.238592,1.11791,48.8821,0,0.176926,111.317,0.899165,1.80295,5,1,-0.0022163,0.0337455,0.0524902,300
5,3008.49,2987.99,101325,0.00652587,0.296749,0.238659,1.16564,48.8344,0,0.176934,111.339,0.899179,1.80404,5,1,-0.00220425,0.0332057,0.052505,300
5.2,3009.01,2988.83,101325,0.00639525,0.296814,0.238722,1.21338,48.7866,0,0.176942,111.36,0.899191,1.80506,5,1,-0.00219414,0.0326971,0.0525188,300
5.4,3009.5,2989.62,101325,0.00627255,0.296875,0.238781,1.26113,48.7389,0,0.176949,111.38,0.899203,1.80602,5,1,-0.00218603,0.0322165,0.0525318,300
5.6,3009.96,2990.37,101325,0.00615709,0.296932,0.238836,1.30889,48.6911,0,0.176956,111.398,0.899214,1.80693,5,1,-0.00217949,0.0317623,0.052544,300
5.8,3010.4,2991.08,101325,0.00604842,0.296986,0.238889,1.35666,48.6433,0,0.176963,111.416,0.899224,1.80779,5,1,-0.00217447,0.0313325,0.0525555,300
6,3010.81,2991.76,101325,0.00594588,0.297037,0.238938,1.40445,48.5956,0,0.176969,111.433,0.899234,1.8086,5,1,-0.00217073,0.0309249,0.0525664,300
6.2,3011.21,2992.39,101325,0.00584875,0.297085,0.238985,1.45224,48.5478,0,0.176975,111.448,0.899243,1.80937,5,1,-0.00216814,0.0305371,0.0525767,300
6.4,3011.58,2993,101325,0.00575657,0.297131,0.23903,1.50004,48.5,0,0.176981,111.463,0.899252,1.8101,5,1,-0.0021669,0.0301675,0.0525865,300
6.6,3011.93,2993.58,101325,0.00566901,0.297174,0.239072,1.54785,48.4521,0,0.176986,111.477,0.89926,1.8108,5,1,-0.00216666,0.0298152,0.0525958,300
6.8,3012.27,2994.13,101325,0.00558582,0.297216,0.239112,1.59567,48.4043,0,0.176992,111.491,0.899268,1.81147,5,1,-0.00216741,0.0294789,0.0526047,300
7,3012.6,2994.65,101325,0.00550654,0.297255,0.239151,1.6435,48.3565,0,0.176996,111.504,0.899276,1.8121,5,1,-0.00216901,0.0291571,0.0526131,300
7.2,3012.91,2995.16,101325,0.00543087,0.297293,0.239187,1.69133,48.3087,0,0.177001,111.516,0.899283,1.81271,5,1,-0.00217149,0.0288489,0.0526212,300
7.4,3013.2,2995.64,101325,0.00535869,0.297329,0.239222,1.73917,48.2608,0,0.177006,111.528,0.89929,1.81329,5,1,-0.0021746,0.0285536,0.0526289,300.001
7.6,3013.49,2996.1,101325,0.00528957,0.297363,0.239256,1.78702,48.213,0,0.17701,111.539,0.899297,1.81385,5,1,-0.00217871,0.0282701,0.0526362,300.001
7.8,3013.76,2996.55,101325,0.00522339,0.297396,0.239288,1.83487,48.1651,0,0.177014,111.55,0.899303,1.81438,5,1,-0.00218342,0.0279977,0.0526433,300.001
8,3014.02,2996.97,101325,0.00516002,0.297427,0.239318,1.88274,48.1173,0,0.177018,111.561,0.899309,1.8149,5,1,-0.00218882,0.0277359,0.05265,300.001
8.2,3014.27,2997.38,101325,0.00509915,0.297458,0.239348,1.9306,48.0694,0,0.177022,111.571,0.899315,1.81539,5,1,-0.00219482,0.0274835,0.0526565,300.002
8.4,3014.51,2997.78,101325,0.00504072,0.297487,0.239376,1.97847,48.0215,0,0.177026,111.58,0.899321,1.81587,5,1,-0.00220137,0.0272406,0.0526628,300.003
8.6,3014.74,2998.16,101325,0.00498462,0.297515,0.239403,2.02635,47.9736,0,0.177029,111.59,0.899326,1.81633,5,1,-0.00220854,0.0270066,0.0526687,300.004
8.8,3014.97,2998.53,101325,0.00493058,0.297541,0.23943,2.07424,47.9258,0,0.177033,111.599,0.899332,1.81677,5,1,-0.00221609,0.0267807,0.0526745,300.005
9,3015.18,2998.88,101325,0.00487853,0.297567,0.239455,2.12212,47.8779,0,0.177036,111.607,0.899337,1.81719,5,1,-0.00222436,0.0265627,0.0526801,300.006
9.2,3015.39,2999.22,101325,0.0048285,0.297592,0.239479,2.17002,47.83,0,0.177039,111.616,0.899342,1.8176,5,1,-0.00223308,0.0263522,0.0526854,300.008
9.4,3015.59,2999.55,101325,0.00478017,0.297616,0.239503,2.21792,47.7821,0,0.177042,111.624,0.899346,1.818,5,1,-0.00224224,0.0261483,0.0526906,300.01
9.6,3015.79,2999.87,101325,0.00473336,0.29764,0.239525,2.26582,47.7342,0,0.177045,111.632,0.899351,1.81839,5,1,-0.00225187,0.0259505,0.0526956,300.013
9.8,3015.98,3000.18,101325,0.00468827,0.297662,0.239547,2.31373,47.6863,0,0.177048,111.639,0.899355,1.81876,5,1,-0.00226189,0.0257593,0.0527004,300.016
10,3016.16,3000.48,101325,0.00464472,0.297684,0.239568,2.36164,47.6384,0,0.177051,111.646,0.89936,1.81912,5,1,-0.00227233,0.0255742,0.0527051,300.021
10.2,3016.34,3000.77,101325,0.00460265,0.297705,0.239589,2.40955,47.5904,0,0.177053,111.653,0.899364,1.81947,5,1,-0.00228319,0.025395,0.0527096,300.025
10.4,3016.51,3001.05,101325,0.00456185,0.297725,0.239609,2.45747,47.5425,0,0.177056,111.66,0.899368,1.81981,5,1,-0.00229438,0.0252207,0.0527139,300.031
10.6,3016.66,3001.32,101325,0.00452231,0.297745,0.239628,2.5054,47.4946,0,0.177058,111.666,0.899371,1.82013,4,1,-0.00885841,0.0250514,0.0527181,300.036
10.8,3016.82,3001.58,101325,0.00448402,0.297764,0.239646,2.55333,47.4467,0,0.177061,111.673,0.899375,1.82043,4,1,-0.00889365,0.0248871,0.0527222,300.045
11,3016.97,3001.84,101325,0.00444695,0.297782,0.239664,2.60126,47.3987,0,0.177063,111.679,0.899379,1.82074,4,1,-0.00891441,0.0247278,0.0527262,300.054
11.2,3017.13,3002.09,101325,0.00441093,0.2978,0.239682,2.64919,47.3508,0,0.177065,111.685,0.899382,1.82104,4,1,-0.00893626,0.0245727,0.05273,300.063
11.4,3017.27,3002.33,101325,0.00437594,0.297817,0.239699,2.69713,47.3029,0,0.177068,111.691,0.899386,1.82133,4,1,-0.00895933,0.0244214,0.0527338,300.076
11.6,3017.42,3002.57,101325,0.00434201,0.297834,0.239716,2.74507,47.2549,0,0.17707,111.697,0.899389,1.82162,4,1,-0.00898342,0.0242747,0.0527374,300.087
11.8,3017.55,3002.8,101325,0.00430908,0.297851,0.239732,2.79302,47.207,0,0.177072,111.702,0.899392,1.8219,4,1,-0.00900859,0.024132,0.052741,300.103
12,3017.69,3003.03,101325,0.00427698,0.297867,0.239747,2.84096,47.159,0,0.177074,111.708,0.899395,1.82217,4,1,-0.00903465,0.0239925,0.0527444,300.118
12.2,3017.82,3003.25,101325,0.0042458,0.297882,0.239762,2.88892,47.1111,0,0.177076,111.713,0.899399,1.82243,4,1,-0.00906204,0.0238568,0.0527477,300.138
12.4,3017.95,3003.46,101325,0.0042155,0.297897,0.239777,2.93687,47.0631,0,0.177078,111.718,0.899401,1.82268,4,1,-0.00909041,0.0237247,0.052751,300.157
12.6,3018.08,3003.67,101325,0.00418604,0.297912,0.239792,2.98483,47.0152,0,0.17708,111.723,0.899404,1.82293,4,1,-0.00911977,0.0235959,0.0527542,300.182
12.8,3018.2,3003.87,101325,0.00415717,0.297926,0.239806,3.03279,46.9672,0,0.177082,111.728,0.899407,1.82317,4,1,-0.00915006,0.0234698,0.0527572,300.211
13,3018.32,3004.07,101325,0.0041293,0.29794,0.239819,3.08075,46.9193,0,0.177083,111.733,0.89941,1.82341,4,1,-0.00918113,0.0233474,0.0527602,300.236
13.2,3018.43,3004.26,101325,0.00410201,0.297954,0.239833,3.12871,46.8713,0,0.177085,111.737,0.899413,1.82364,4,1,-0.0092131,0.0232276,0.0527632,300.271
13.4,3018.54,3004.45,101325,0.00407539,0.297967,0.239846,3.17668,46.8233,0,0.177087,111.742,0.899415,1.82387,4,1,-0.00924598,0.0231104,0.052766,300.301
13.6,3018.66,3004.64,101325,0.00404949,0.29798,0.239858,3.22465,46.7753,0,0.177089,111.746,0.899418,1.82409,4,1,-0.00927962,0.0229964,0.0527688,300.343
13.8,3018.76,3004.82,101325,0.00402419,0.297992,0.239871,3.27263,46.7274,0,0.17709,111.751,0.89942,1.82431,4,1,-0.00931402,0.0228847,0.0527715,300.378
14,3018.87,3005,101325,0.0039995,0.298005,0.239883,3.3206,46.6794,0,0.177092,111.755,0.899423,1.82452,4,1,-0.00934908,0.0227755,0.0527742,300.429
14.2,3018.97,3005.17,101325,0.00397546,0.298017,0.239894,3.36858,46.6314,0,0.177093,111.759,0.899425,1.82472,4,1,-0.00938527,0.022669,0.0527768,300.484
14.4,3019.07,3005.34,101325,0.00395189,0.298028,0.239906,3.41656,46.5834,0,0.177095,111.763,0.899427,1.82492,4,1,-0.00942212,0.0225645,0.0527793,300.529
14.6,3019.17,3005.5,101325,0.00392894,0.29804,0.239917,3.46454,46.5355,0,0.177096,111.767,0.89943,1.82512,4,1,-0.00945972,0.0224625,0.0527818,300.594
14.8,3019.26,3005.66,101325,0.00390652,0.298051,0.239928,3.51253,46.4875,0,0.177098,111.771,0.899432,1.82531,4,1,-0.00949804,0.0223629,0.0527842,300.647
15,3019.36,3005.82,101325,0.00388453,0.298062,0.239939,3.56051,46.4395,0,0.177099,111.774,0.899434,1.8255,4,1,-0.00953705,0.0222647,0.0527865,300.722
15.2,3019.45,3005.98,101325,0.00386312,0.298073,0.239949,3.6085,46.3915,0,0.177101,111.778,0.899436,1.82569,4,1,-0.00957668,0.0221694,0.0527888,300.782
15.4,3019.54,3006.13,101325,0.00384213,0.298083,0.23996,3.65649,46.3435,0,0.177102,111.782,0.899438,1.82587,4,1,-0.00961699,0.0220754,0.0527911,300.868
15.6,3019.63,3006.28,101325,0.0038216,0.298093,0.23997,3.70448,46.2955,0,0.177103,111.785,0.89944,1.82604,4,1,-0.009658,0.0219837,0.0527933,300.962
15.8,3019.71,3006.43,101325,0.00380158,0.298103,0.239979,3.75248,46.2475,0,0.177105,111.789,0.899442,1.82622,4,1,-0.00969968,0.0218939,0.0527955,301.035
16,3019.8,3006.57,101325,0.00378188,0.298113,0.239989,3.80048,46.1995,0,0.177106,111.792,0.899444,1.82639,4,1,-0.00974186,0.0218056,0.0527976,301.142
16.2,3019.88,3006.71,101325,0.0037627,0.298123,0.239998,3.84848,46.1515,0,0.177107,111.795,0.899446,1.82655,4,1,-0.00978457,0.0217194,0.0527997,301.224
16.4,3019.96,3006.85,101325,0.00374384,0.298132,0.240008,3.89648,46.1035,0,0.177108,111.798,0.899448,1.82672,4,1,-0.00982827,0.0216345,0.0528017,301.344
16.6,3020.04,3006.98,101325,0.00372542,0.298141,0.240017,3.94448,46.0555,0,0.17711,111.802,0.89945,1.82688,4,1,-0.0098725,0.0215515,0.0528037,301.473
16.8,3020.12,3007.12,101325,0.00370736,0.29815,0.240025,3.99248,46.0075,0,0.177111,111.805,0.899451,1.82703,4,1,-0.00991727,0.02147,0.0528056,301.571
17,3020.19,3007.25,101325,0.00368964,0.298159,0.240034,4.04049,45.9595,0,0.177112,111.808,0.899453,1.82719,4,1,-0.00996262,0.02139,0.0528075,301.715
17.2,3020.27,3007.37,101325,0.00367232,0.298168,0.240043,4.0885,45.9115,0,0.177113,111.811,0.899455,1.82734,4,1,-0.0100086,0.0213117,0.0528094,301.823
17.4,3020.34,3007.5,101325,0.00365529,0.298176,0.240051,4.13651,45.8635,0,0.177114,111.814,0.899457,1.82749,4,1,-0.0100551,0.0212346,0.0528112,301.983
17.6,3020.41,3007.62,101325,0.00363865,0.298184,0.240059,4.18452,45.8155,0,0.177115,111.817,0.899458,1.82764,4,1,-0.0101021,0.0211592,0.052813,302.103
17.8,3020.48,3007.74,101325,0.00362226,0.298193,0.240067,4.23253,45.7675,0,0.177116,111.819,0.89946,1.82778,4,1,-0.0101497,0.0210848,0.0528148,302.28
18,3020.55,3007.86,101325,0.00360625,0.2982,0.240075,4.28054,45.7195,0,0.177117,111.822,0.899461,1.82792,4,1,-0.0101979,0.0210121,0.0528165,302.467
18.2,3020.62,3007.98,101325,0.0035905,0.298208,0.240083,4.32856,45.6714,0,0.177118,111.825,0.899463,1.82806,4,1,-0.0102466,0.0209404,0.0528182,302.605
18.4,3020.69,3008.1,101325,0.00357507,0.298216,0.24009,4.37658,45.6234,0,0.177119,111.828,0.899465,1.82819,4,1,-0.0102959,0.0208702,0.0528199,302.811
18.6,3020.75,3008.21,101325,0.0035599,0.298224,0.240098,4.4246,45.5754,0,0.17712,111.83,0.899466,1.82833,4,1,-0.0103454,0.0208011,0.0528215,302.961
18.8,3020.82,3008.32,101325,0.00354505,0.298231,0.240105,4.47262,45.5274,0,0.177121,111.833,0.899467,1.82846,4,1,-0.0103958,0.0207332,0.0528231,303.186
19,3020.88,3008.43,101325,0.00353043,0.298238,0.240112,4.52064,45.4794,0,0.177122,111.835,0.899469,1.82859,4,1,-0.0104468,0.0206665,0.0528247,303.423
19.2,3020.94,3008.54,101325,0.0035161,0.298245,0.240119,4.56866,45.4313,0,0.177123,111.838,0.89947,1.82871,4,1,-0.0104982,0.0206009,0.0528262,303.594
19.4,3021,3008.64,101325,0.00350203,0.298252,0.240126,4.61669,45.3833,0,0.177124,111.84,0.899472,1.82884,4,1,-0.01055,0.0205365,0.0528277,303.851
19.6,3021.06,3008.75,101325,0.00348816,0.298259,0.240133,4.66471,45.3353,0,0.177125,111.843,0.899473,1.82896,4,1,-0.0106024,0.020473,0.0528292,304.121
19.8,3021.12,3008.85,101325,0.00347462,0.298266,0.240139,4.71274,45.2873,0,0.177126,111.845,0.899474,1.82908,4,1,-0.0106553,0.0204108,0.0528307,304.313
20,3021.18,3008.95,101325,0.00346121,0.298273,0.240146,4.76077,45.2392,0,0.177127,111.847,0.899476,1.8292,4,1,-0.0107086,0.0203493,0.0528321,304.605
20.2,3021.24,3009.05,101325,0.00344814,0.298279,0.240152,4.8088,45.1912,0,0.177128,111.849,0.899477,1.82932,4,1,-0.0107625,0.0202891,0.0528335,304.811
20.4,3021.29,3009.15,101325,0.0034352,0.298286,0.240159,4.85683,45.1432,0,0.177129,111.852,0.899478,1.82943,4,1,-0.0108168,0.0202297,0.0528349,305.125
20.6,3021.35,3009.24,101325,0.00342254,0.298292,0.240165,4.90486,45.0951,0,0.177129,111.854,0.89948,1.82955,4,1,-0.0108716,0.0201713,0.0528363,305.454
20.8,3021.4,3009.34,101325,0.00341006,0.298298,0.240171,4.95289,45.0471,0,0.17713,111.856,0.899481,1.82966,4,1,-0.0109269,0.0201138,0.0528376,305.682
21,3021.45,3009.43,101325,0.00339781,0.298304,0.240177,5.00093,44.9991,0,0.177131,111.858,0.899482,1.82977,4,1,-0.0109827,0.0200573,0.052839,306.034
21.2,3021.51,3009.53,101325,0.00338573,0.29831,0.240183,5.04897,44.951,0,0.177132,111.86,0.899483,1.82988,4,1,-0.0110388,0.0200015,0.0528403,306.277
21.4,3021.56,3009.62,101325,0.00337388,0.298316,0.240189,5.097,44.903,0,0.177133,111.862,0.899484,1.82998,4,1,-0.0110955,0.0199467,0.0528416,306.653
21.6,3021.61,3009.71,101325,0.00336222,0.298322,0.240195,5.14504,44.855,0,0.177133,111.864,0.899486,1.83009,4,1,-0.0111528,0.0198927,0.0528428,307.044
21.8,3021.66,3009.79,101325,0.00335071,0.298328,0.2402,5.19308,44.8069,0,0.177134,111.866,0.899487,1.83019,4,1,-0.0112105,0.0198395,0.0528441,307.311
22,3021.71,3009.88,101325,0.00333943,0.298333,0.240206,5.24112,44.7589,0,0.177135,111.868,0.899488,1.83029,4,1,-0.0112687,0.0197871,0.0528453,307.727
22.2,3021.76,3009.97,101325,0.00332829,0.298339,0.240211,5.28916,44.7108,0,0.177136,111.87,0.899489,1.83039,4,1,-0.0113273,0.0197355,0.0528465,308.16
22.4,3021.8,3010.05,101325,0.00331737,0.298344,0.240217,5.33721,44.6628,0,0.177136,111.872,0.89949,1.83049,4,1,-0.0113863,0.0196847,0.0528476,308.451
22.6,3021.85,3010.14,101325,0.00330657,0.29835,0.240222,5.38525,44.6148,0,0.177137,111.874,0.899491,1.83059,4,1,-0.0114458,0.0196346,0.0528488,308.91
22.8,3021.9,3010.22,101325,0.00329598,0.298355,0.240227,5.43329,44.5667,0,0.177138,111.876,0.899492,1.83068,4,1,-0.0115058,0.0195853,0.05285,309.216
23,3021.94,3010.3,101325,0.00328552,0.29836,0.240232,5.48134,44.5187,0,0.177139,111.878,0.899493,1.83078,4,1,-0.0115662,0.0195366,0.0528511,309.701
23.2,3021.99,3010.38,101325,0.00327524,0.298365,0.240237,5.52939,44.4706,0,0.177139,111.879,0.899494,1.83087,4,1,-0.011627,0.0194888,0.0528522,310.204
23.4,3022.03,3010.46,101325,0.0032651,0.29837,0.240242,5.57744,44.4226,0,0.17714,111.881,0.899495,1.83097,4,1,-0.0116883,0.0194414,0.0528533,310.535
23.6,3022.07,3010.54,101325,0.00325514,0.298375,0.240247,5.62548,44.3745,0,0.177141,111.883,0.899496,1.83106,4,1,-0.01175,0.019395,0.0528544,311.065
23.8,3022.12,3010.61,101325,0.00324528,0.29838,0.240252,5.67353,44.3265,0,0.177141,111.885,0.899497,1.83115,4,1,-0.0118122,0.019349,0.0528554,311.614
24,3022.16,3010.69,101325,0.00323564,0.298385,0.240257,5.72158,44.2784,0,0.177142,111.886,0.899498,1.83123,4,1,-0.0118748,0.0193039,0.0528565,311.97
24.2,3022.2,3010.77,101325,0.00322605,0.29839,0.240261,5.76964,44.2304,0,0.177142,111.888,0.899499,1.83132,4,1,-0.0119378,0.0192591,0.0528575,312.547
24.4,3022.24,3010.84,101325,0.00321668,0.298395,0.240266,5.81769,44.1823,0,0.177143,111.89,0.8995,1.83141,4,1,-0.0120013,0.0192152,0.0528585,312.918
24.6,3022.28,3010.91,101325,0.00320739,0.298399,0.240271,5.86574,44.1343,0,0.177144,111.891,0.899501,1.83149,4,1,-0.0120653,0.0191717,0.0528595,313.523
24.8,3022.32,3010.98,101325,0.00319826,0.298404,0.240275,5.9138,44.0862,0,0.177144,111.893,0.899502,1.83158,4,1,-0.0121298,0.0191289,0.0528605,314.148
25,3022.36,3011.06,101325,0.00318925,0.298408,0.240279,5.96185,44.0381,0,0.177145,111.894,0.899503,1.83166,4,1,-0.0121946,0.0190867,0.0528615,314.545
25.2,3022.4,3011.13,101325,0.00318037,0.298413,0.240284,6.00991,43.9901,0,0.177145,111.896,0.899504,1.83174,4,1,-0.0122599,0.0190449,0.0528624,315.198
25.4,3022.45,3011.21,101325,0.0031716,0.298417,0.240288,6.05797,43.942,0,0.177146,111.898,0.899504,1.83182,5,1,-0.00392241,0.0190039,0.0528635,315.872
25.6,3022.49,3011.28,101325,0.00316293,0.298421,0.240293,6.10602,43.894,0,0.177147,111.9,0.899505,1.8319,5,1,-0.00395229,0.0189632,0.0528644,316.295
25.8,3022.53,3011.35,101325,0.00315447,0.298426,0.240297,6.15408,43.8459,0,0.177147,111.901,0.899506,1.83199,5,1,-0.00397738,0.0189233,0.0528653,316.998
26,3022.57,3011.42,101325,0.00314604,0.29843,0.240301,6.20214,43.7979,0,0.177148,111.903,0.899507,1.83208,5,1,-0.00399765,0.0188836,0.0528662,317.721
26.2,3022.59,3011.47,101325,0.00313781,0.298434,0.240305,6.2502,43.7498,0,0.177148,111.904,0.899508,1.83216,4,1,-0.0125076,0.0188448,0.0528671,318.17
26.4,3022.64,3011.55,101325,0.00312961,0.298438,0.240309,6.29827,43.7017,0,0.177149,111.906,0.899509,1.83224,5,1,-0.00405117,0.0188062,0.052868,318.925
26.6,3022.67,3011.62,101325,0.00312155,0.298442,0.240313,6.34633,43.6537,0,0.17715,111.907,0.899509,1.83232,5,1,-0.00408236,0.0187682,0.0528689,319.699
26.8,3022.71,3011.68,101325,0.00311361,0.298446,0.240317,6.39439,43.6056,0,0.17715,111.908,0.89951,1.83239,5,1,-0.00411388,0.0187308,0.0528697,320.174
27,3022.74,3011.74,101325,0.00310576,0.29845,0.240321,6.44245,43.5575,0,0.177151,111.91,0.899511,1.83246,5,1,-0.00414564,0.0186936,0.0528706,320.98
27.2,3022.78,3011.81,101325,0.00309805,0.298454,0.240325,6.49052,43.5095,0,0.177151,111.911,0.899512,1.83254,5,1,-0.00417761,0.0186572,0.0528714,321.807
27.4,3022.81,3011.87,101325,0.00309039,0.298457,0.240328,6.53858,43.4614,0,0.177152,111.912,0.899512,1.83261,5,1,-0.00420987,0.018621,0.0528723,322.309
27.6,3022.84,3011.93,101325,0.00308288,0.298461,0.240332,6.58665,43.4133,0,0.177152,111.914,0.899513,1.83268,5,1,-0.00424237,0.0185855,0.0528731,323.168
27.8,3022.88,3011.99,101325,0.00307543,0.298465,0.240336,6.63472,43.3653,0,0.177153,111.915,0.899514,1.83275,5,1,-0.00427511,0.0185502,0.0528739,324.048
28,3022.91,3012.05,101325,0.0030681,0.298469,0.240339,6.68279,43.3172,0,0.177153,111.916,0.899515,1.83282,5,1,-0.00430809,0.0185154,0.0528747,324.576
28.2,3022.94,3012.11,101325,0.00306085,0.298472,0.240343,6.73085,43.2691,0,0.177154,111.918,0.899515,1.83288,5,1,-0.00434131,0.0184811,0.0528755,325.489
28.4,3022.97,3012.17,101325,0.0030537,0.298476,0.240346,6.77892,43.2211,0,0.177154,111.919,0.899516,1.83295,5,1,-0.00437476,0.0184471,0.0528762,326.424
28.6,3023,3012.23,101325,0.00304664,0.298479,0.24035,6.82699,43.173,0,0.177155,111.92,0.899517,1.83302,5,1,-0.00440845,0.0184137,0.052877,326.978
28.8,3023.03,3012.29,101325,0.00303965,0.298483,0.240353,6.87506,43.1249,0,0.177155,111.921,0.899517,1.83309,5,1,-0.00444238,0.0183805,0.0528777,327.945
29,3023.06,3012.34,101325,0.0030328,0.298486,0.240357,6.92313,43.0769,0,0.177156,111.923,0.899518,1.83315,5,1,-0.00447655,0.0183479,0.0528785,328.936
29.2,3023.09,3012.4,101325,0.00302597,0.29849,0.24036,6.9712,43.0288,0,0.177156,111.924,0.899519,1.83322,5,1,-0.00451097,0.0183155,0.0528792,329.516
29.4,3023.12,3012.45,101325,0.00301925,0.298493,0.240363,7.01928,42.9807,0,0.177156,111.925,0.899519,1.83328,5,1,-0.00454564,0.0182835,0.0528799,330.54
29.6,3023.15,3012.51,101325,0.00301265,0.298496,0.240367,7.06735,42.9326,0,0.177157,111.926,0.89952,1.83334,5,1,-0.00458054,0.018252,0.0528807,331.587
29.8,3023.18,3012.56,101325,0.00300607,0.298499,0.24037,7.11542,42.8846,0,0.177157,111.927,0.899521,1.8334,5,1,-0.00461568,0.0182207,0.0528814,332.193
30,3023.21,3012.62,101325,0.00299962,0.298503,0.240373,7.1635,42.8365,0,0.177158,111.928,0.899521,1.83347,5,1,-0.00465107,0.01819,0.0528821,333.274
30.2,3023.24,3012.67,101325,0.00299322,0.298506,0.240376,7.21157,42.7884,0,0.177158,111.929,0.899522,1.83353,5,1,-0.00468672,0.0181594,0.0528828,334.378
30.4,3023.27,3012.72,101325,0.0029869,0.298509,0.240379,7.25965,42.7404,0,0.177159,111.931,0.899523,1.83359,5,1,-0.00472261,0.0181293,0.0528835,335.01
