time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
12.8,3074.04,3057.94,101325,0.00811133,0.240029,0.27388,3.35596,46.644,0.0270381,0.18827,113.961,0.899448,1.9082,10,1,0.0630784
13,3074.93,3058.92,101325,0.00805753,0.240078,0.27392,3.41074,46.5893,0.0268588,0.188259,113.997,0.899451,1.90964,10,1,0.0631394
13.2,3075.72,3059.81,101325,0.00800578,0.240125,0.273959,3.46553,46.5345,0.0266863,0.188249,114.029,0.899454,1.91095,10,1,0.0559811
13.4,3076.45,3060.64,101325,0.00795475,0.240172,0.273996,3.52032,46.4797,0.0265162,0.188237,114.058,0.899457,1.91215,10,1,0.0558821
13.6,3077.15,3061.44,101325,0.00790568,0.240217,0.274031,3.57512,46.4249,0.0263526,0.188226,114.086,0.899459,1.9133,10,1,0.0559431
13.8,3077.84,3062.21,101325,0.00785751,0.240261,0.274065,3.62993,46.3701,0.026192,0.188215,114.114,0.899462,1.91443,10,1,0.0560016
14,3078.51,3062.97,101325,0.00781012,0.240305,0.274098,3.68475,46.3152,0.0260341,0.188203,114.14,0.899464,1.91553,10,1,0.0560822
14.2,3079.16,3063.71,101325,0.00776429,0.240347,0.27413,3.73957,46.2604,0.0258813,0.188192,114.166,0.899467,1.9166,10,1,0.0561517
14.4,3079.8,3064.43,101325,0.00771904,0.240389,0.274161,3.7944,46.2056,0.0257304,0.188181,114.192,0.899469,1.91765,10,1,0.0562304
14.6,3080.42,3065.13,101325,0.00767484,0.240429,0.274191,3.84924,46.1508,0.0255831,0.18817,114.217,0.899471,1.91867,10,1,0.0563232
14.8,3081.03,3065.82,101325,0.00763213,0.240469,0.274221,3.90408,46.0959,0.0254408,0.188159,114.241,0.899473,1.91967,10,1,0.0563971
15,3081.62,3066.49,101325,0.00758961,0.240508,0.274249,3.95893,46.0411,0.025299,0.188148,114.265,0.899476,1.92064,10,1,0.0565
15.2,3082.2,3067.15,101325,0.00754876,0.240546,0.274277,4.01378,45.9862,0.0251629,0.188138,114.288,0.899478,1.9216,10,1,0.0565839
15.4,3082.77,3067.8,101325,0.00750832,0.240583,0.274304,4.06864,45.9314,0.025028,0.188127,114.311,0.89948,1.92253,10,1,0.0566783
15.6,3083.33,3068.43,101325,0.00746909,0.24062,0.274331,4.1235,45.8765,0.0248973,0.188117,114.333,0.899482,1.92345,10,1,0.0567701
15.8,3083.87,3069.04,101325,0.00743064,0.240655,0.274357,4.17837,45.8216,0.0247691,0.188106,114.355,0.899484,1.92434,10,1,0.0568645
16,3084.4,3069.64,101325,0.007393,0.24069,0.274382,4.23324,45.7668,0.0246437,0.188096,114.376,0.899486,1.92522,10,1,0.056969
16.2,3084.92,3070.24,101325,0.00735638,0.240724,0.274406,4.28812,45.7119,0.0245216,0.188087,114.397,0.899488,1.92607,10,1,0.0570639
16.4,3085.43,3070.81,101325,0.00732033,0.240758,0.27443,4.34301,45.657,0.0244014,0.188077,114.417,0.899489,1.92691,10,1,0.0571751
16.6,3085.93,3071.38,101325,0.00728523,0.24079,0.274454,4.3979,45.6021,0.0242844,0.188067,114.437,0.899491,1.92774,10,1,0.0572774
16.8,3086.43,3071.94,101325,0.00725066,0.240822,0.274476,4.45279,45.5472,0.0241692,0.188058,114.457,0.899493,1.92854,10,1,0.0573856
17,3086.91,3072.49,101325,0.00721716,0.240854,0.274499,4.50769,45.4923,0.0240575,0.188049,114.476,0.899495,1.92933,10,1,0.0574966
17.2,3087.38,3073.02,101325,0.00718387,0.240885,0.27452,4.56259,45.4374,0.0239465,0.18804,114.495,0.899496,1.93011,10,1,0.0575999
17.4,3087.84,3073.54,101325,0.00715191,0.240914,0.274542,4.6175,45.3825,0.02384,0.188031,114.513,0.899498,1.93087,10,1,0.057713
17.6,3088.29,3074.06,101325,0.0071199,0.240944,0.274562,4.67241,45.3276,0.0237333,0.188022,114.532,0.8995,1.93161,10,1,0.0578275
17.8,3088.73,3074.56,101325,0.00708912,0.240973,0.274583,4.72732,45.2727,0.0236307,0.188013,114.549,0.899501,1.93234,10,1,0.0579452
18,3089.17,3075.06,101325,0.00705867,0.241001,0.274603,4.78224,45.2178,0.0235292,0.188005,114.567,0.899503,1.93306,10,1,0.058062
18.2,3089.6,3075.55,101325,0.0070288,0.241029,0.274622,4.83716,45.1628,0.0234296,0.187996,114.584,0.899504,1.93376,10,1,0.0581846
18.4,3090.02,3076.02,101325,0.00699976,0.241056,0.274641,4.89209,45.1079,0.0233328,0.187988,114.601,0.899506,1.93445,10,1,0.0582966
18.6,3090.43,3076.49,101325,0.00697102,0.241083,0.27466,4.94702,45.053,0.023237,0.18798,114.617,0.899507,1.93513,10,1,0.0584286
18.8,3090.83,3076.95,101325,0.00694294,0.241109,0.274678,5.00195,44.998,0.0231434,0.187972,114.633,0.899509,1.9358,10,1,0.0585414
19,3091.23,3077.4,101325,0.00691547,0.241135,0.274695,5.05689,44.9431,0.0230518,0.187964,114.649,0.89951,1.93645,10,1,0.0586707
19.2,3091.62,3077.85,101325,0.00688837,0.24116,0.274713,5.11183,44.8882,0.0229615,0.187956,114.665,0.899512,1.93709,10,1,0.0587939
19.4,3092,3078.28,101325,0.00686186,0.241185,0.27473,5.16677,44.8332,0.0228732,0.187949,114.68,0.899513,1.93772,10,1,0.0589276
19.6,3092.37,3078.71,101325,0.00683588,0.241209,0.274747,5.22172,44.7783,0.0227865,0.187941,114.695,0.899514,1.93834,10,1,0.0590554
19.8,3092.74,3079.14,101325,0.00681023,0.241233,0.274763,5.27667,44.7233,0.022701,0.187934,114.71,0.899516,1.93895,10,1,0.0591903
20,3093.11,3079.55,101325,0.0067852,0.241257,0.274779,5.33163,44.6684,0.0226176,0.187927,114.724,0.899517,1.93955,10,1,0.0593181
20.2,3093.46,3079.96,101325,0.00676061,0.24128,0.274795,5.38658,44.6134,0.0225356,0.187919,114.739,0.899518,1.94014,10,1,0.0594588
20.4,3093.82,3080.36,101325,0.00673626,0.241302,0.27481,5.44155,44.5585,0.0224545,0.187912,114.753,0.899519,1.94072,10,1,0.0595907
20.6,3094.16,3080.75,101325,0.00671271,0.241325,0.274825,5.49651,44.5035,0.022376,0.187905,114.766,0.899521,1.94129,10,1,0.0597242
20.8,3094.5,3081.14,101325,0.00668914,0.241347,0.27484,5.55148,44.4485,0.0222974,0.187898,114.78,0.899522,1.94185,10,1,0.0598636
21,3094.83,3081.52,101325,0.00666637,0.241368,0.274855,5.60645,44.3936,0.0222215,0.187892,114.793,0.899523,1.9424,10,1,0.0600034
21.2,3095.16,3081.9,101325,0.00664372,0.241389,0.274869,5.66142,44.3386,0.022146,0.187885,114.806,0.899524,1.94294,10,1,0.0601451
21.4,3095.48,3082.27,101325,0.00662166,0.24141,0.274883,5.71639,44.2836,0.0220725,0.187878,114.819,0.899525,1.94347,10,1,0.0602896
21.6,3095.8,3082.63,101325,0.00659973,0.241431,0.274897,5.77137,44.2286,0.0219994,0.187872,114.832,0.899526,1.944,10,1,0.060432
21.8,3096.11,3082.99,101325,0.00657851,0.24145,0.27491,5.82635,44.1736,0.0219286,0.187865,114.844,0.899527,1.94451,10,1,0.0605779
22,3096.42,3083.34,101325,0.00655724,0.24147,0.274923,5.88134,44.1187,0.0218577,0.187859,114.857,0.899528,1.94502,10,1,0.0607253
22.2,3096.72,3083.69,101325,0.00653678,0.24149,0.274936,5.93632,44.0637,0.0217895,0.187853,114.869,0.89953,1.94552,10,1,0.0608716
22.4,3097.02,3084.03,101325,0.00651615,0.241509,0.274949,5.99131,44.0087,0.0217208,0.187846,114.881,0.899531,1.94602,10,1,0.0610188
22.6,3097.31,3084.37,101325,0.00649636,0.241528,0.274962,6.0463,43.9537,0.0216548,0.18784,114.892,0.899532,1.9465,10,1,0.0611636
22.8,3097.6,3084.7,101325,0.00647645,0.241546,0.274974,6.10129,43.8987,0.0215884,0.187834,114.904,0.899533,1.94698,10,1,0.0613229
23,3097.88,3085.02,101325,0.00645715,0.241564,0.274986,6.15629,43.8437,0.0215241,0.187828,114.915,0.899534,1.94745,10,1,0.0614716
23.2,3098.16,3085.35,101325,0.006438,0.241582,0.274998,6.21129,43.7887,0.0214603,0.187822,114.926,0.899535,1.94791,10,1,0.0616304
23.4,3098.43,3085.66,101325,0.00641922,0.2416,0.275009,6.26629,43.7337,0.0213977,0.187817,114.937,0.899536,1.94836,10,1,0.0618923
23.6,3098.7,3085.96,101325,0.00640081,0.241618,0.27502,6.32129,43.6787,0.0213363,0.187811,114.948,0.899537,1.94878,10,1,0.0627928
23.8,3098.95,3086.26,101325,0.00638255,0.241635,0.275031,6.3763,43.6237,0.0212755,0.187805,114.958,0.899537,1.94925,9,1,0.082284
24,3099.23,3086.57,101325,0.00636472,0.241651,0.275043,6.43131,43.5687,0.021216,0.1878,114.969,0.899538,1.94966,10,1,0.0631399
24.2,3099.48,3086.87,101325,0.00634693,0.241668,0.275054,6.48632,43.5137,0.0211567,0.187794,114.979,0.899539,1.95008,10,1,0.0633843
24.4,3099.74,3087.16,101325,0.00632967,0.241685,0.275064,6.54133,43.4587,0.0210992,0.187789,114.99,0.89954,1.9505,10,1,0.063547
24.6,3099.99,3087.45,101325,0.00631243,0.241701,0.275075,6.59634,43.4037,0.0210417,0.187783,115,0.899541,1.95092,10,1,0.0637191
24.8,3100.25,3087.75,101325,0.0062956,0.241716,0.275087,6.65136,43.3486,0.0209856,0.187779,115.01,0.899542,1.95137,10,1,0.0626834
25,3100.49,3088.04,101325,0.00627895,0.241732,0.275099,6.70638,43.2936,0.0209301,0.187775,115.02,0.899543,1.95178,10,1,0.0627941
25.2,3100.73,3088.32,101325,0.00626248,0.241747,0.27511,6.7614,43.2386,0.0208752,0.187771,115.029,0.899544,1.95218,10,1,0.0629416
25.4,3100.97,3088.59,101325,0.00624658,0.241762,0.275121,6.81642,43.1836,0.0208222,0.187767,115.039,0.899544,1.95257,10,1,0.0631083
25.6,3101.2,3088.86,101325,0.00623048,0.241776,0.275132,6.87145,43.1286,0.0207685,0.187763,115.048,0.899545,1.95296,10,1,0.0632789
25.8,3101.43,3089.13,101325,0.00621503,0.241791,0.275143,6.92647,43.0735,0.020717,0.18776,115.057,0.899546,1.95334,10,1,0.063444
26,3101.66,3089.39,101325,0.00619952,0.241805,0.275154,6.9815,43.0185,0.0206653,0.187756,115.066,0.899547,1.95372,10,1,0.0636183
26.2,3101.88,3089.65,101325,0.00618436,0.241819,0.275164,7.03653,42.9635,0.0206148,0.187752,115.075,0.899548,1.95409,10,1,0.0637863
26.4,3102.1,3089.9,101325,0.00616934,0.241833,0.275174,7.09157,42.9084,0.0205647,0.187748,115.084,0.899548,1.95446,10,1,0.063959
26.6,3102.32,3090.16,101325,0.00615455,0.241847,0.275184,7.1466,42.8534,0.0205154,0.187745,115.093,0.899549,1.95482,10,1,0.0641307
26.8,3102.53,3090.41,101325,0.00614012,0.24186,0.275194,7.20164,42.7984,0.0204673,0.187741,115.101,0.89955,1.95518,10,1,0.0643101
27,3102.75,3090.65,101325,0.00612555,0.241874,0.275204,7.25668,42.7433,0.0204187,0.187737,115.11,0.899551,1.95553,10,1,0.0644871
27.2,3102.95,3090.89,101325,0.0061116,0.241887,0.275214,7.31172,42.6883,0.0203723,0.187734,115.118,0.899551,1.95588,10,1,0.0646593
27.4,3103.16,3091.13,101325,0.00609753,0.2419,0.275223,7.36677,42.6332,0.0203253,0.18773,115.126,0.899552,1.95622,10,1,0.0648424
27.6,3103.36,3091.37,101325,0.00608375,0.241912,0.275233,7.42181,42.5782,0.0202794,0.187727,115.134,0.899553,1.95656,10,1,0.0650207
27.8,3103.56,3091.6,101325,0.00607016,0.241925,0.275242,7.47686,42.5231,0.0202341,0.187723,115.143,0.899553,1.95689,10,1,0.0652048
28,3103.76,3091.84,101325,0.00605676,0.241938,0.275251,7.53191,42.4681,0.0201894,0.18772,115.15,0.899554,1.95722,10,1,0.065384
28.2,3103.96,3092.06,101325,0.00604363,0.24195,0.27526,7.58696,42.413,0.0201457,0.187716,115.158,0.899555,1.95755,10,1,0.0655681
28.4,3104.15,3092.29,101325,0.0060304,0.241962,0.275269,7.64201,42.358,0.0201016,0.187713,115.166,0.899555,1.95787,10,1,0.0657528
28.6,3104.34,3092.51,101325,0.00601769,0.241974,0.275278,7.69707,42.3029,0.0200592,0.18771,115.174,0.899556,1.95819,10,1,0.0659321
28.8,3104.52,3092.73,101325,0.00600498,0.241986,0.275287,7.75213,42.2479,0.0200168,0.187706,115.181,0.899557,1.9585,10,1,0.0661246
29,3104.71,3092.95,101325,0.00599228,0.241999,0.27529,7.80718,42.1928,0.0199745,0.187699,115.189,0.899557,1.95882,10,1,0.0665251
29.2,3104.91,3093.17,101325,0.00598007,0.242012,0.27529,7.86224,42.1378,0.0199338,0.187688,115.196,0.899558,1.95914,10,1,0.06672
29.4,3105.1,3093.4,101325,0.00596771,0.242025,0.27529,7.9173,42.0827,0.0198926,0.187678,115.204,0.899559,1.95945,10,1,0.0669171
29.6,3105.29,3093.62,101325,0.00595567,0.242038,0.27529,7.97236,42.0276,0.0198525,0.187668,115.212,0.899559,1.95977,10,1,0.0671063
29.8,3105.48,3093.84,101325,0.00594373,0.242051,0.27529,8.02742,41.9726,0.0198127,0.187658,115.219,0.89956,1.96008,10,1,0.0673045
30,3105.66,3094.05,101325,0.00593192,0.242064,0.27529,8.08247,41.9175,0.0197733,0.187648,115.226,0.89956,1.96039,10,1,0.0674975
30.2,3105.84,3094.26,101325,0.00592042,0.242076,0.27529,8.13753,41.8625,0.019735,0.187639,115.234,0.899561,1.9607,10,1,0.0676942
30.4,3106.02,3094.48,101325,0.0059088,0.242089,0.27529,8.19259,41.8074,0.0196962,0.187629,115.241,0.899562,1.961,10,1,0.0678924
30.6,3106.2,3094.68,101325,0.00589764,0.242101,0.27529,8.24765,41.7524,0.019659,0.18762,115.248,0.899562,1.9613,10,1,0.068082
30.8,3106.38,3094.89,101325,0.00588646,0.242113,0.27529,8.30271,41.6973,0.0196218,0.18761,115.255,0.899563,1.96159,10,1,0.0682857
31,3106.55,3095.09,101325,0.0058753,0.242125,0.27529,8.35776,41.6422,0.0195846,0.187601,115.262,0.899563,1.96188,10,1,0.0684847
31.2,3106.73,3095.29,101325,0.00586458,0.242136,0.27529,8.41282,41.5872,0.0195489,0.187592,115.269,0.899564,1.96217,10,1,0.0686835
31.4,3106.9,3095.49,101325,0.00585371,0.242148,0.27529,8.46788,41.5321,0.0195126,0.187583,115.276,0.899564,1.96245,10,1,0.0688877
31.6,3107.06,3095.69,101325,0.0058432,0.242159,0.27529,8.52294,41.4771,0.0194776,0.187574,115.283,0.899565,1.96274,10,1,0.0690866
31.8,3107.23,3095.88,101325,0.00583266,0.242171,0.27529,8.578,41.422,0.0194424,0.187566,115.289,0.899565,1.96301,10,1,0.0692972
32,3107.4,3096.08,101325,0.00582225,0.242182,0.27529,8.63305,41.3669,0.0194077,0.187557,115.296,0.899566,1.96329,10,1,0.0694995
32.2,3107.56,3096.27,101325,0.00581215,0.242193,0.27529,8.68811,41.3119,0.0193741,0.187549,115.302,0.899566,1.96356,10,1,0.0697051
32.4,3107.72,3096.46,101325,0.00580192,0.242204,0.27529,8.74317,41.2568,0.01934,0.18754,115.309,0.899567,1.96383,10,1,0.0699143
32.6,3107.88,3096.64,101325,0.00579198,0.242215,0.27529,8.79823,41.2018,0.0193068,0.187532,115.315,0.899568,1.9641,10,1,0.0701184
32.8,3108.03,3096.83,101325,0.00578212,0.242225,0.275291,8.85329,41.1467,0.019274,0.187523,115.321,0.899568,1.96436,10,1,0.070332
33,3108.19,3097.01,101325,0.0057723,0.242236,0.275291,8.90834,41.0917,0.0192412,0.187515,115.328,0.899569,1.96462,10,1,0.0705393
33.2,3108.34,3097.19,101325,0.00576275,0.242246,0.275291,8.9634,41.0366,0.0192094,0.187507,115.334,0.899569,1.96488,10,1,0.0707498
33.4,3108.49,3097.37,101325,0.00575313,0.242256,0.275291,9.01846,40.9815,0.0191773,0.187499,115.34,0.899569,1.96513,10,1,0.0709647
33.6,3108.64,3097.55,101325,0.00574375,0.242267,0.275291,9.07352,40.9265,0.0191461,0.187491,115.346,0.89957,1.96538,10,1,0.071176
33.8,3108.79,3097.72,101325,0.00573444,0.242277,0.275291,9.12858,40.8714,0.019115,0.187484,115.352,0.89957,1.96563,10,1,0.0713946
34,3108.94,3097.89,101325,0.00572516,0.242287,0.275291,9.18363,40.8164,0.0190841,0.187476,115.358,0.899571,1.96588,10,1,0.07161
34.2,3109.08,3098.07,101325,0.00571619,0.242296,0.275291,9.23869,40.7613,0.0190542,0.187468,115.363,0.899571,1.96612,10,1,0.0718248
34.4,3109.23,3098.24,101325,0.00570709,0.242306,0.275291,9.29375,40.7062,0.0190239,0.187461,115.369,0.899572,1.96636,10,1,0.0720477
34.6,3109.37,3098.4,101325,0.00569815,0.242316,0.275291,9.34881,40.6512,0.0189941,0.187453,115.375,0.899572,1.9666,10,1,0.0722639
34.8,3109.51,3098.57,101325,0.00568947,0.242325,0.275291,9.40387,40.5961,0.0189651,0.187446,115.38,0.899573,1.96684,10,1,0.0724848
35,3109.65,3098.73,101325,0.00568067,0.242335,0.275291,9.45893,40.5411,0.0189358,0.187439,115.386,0.899573,1.96707,10,1,0.0727087
35.2,3109.79,3098.9,101325,0.00567213,0.242344,0.275291,9.51398,40.486,0.0189073,0.187432,115.391,0.899574,1.96731,10,1,0.0729262
35.4,3109.92,3099.06,101325,0.0056636,0.242353,0.275291,9.56904,40.431,0.0188789,0.187425,115.397,0.899574,1.96753,10,1,0.0731522
35.6,3110.06,3099.22,101325,0.0056551,0.242362,0.27529,9.6241,40.3759,0.0188506,0.187417,115.402,0.899574,1.96776,10,1,0.0733755
