time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,Tw_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
7.6,3134.83,3117.51,101325,0.00901091,0.256593,0.240195,1.69057,48.3094,0.115638,0.205941,3134.83,0.899356,2.00187,11,1,-9.83059,0.0296718,0.0528413,300.001
7.8,3136.3,3119.16,101325,0.00890162,0.256712,0.240349,1.73862,48.2614,0.114512,0.205977,3136.3,0.899362,2.00427,11,1,-9.84222,0.0293965,0.0528751,300.001
8,3137.71,3120.74,101325,0.0087967,0.256826,0.240495,1.78671,48.2133,0.113428,0.20601,3137.71,0.899369,2.00657,11,1,-9.85336,0.0291313,0.0529073,300.001
8.2,3139.06,3122.27,101325,0.00869582,0.256937,0.240634,1.83482,48.1652,0.112384,0.20604,3139.06,0.899375,2.00879,11,1,-9.86408,0.0288755,0.0529379,300.002
8.4,3140.37,3123.74,101325,0.00859889,0.257045,0.240766,1.88296,48.117,0.111378,0.206068,3140.37,0.89938,2.01091,11,1,-9.87436,0.028629,0.052967,300.003
8.6,3141.62,3125.15,101325,0.00850568,0.257148,0.240892,1.93113,48.0689,0.110408,0.206092,3141.62,0.899386,2.01297,10,1,-9.88225,0.0283912,0.0529948,300.003
8.8,3142.84,3126.52,101325,0.00841584,0.257249,0.241012,1.97932,48.0207,0.109471,0.206115,3142.84,0.899391,2.01496,10,1,-9.89185,0.0281614,0.0530214,300.004
9,3144.02,3127.84,101325,0.00832921,0.257346,0.241128,2.02754,47.9725,0.108566,0.206136,3144.02,0.899397,2.01689,10,1,-9.90113,0.027939,0.0530469,300.006
9.2,3145.16,3129.12,101325,0.00824562,0.25744,0.241239,2.07577,47.9242,0.107691,0.206155,3145.16,0.899402,2.01875,10,1,-9.9101,0.027724,0.0530713,300.008
9.4,3146.26,3130.36,101325,0.00816496,0.257532,0.241345,2.12403,47.876,0.106845,0.206172,3146.26,0.899407,2.02055,10,1,-9.91875,0.0275159,0.0530947,300.01
9.6,3147.33,3131.56,101325,0.008087,0.25762,0.241446,2.17231,47.8277,0.106025,0.206188,3147.33,0.899411,2.02229,10,1,-9.92713,0.0273143,0.0531171,300.012
9.8,3148.36,3132.72,101325,0.00801163,0.257706,0.241544,2.22061,47.7794,0.105231,0.206202,3148.36,0.899416,2.02398,10,1,-9.93524,0.0271188,0.0531386,300.015
10,3149.37,3133.85,101325,0.00793875,0.25779,0.241638,2.26893,47.7311,0.104462,0.206216,3149.37,0.89942,2.02562,10,1,-9.94311,0.0269293,0.0531593,300.019
10.2,3150.34,3134.94,101325,0.00786812,0.257871,0.241731,2.31727,47.6827,0.103715,0.20623,3150.34,0.899424,2.02721,10,1,-9.95082,0.0267452,0.0531797,300.023
10.4,3151.27,3135.99,101325,0.0077998,0.257949,0.241825,2.36562,47.6344,0.102991,0.206248,3151.27,0.899428,2.02873,10,1,-9.95822,0.0265666,0.0532005,300.029
10.6,3152.18,3137.01,101325,0.00773358,0.258025,0.241916,2.414,47.586,0.102289,0.206265,3152.18,0.899432,2.03021,10,1,-9.96539,0.0263931,0.0532205,300.034
10.8,3153.06,3138.01,101325,0.00766929,0.258099,0.242003,2.46239,47.5376,0.101605,0.20628,3153.06,0.899436,2.03166,10,1,-9.97235,0.0262243,0.0532397,300.042
11,3153.91,3138.97,101325,0.00760693,0.258171,0.242087,2.5108,47.4892,0.100941,0.206294,3153.91,0.89944,2.03305,10,1,-9.9791,0.0260602,0.0532583,300.049
11.2,3154.74,3139.91,101325,0.00754641,0.258242,0.242169,2.55923,47.4408,0.100296,0.206307,3154.74,0.899443,2.03441,10,1,-9.98565,0.0259006,0.0532762,300.06
11.4,3155.57,3140.83,101325,0.00748753,0.258312,0.242236,2.60767,47.3923,0.0996667,0.206308,3155.57,0.899447,2.03576,10,1,-9.99192,0.0257451,0.0532912,300.072
11.6,3156.4,3141.76,101325,0.0074303,0.258381,0.242291,2.65612,47.3439,0.0990541,0.2063,3156.4,0.89945,2.03711,10,1,-9.99807,0.0255937,0.0533034,300.083
11.8,3157.21,3142.67,101325,0.00737458,0.258449,0.242345,2.70459,47.2954,0.0984572,0.206292,3157.21,0.899454,2.03843,10,1,-10.0041,0.0254462,0.0533153,300.099
12,3158,3143.55,101325,0.00732045,0.258515,0.242396,2.75306,47.2469,0.0978762,0.206283,3158,0.899457,2.03971,10,1,-10.0099,0.0253025,0.0533266,300.113
12.2,3158.77,3144.41,101325,0.0072678,0.25858,0.242446,2.80154,47.1985,0.0973098,0.206274,3158.77,0.89946,2.04097,10,1,-10.0156,0.0251623,0.0533376,300.133
12.4,3159.52,3145.25,101325,0.00721651,0.258643,0.242495,2.85004,47.15,0.0967575,0.206265,3159.52,0.899463,2.04219,10,1,-10.0212,0.0250256,0.0533483,300.15
12.6,3160.25,3146.07,101325,0.00716664,0.258704,0.242541,2.89854,47.1015,0.0962198,0.206255,3160.25,0.899466,2.04339,10,1,-10.0267,0.0248925,0.0533586,300.175
12.8,3160.96,3146.87,101325,0.00711799,0.258764,0.242586,2.94706,47.0529,0.0956946,0.206246,3160.96,0.899469,2.04455,10,1,-10.032,0.0247624,0.0533685,300.203
13,3161.66,3147.65,101325,0.00707066,0.258823,0.24263,2.99558,47.0044,0.0951829,0.206236,3161.66,0.899472,2.04569,10,1,-10.0372,0.0246355,0.0533781,300.228
13.2,3162.34,3148.42,101325,0.00702451,0.25888,0.242672,3.04411,46.9559,0.0946831,0.206226,3162.34,0.899475,2.0468,10,1,-10.0422,0.0245116,0.0533873,300.262
13.4,3163.01,3149.16,101325,0.00697947,0.258936,0.242713,3.09265,46.9074,0.0941947,0.206216,3163.01,0.899477,2.04789,10,1,-10.0471,0.0243905,0.0533963,300.291
13.6,3163.66,3149.89,101325,0.00693555,0.258991,0.242752,3.14119,46.8588,0.0937178,0.206206,3163.66,0.89948,2.04895,10,1,-10.052,0.0242721,0.053405,300.333
13.8,3164.29,3150.6,101325,0.00689265,0.259045,0.24279,3.18975,46.8103,0.0932516,0.206195,3164.29,0.899482,2.04998,10,1,-10.0567,0.0241564,0.0534134,300.368
14,3164.91,3151.3,101325,0.0068508,0.259098,0.242827,3.23831,46.7617,0.092796,0.206185,3164.91,0.899485,2.051,10,1,-10.0613,0.0240432,0.0534216,300.418
14.2,3165.52,3151.98,101325,0.0068099,0.259149,0.242863,3.28688,46.7131,0.0923504,0.206174,3165.52,0.899487,2.05199,10,1,-10.0658,0.0239326,0.0534295,300.472
14.4,3166.12,3152.65,101325,0.00676997,0.2592,0.242898,3.33545,46.6645,0.0919146,0.206164,3166.12,0.89949,2.05296,10,1,-10.0702,0.0238242,0.0534371,300.517
14.6,3166.7,3153.3,101325,0.00673087,0.259249,0.242931,3.38404,46.616,0.0914875,0.206153,3166.7,0.899492,2.05391,10,1,-10.0745,0.0237181,0.0534446,300.582
14.8,3167.27,3153.94,101325,0.00669271,0.259298,0.242964,3.43263,46.5674,0.0910701,0.206142,3167.27,0.899494,2.05484,10,1,-10.0787,0.0236143,0.0534518,300.634
15,3167.83,3154.57,101325,0.00665532,0.259345,0.242996,3.48122,46.5188,0.0906609,0.206131,3167.83,0.899496,2.05575,10,1,-10.0828,0.0235125,0.0534588,300.709
15.2,3168.38,3155.18,101325,0.00661884,0.259392,0.243027,3.52983,46.4702,0.0902607,0.20612,3168.38,0.899499,2.05665,10,1,-10.0868,0.0234129,0.0534656,300.77
15.4,3168.91,3155.79,101325,0.00658304,0.259437,0.243057,3.57843,46.4216,0.0898678,0.206109,3168.91,0.899501,2.05752,10,1,-10.0908,0.0233151,0.0534721,300.856
15.6,3169.44,3156.38,101325,0.00654805,0.259482,0.243086,3.62705,46.373,0.0894834,0.206098,3169.44,0.899503,2.05838,10,1,-10.0946,0.0232194,0.0534786,300.95
15.8,3169.95,3156.96,101325,0.00651377,0.259526,0.243114,3.67567,46.3243,0.0891064,0.206087,3169.95,0.899505,2.05922,10,1,-10.0984,0.0231255,0.0534848,301.024
16,3170.46,3157.52,101325,0.00648022,0.259569,0.243142,3.72429,46.2757,0.0887368,0.206076,3170.46,0.899507,2.06004,10,1,-10.1021,0.0230334,0.0534908,301.132
16.2,3170.95,3158.08,101325,0.00644732,0.259612,0.243168,3.77293,46.2271,0.0883742,0.206065,3170.95,0.899509,2.06085,10,1,-10.1058,0.022943,0.0534967,301.215
16.4,3171.44,3158.62,101325,0.00641511,0.259654,0.243194,3.82156,46.1784,0.0880188,0.206054,3171.44,0.899511,2.06164,10,1,-10.1093,0.0228544,0.0535025,301.337
16.6,3171.91,3159.16,101325,0.00638354,0.259694,0.24322,3.8702,46.1298,0.0876699,0.206043,3171.91,0.899513,2.06242,10,1,-10.1128,0.0227674,0.053508,301.467
16.8,3172.38,3159.69,101325,0.00635258,0.259735,0.243244,3.91885,46.0811,0.0873276,0.206032,3172.38,0.899514,2.06319,10,1,-10.1163,0.022682,0.0535135,301.568
17,3172.84,3160.2,101325,0.0063222,0.259774,0.243268,3.9675,46.0325,0.0869915,0.206021,3172.84,0.899516,2.06394,10,1,-10.1196,0.0225982,0.0535188,301.714
17.2,3173.29,3160.71,101325,0.00629247,0.259813,0.243292,4.01616,45.9838,0.0866619,0.20601,3173.29,0.899518,2.06467,10,1,-10.1229,0.0225159,0.0535239,301.825
17.4,3173.73,3161.21,101325,0.00626324,0.259851,0.243314,4.06482,45.9352,0.0863378,0.205999,3173.73,0.89952,2.0654,10,1,-10.1262,0.022435,0.0535289,301.989
17.6,3174.17,3161.69,101325,0.00623459,0.259889,0.243337,4.11348,45.8865,0.0860198,0.205988,3174.17,0.899521,2.06611,10,1,-10.1293,0.0223556,0.0535338,302.163
17.8,3174.59,3162.17,101325,0.00620649,0.259925,0.243358,4.16215,45.8378,0.0857073,0.205977,3174.59,0.899523,2.0668,10,1,-10.1324,0.0222775,0.0535386,302.294
18,3175.01,3162.65,101325,0.00617888,0.259962,0.243379,4.21083,45.7892,0.0854004,0.205967,3175.01,0.899525,2.06749,10,1,-10.1355,0.0222008,0.0535432,302.486
18.2,3175.42,3163.11,101325,0.0061518,0.259997,0.243404,4.25951,45.7405,0.085099,0.20596,3175.42,0.899526,2.06816,10,1,-10.1386,0.0221255,0.0535486,302.629
18.4,3175.82,3163.56,101325,0.00612522,0.260031,0.243428,4.30819,45.6918,0.0848026,0.205952,3175.82,0.899528,2.06881,10,1,-10.1416,0.0220514,0.0535539,302.842
18.6,3176.21,3164,101325,0.00609908,0.260065,0.243451,4.35688,45.6431,0.0845114,0.205945,3176.21,0.899529,2.06945,10,1,-10.1445,0.0219785,0.053559,303.066
18.8,3176.6,3164.44,101325,0.00607344,0.260099,0.243474,4.40557,45.5944,0.0842251,0.205938,3176.6,0.899531,2.07009,10,1,-10.1473,0.0219069,0.053564,303.231
19,3176.98,3164.87,101325,0.00604825,0.260132,0.243496,4.45427,45.5457,0.0839435,0.205931,3176.98,0.899532,2.07071,10,1,-10.1501,0.0218364,0.0535689,303.477
19.2,3177.35,3165.29,101325,0.00602346,0.260164,0.243518,4.50297,45.497,0.0836665,0.205923,3177.35,0.899534,2.07132,10,1,-10.1529,0.0217671,0.0535737,303.655
19.4,3177.72,3165.7,101325,0.00599915,0.260196,0.243539,4.55167,45.4483,0.0833941,0.205916,3177.72,0.899535,2.07192,10,1,-10.1556,0.0216989,0.0535783,303.923
19.6,3178.08,3166.11,101325,0.00597521,0.260228,0.24356,4.60038,45.3996,0.0831262,0.205909,3178.08,0.899537,2.07251,10,1,-10.1582,0.0216318,0.0535829,304.205
19.8,3178.44,3166.51,101325,0.00595168,0.260259,0.24358,4.6491,45.3509,0.0828624,0.205901,3178.44,0.899538,2.0731,10,1,-10.1608,0.0215657,0.0535874,304.407
20,3178.79,3166.91,101325,0.00592857,0.260289,0.2436,4.69782,45.3022,0.0826029,0.205894,3178.79,0.899539,2.07367,10,1,-10.1634,0.0215007,0.0535917,304.713
20.2,3179.13,3167.3,101325,0.00590579,0.260319,0.243619,4.74654,45.2535,0.0823474,0.205886,3179.13,0.899541,2.07423,10,1,-10.1659,0.0214366,0.053596,305.034
20.4,3179.47,3167.68,101325,0.00588347,0.260349,0.243638,4.79526,45.2047,0.0820962,0.205879,3179.47,0.899542,2.07479,10,1,-10.1684,0.0213737,0.0536002,305.26
20.6,3179.8,3168.06,101325,0.0058614,0.260378,0.243657,4.84399,45.156,0.0818483,0.205872,3179.8,0.899543,2.07533,10,1,-10.1709,0.0213115,0.0536043,305.606
20.8,3180.13,3168.43,101325,0.00583978,0.260407,0.243675,4.89273,45.1073,0.0816048,0.205864,3180.13,0.899545,2.07587,10,1,-10.1733,0.0212505,0.0536083,305.848
21,3180.45,3168.79,101325,0.00581847,0.260435,0.243693,4.94146,45.0585,0.0813647,0.205857,3180.45,0.899546,2.0764,10,1,-10.1756,0.0211902,0.0536122,306.22
21.2,3180.77,3169.16,101325,0.00579749,0.260463,0.24371,4.9902,45.0098,0.0811282,0.20585,3180.77,0.899547,2.07692,10,1,-10.178,0.0211309,0.053616,306.608
21.4,3181.09,3169.51,101325,0.00577688,0.260491,0.243727,5.03895,44.9611,0.0808955,0.205842,3181.09,0.899548,2.07744,10,1,-10.1803,0.0210725,0.0536198,306.877
21.6,3181.4,3169.86,101325,0.00575654,0.260518,0.243744,5.0877,44.9123,0.0806661,0.205835,3181.4,0.89955,2.07795,10,1,-10.1825,0.021015,0.0536235,307.293
21.8,3181.7,3170.21,101325,0.00573656,0.260545,0.24376,5.13645,44.8636,0.08044,0.205828,3181.7,0.899551,2.07844,10,1,-10.1847,0.0209582,0.0536271,307.726
22,3182,3170.55,101325,0.00571685,0.260571,0.243776,5.1852,44.8148,0.0802174,0.20582,3182,0.899552,2.07894,10,1,-10.1869,0.0209023,0.0536306,308.021
22.2,3182.3,3170.88,101325,0.00569748,0.260597,0.243792,5.23396,44.766,0.0799979,0.205813,3182.3,0.899553,2.07942,10,1,-10.1891,0.0208472,0.0536341,308.484
22.4,3182.59,3171.21,101325,0.00567837,0.260623,0.243808,5.28272,44.7173,0.0797817,0.205806,3182.59,0.899554,2.0799,10,1,-10.1912,0.0207929,0.0536375,308.796
22.6,3182.87,3171.54,101325,0.00565956,0.260648,0.243823,5.33148,44.6685,0.0795684,0.205799,3182.87,0.899555,2.08037,10,1,-10.1933,0.0207394,0.0536408,309.288
22.8,3183.16,3171.86,101325,0.00564105,0.260673,0.243838,5.38025,44.6198,0.0793584,0.205791,3183.16,0.899556,2.08083,10,1,-10.1953,0.0206866,0.0536441,309.798
23,3183.44,3172.17,101325,0.00562277,0.260698,0.243852,5.42901,44.571,0.079151,0.205784,3183.44,0.899557,2.08129,10,1,-10.1974,0.0206345,0.0536473,310.139
23.2,3183.71,3172.49,101325,0.00560481,0.260722,0.243866,5.47779,44.5222,0.0789469,0.205777,3183.71,0.899558,2.08174,10,1,-10.1994,0.0205832,0.0536504,310.68
23.4,3183.98,3172.79,101325,0.00558707,0.260746,0.24388,5.52656,44.4734,0.0787455,0.20577,3183.98,0.899559,2.08219,10,1,-10.2013,0.0205326,0.0536535,311.242
23.6,3184.25,3173.1,101325,0.00556961,0.260769,0.243894,5.57534,44.4247,0.0785467,0.205763,3184.25,0.89956,2.08263,10,1,-10.2033,0.0204826,0.0536565,311.612
23.8,3184.51,3173.4,101325,0.0055524,0.260793,0.243908,5.62412,44.3759,0.078351,0.205756,3184.51,0.899562,2.08306,10,1,-10.2052,0.0204334,0.0536595,312.205
24,3184.77,3173.69,101325,0.00553542,0.260816,0.243921,5.6729,44.3271,0.0781574,0.205749,3184.77,0.899562,2.08349,10,1,-10.2071,0.0203847,0.0536624,312.818
24.2,3185.03,3173.98,101325,0.00551869,0.260839,0.243934,5.72169,44.2783,0.0779669,0.205742,3185.03,0.899563,2.08391,10,1,-10.2089,0.0203368,0.0536653,313.218
24.4,3185.28,3174.27,101325,0.0055022,0.260861,0.243946,5.77048,44.2295,0.0777788,0.205735,3185.28,0.899564,2.08433,10,1,-10.2108,0.0202895,0.0536681,313.865
24.6,3185.53,3174.56,101325,0.00548592,0.260883,0.243959,5.81927,44.1807,0.0775931,0.205728,3185.53,0.899565,2.08474,10,1,-10.2126,0.0202428,0.0536708,314.283
24.8,3185.78,3174.84,101325,0.0054699,0.260905,0.243971,5.86806,44.1319,0.07741,0.205721,3185.78,0.899566,2.08514,10,1,-10.2144,0.0201967,0.0536736,314.964
25,3186.02,3175.11,101325,0.00545406,0.260927,0.243983,5.91685,44.0831,0.0772292,0.205714,3186.02,0.899567,2.08554,10,1,-10.2161,0.0201512,0.0536762,315.666
25.2,3186.26,3175.39,101325,0.00543847,0.260948,0.243995,5.96565,44.0343,0.0770508,0.205707,3186.26,0.899568,2.08594,10,1,-10.2179,0.0201063,0.0536788,316.115
25.4,3186.5,3175.66,101325,0.00542307,0.260969,0.244007,6.01445,43.9855,0.0768748,0.205701,3186.5,0.899569,2.08633,10,1,-10.2196,0.020062,0.0536814,316.852
25.6,3186.73,3175.92,101325,0.00540789,0.26099,0.244018,6.06326,43.9367,0.0767009,0.205694,3186.73,0.89957,2.08671,10,1,-10.2213,0.0200182,0.0536839,317.612
25.8,3186.96,3176.19,101325,0.0053929,0.261011,0.24403,6.11206,43.8879,0.0765294,0.205687,3186.96,0.899571,2.08709,10,1,-10.2229,0.019975,0.0536864,318.092
26,3187.19,3176.45,101325,0.00537813,0.261031,0.244041,6.16087,43.8391,0.07636,0.20568,3187.19,0.899572,2.08747,10,1,-10.2246,0.0199323,0.0536888,318.888
26.2,3187.42,3176.7,101325,0.00536352,0.261051,0.244051,6.20968,43.7903,0.0761926,0.205674,3187.42,0.899573,2.08784,10,1,-10.2262,0.0198902,0.0536912,319.707
26.4,3187.64,3176.96,101325,0.00534915,0.261071,0.244062,6.25849,43.7415,0.0760276,0.205667,3187.64,0.899573,2.0882,10,1,-10.2278,0.0198486,0.0536935,320.219
26.6,3187.86,3177.21,101325,0.00533492,0.26109,0.244073,6.3073,43.6927,0.0758643,0.20566,3187.86,0.899574,2.08856,10,1,-10.2294,0.0198075,0.0536958,321.074
26.8,3188.07,3177.46,101325,0.00532091,0.26111,0.244083,6.35612,43.6439,0.0757032,0.205654,3188.07,0.899575,2.08892,10,1,-10.2309,0.0197669,0.0536981,321.955
27,3188.29,3177.7,101325,0.00530706,0.261129,0.244093,6.40493,43.5951,0.0755442,0.205647,3188.29,0.899576,2.08927,10,1,-10.2325,0.0197268,0.0537003,322.499
27.2,3188.5,3177.94,101325,0.00529338,0.261148,0.244103,6.45375,43.5462,0.0753868,0.205641,3188.5,0.899577,2.08962,10,1,-10.234,0.0196871,0.0537025,323.416
27.4,3188.71,3178.18,101325,0.00527989,0.261166,0.244113,6.50258,43.4974,0.0752317,0.205634,3188.71,0.899577,2.08997,10,1,-10.2355,0.019648,0.0537047,324.359
27.6,3188.92,3178.42,101325,0.00526657,0.261185,0.244122,6.5514,43.4486,0.0750782,0.205628,3188.92,0.899578,2.09031,10,1,-10.237,0.0196093,0.0537068,324.936
27.8,3189.12,3178.65,101325,0.00525341,0.261203,0.244132,6.60023,43.3998,0.0749266,0.205622,3189.12,0.899579,2.09064,10,1,-10.2384,0.0195711,0.0537089,325.917
28,3189.32,3178.88,101325,0.00524041,0.261221,0.244141,6.64905,43.3509,0.0747769,0.205615,3189.32,0.89958,2.09097,10,1,-10.2399,0.0195333,0.053711,326.925
28.2,3189.52,3179.11,101325,0.00522759,0.261239,0.24415,6.69788,43.3021,0.0746289,0.205609,3189.52,0.89958,2.0913,10,1,-10.2413,0.019496,0.053713,327.533
28.4,3189.72,3179.33,101325,0.0052149,0.261257,0.244159,6.74671,43.2533,0.0744826,0.205603,3189.72,0.899581,2.09163,10,1,-10.2427,0.0194591,0.053715,328.58
28.6,3189.91,3179.56,101325,0.00520239,0.261274,0.244168,6.79555,43.2045,0.0743381,0.205596,3189.91,0.899582,2.09195,10,1,-10.2441,0.0194226,0.0537169,329.654
28.8,3190.1,3179.78,101325,0.00519001,0.261291,0.244177,6.84438,43.1556,0.0741953,0.20559,3190.1,0.899583,2.09226,10,1,-10.2455,0.0193866,0.0537189,330.296
29,3190.29,3179.99,101325,0.0051778,0.261309,0.244186,6.89322,43.1068,0.074054,0.205584,3190.29,0.899583,2.09258,10,1,-10.2468,0.0193509,0.0537208,331.41
29.2,3190.48,3180.21,101325,0.00516572,0.261325,0.244194,6.94205,43.0579,0.0739145,0.205578,3190.48,0.899584,2.09289,10,1,-10.2482,0.0193157,0.0537226,332.551
29.4,3190.66,3180.42,101325,0.0051538,0.261342,0.244203,6.99089,43.0091,0.0737764,0.205572,3190.66,0.899585,2.09319,10,1,-10.2495,0.0192809,0.0537245,333.72
