time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
3.2,3008.31,2983.34,101325,0.00833783,0.29585,0.250505,0.779306,49.2207,0.027793,0.186281,111.333,0.899008,1.80081,5,1,-0.00260626,-0.0802278,0.0551112,300
3.4,3009.18,2984.85,101325,0.00806927,0.295983,0.25042,0.829398,49.1706,0.0268978,0.186133,111.367,0.899033,1.80258,5,1,-0.00256191,-0.07826,0.0550924,300
3.6,3009.97,2986.22,101325,0.00782569,0.296104,0.250341,0.879474,49.1205,0.0260858,0.185999,111.399,0.899056,1.8042,5,1,-0.0025244,-0.0764581,0.0550751,300
3.8,3010.7,2987.48,101325,0.00760373,0.296214,0.250269,0.929535,49.0705,0.0253459,0.185876,111.428,0.899076,1.80568,5,1,-0.00249201,-0.0748011,0.0550592,300
4,3011.37,2988.64,101325,0.00739978,0.296315,0.250202,0.979581,49.0204,0.0246661,0.185763,111.455,0.899095,1.80704,5,1,-0.00246385,-0.0732706,0.0550444,300
4.2,3011.99,2989.71,101325,0.00721234,0.296408,0.250139,1.02962,48.9704,0.0240413,0.185658,111.48,0.899113,1.8083,5,1,-0.00244029,-0.0718525,0.0550306,300
4.4,3012.57,2990.71,101325,0.00703898,0.296494,0.250081,1.07964,48.9204,0.0234634,0.185561,111.503,0.899129,1.80947,5,1,-0.00242015,-0.0705306,0.0550178,300
4.6,3013.1,2991.63,101325,0.00687845,0.296574,0.250026,1.12965,48.8704,0.0229283,0.185471,111.524,0.899144,1.81056,5,1,-0.00240294,-0.0692998,0.0550058,300
4.8,3013.6,2992.5,101325,0.00672875,0.296648,0.249975,1.17965,48.8204,0.0224293,0.185386,111.544,0.899158,1.81158,5,1,-0.00238843,-0.068145,0.0549946,300
5,3014.07,2993.32,101325,0.00658887,0.296718,0.249927,1.22964,48.7704,0.0219631,0.185307,111.563,0.899171,1.81254,5,1,-0.00237603,-0.0670591,0.0549839,300
5.2,3014.51,2994.08,101325,0.00645807,0.296783,0.249882,1.27962,48.7204,0.0215271,0.185233,111.58,0.899184,1.81343,5,1,-0.00236629,-0.0660384,0.0549739,300
5.4,3014.92,2994.8,101325,0.00633558,0.296843,0.249839,1.32959,48.6704,0.0211187,0.185163,111.597,0.899195,1.81428,5,1,-0.00235831,-0.0650774,0.0549645,300
5.6,3015.32,2995.48,101325,0.00622028,0.296901,0.249798,1.37955,48.6204,0.0207344,0.185098,111.613,0.899206,1.81508,5,1,-0.00235209,-0.0641679,0.0549556,300
5.8,3015.69,2996.12,101325,0.00611142,0.296955,0.24976,1.42951,48.5705,0.0203715,0.185036,111.627,0.899216,1.81583,5,1,-0.00234739,-0.0633049,0.0549472,300
6,3016.04,2996.73,101325,0.00600847,0.297006,0.249723,1.47946,48.5205,0.0200284,0.184977,111.641,0.899226,1.81655,5,1,-0.00234398,-0.0624855,0.0549391,300
6.2,3016.33,2997.27,101325,0.00591116,0.297054,0.249608,1.52939,48.4706,0.0197044,0.184861,111.653,0.899235,1.81717,4,1,-0.00951527,-0.0617067,0.0549138,300
6.4,3016.62,2997.8,101325,0.00581896,0.2971,0.249492,1.5793,48.4207,0.0193971,0.184747,111.665,0.899244,1.81777,4,1,-0.0094777,-0.060966,0.0548882,300
6.6,3016.9,2998.3,101325,0.00573143,0.297143,0.249381,1.62919,48.3708,0.0191053,0.184638,111.676,0.899253,1.81835,4,1,-0.00944501,-0.0602592,0.0548639,300
6.8,3017.16,2998.78,101325,0.00564804,0.297185,0.249276,1.67905,48.3209,0.0188273,0.184534,111.687,0.899261,1.8189,4,1,-0.00941703,-0.0595835,0.0548407,300
7,3017.42,2999.24,101325,0.00556856,0.297224,0.249175,1.7289,48.2711,0.0185624,0.184435,111.697,0.899268,1.81943,4,1,-0.00939275,-0.0589373,0.0548186,300
7.2,3017.66,2999.68,101325,0.0054928,0.297262,0.249079,1.77872,48.2213,0.0183098,0.184341,111.706,0.899275,1.81993,4,1,-0.00937229,-0.0583191,0.0547975,300
7.4,3017.89,3000.1,101325,0.00542039,0.297298,0.248987,1.82853,48.1715,0.0180685,0.18425,111.716,0.899282,1.82042,4,1,-0.0093561,-0.0577259,0.0547773,300.001
7.6,3018.11,3000.5,101325,0.00535113,0.297332,0.2489,1.87831,48.1217,0.0178376,0.184164,111.724,0.899289,1.82088,4,1,-0.00934346,-0.0571567,0.0547579,300.001
7.8,3018.32,3000.88,101325,0.00528487,0.297365,0.248815,1.92809,48.0719,0.0176167,0.184081,111.733,0.899295,1.82132,4,1,-0.00933381,-0.0566099,0.0547394,300.001
8,3018.53,3001.26,101325,0.00522124,0.297397,0.248735,1.97784,48.0222,0.0174046,0.184002,111.741,0.899302,1.82175,4,1,-0.00932702,-0.0560838,0.0547216,300.001
8.2,3018.72,3001.61,101325,0.00516027,0.297427,0.248657,2.02758,47.9724,0.0172014,0.183926,111.749,0.899307,1.82216,4,1,-0.00932308,-0.055578,0.0547046,300.002
8.4,3018.91,3001.96,101325,0.00510167,0.297456,0.248582,2.0773,47.9227,0.017006,0.183853,111.757,0.899313,1.82256,4,1,-0.00932159,-0.0550903,0.0546882,300.003
8.6,3019.09,3002.29,101325,0.00504526,0.297484,0.248511,2.12701,47.873,0.016818,0.183782,111.764,0.899319,1.82294,4,1,-0.00932219,-0.0546193,0.0546723,300.004
8.8,3019.27,3002.61,101325,0.00499098,0.297511,0.248441,2.17671,47.8233,0.0166371,0.183714,111.771,0.899324,1.82331,4,1,-0.00932588,-0.0541645,0.0546571,300.005
9,3019.44,3002.92,101325,0.00493877,0.297537,0.248375,2.22639,47.7736,0.016463,0.183649,111.778,0.899329,1.82366,4,1,-0.0093315,-0.0537257,0.0546425,300.006
9.2,3019.6,3003.22,101325,0.00488835,0.297562,0.24831,2.27606,47.7239,0.0162949,0.183586,111.784,0.899334,1.824,4,1,-0.00933935,-0.0533017,0.0546283,300.008
9.4,3019.76,3003.51,101325,0.00483982,0.297587,0.248248,2.32571,47.6743,0.0161332,0.183525,111.79,0.899338,1.82433,4,1,-0.00934886,-0.0528922,0.0546147,300.01
9.6,3019.91,3003.79,101325,0.00479303,0.29761,0.248189,2.37535,47.6246,0.0159772,0.183467,111.797,0.899343,1.82466,4,1,-0.00936049,-0.0524959,0.0546015,300.013
9.8,3020.06,3004.06,101325,0.00474764,0.297632,0.248131,2.42499,47.575,0.0158259,0.18341,111.802,0.899347,1.82497,4,1,-0.00937385,-0.0521111,0.0545887,300.017
10,3020.2,3004.32,101325,0.00470378,0.297654,0.248074,2.47461,47.5254,0.0156797,0.183355,111.808,0.899352,1.82527,4,1,-0.00938859,-0.051738,0.0545764,300.021
10.2,3020.34,3004.58,101325,0.00466141,0.297675,0.24802,2.52422,47.4758,0.0155384,0.183302,111.814,0.899356,1.82556,4,1,-0.00940485,-0.0513767,0.0545645,300.026
10.4,3020.48,3004.82,101325,0.00462048,0.297696,0.247968,2.57381,47.4262,0.015402,0.183251,111.819,0.89936,1.82584,4,1,-0.00942327,-0.051027,0.0545529,300.031
10.6,3020.61,3005.06,101325,0.00458078,0.297715,0.247917,2.6234,47.3766,0.0152697,0.183201,111.824,0.899364,1.82612,4,1,-0.00944309,-0.0506868,0.0545417,300.038
10.8,3020.73,3005.3,101325,0.00454222,0.297735,0.247867,2.67298,47.327,0.0151411,0.183153,111.829,0.899367,1.82638,4,1,-0.00946415,-0.0503559,0.0545309,300.045
11,3020.86,3005.52,101325,0.00450488,0.297753,0.24782,2.72255,47.2775,0.0150167,0.183106,111.834,0.899371,1.82664,4,1,-0.00948667,-0.0500345,0.0545203,300.054
11.2,3020.98,3005.74,101325,0.00446873,0.297771,0.247773,2.77211,47.2279,0.0148961,0.18306,111.839,0.899375,1.82689,4,1,-0.00951034,-0.0497231,0.0545101,300.065
11.4,3021.09,3005.96,101325,0.00443356,0.297789,0.247728,2.82166,47.1783,0.0147789,0.183016,111.844,0.899378,1.82714,4,1,-0.00953538,-0.0494194,0.0545002,300.076
11.6,3021.21,3006.17,101325,0.0043994,0.297806,0.247684,2.8712,47.1288,0.014665,0.182973,111.848,0.899381,1.82738,4,1,-0.00956159,-0.0491233,0.0544905,300.09
11.8,3021.32,3006.37,101325,0.00436624,0.297822,0.247642,2.92073,47.0793,0.0145545,0.182932,111.853,0.899385,1.82761,4,1,-0.00958892,-0.0488359,0.0544811,300.103
12,3021.42,3006.57,101325,0.00433406,0.297838,0.2476,2.97025,47.0297,0.0144473,0.182891,111.857,0.899388,1.82784,4,1,-0.00961721,-0.0485564,0.054472,300.122
12.2,3021.53,3006.76,101325,0.00430262,0.297854,0.24756,3.01977,46.9802,0.0143424,0.182852,111.861,0.899391,1.82805,4,1,-0.00964705,-0.0482825,0.0544631,300.138
12.4,3021.63,3006.95,101325,0.00427213,0.297869,0.24752,3.06928,46.9307,0.0142408,0.182814,111.865,0.899394,1.82827,4,1,-0.00967779,-0.0480166,0.0544545,300.162
12.6,3021.73,3007.13,101325,0.00424249,0.297884,0.247482,3.11878,46.8812,0.014142,0.182776,111.869,0.899397,1.82848,4,1,-0.00970956,-0.0477576,0.0544461,300.188
12.8,3021.82,3007.31,101325,0.00421355,0.297898,0.247445,3.16827,46.8317,0.0140455,0.18274,111.873,0.8994,1.82868,4,1,-0.00974238,-0.047504,0.0544379,300.211
13,3021.91,3007.49,101325,0.00418533,0.297912,0.247409,3.21776,46.7822,0.0139515,0.182705,111.877,0.899402,1.82888,4,1,-0.00977602,-0.0472569,0.0544299,300.243
13.2,3022.01,3007.66,101325,0.004158,0.297926,0.247373,3.26723,46.7328,0.0138604,0.18267,111.88,0.899405,1.82908,4,1,-0.0098107,-0.0470165,0.0544222,300.27
13.4,3022.1,3007.82,101325,0.00413114,0.297939,0.247339,3.31671,46.6833,0.0137708,0.182636,111.884,0.899408,1.82927,4,1,-0.00984617,-0.0467805,0.0544146,300.309
13.6,3022.18,3007.99,101325,0.00410509,0.297952,0.247305,3.36617,46.6338,0.013684,0.182604,111.887,0.89941,1.82945,4,1,-0.00988263,-0.0465506,0.0544072,300.353
13.8,3022.27,3008.15,101325,0.00407966,0.297965,0.247272,3.41563,46.5844,0.0135992,0.182572,111.891,0.899413,1.82963,4,1,-0.00991994,-0.0463264,0.0544,300.389
14,3022.35,3008.3,101325,0.00405478,0.297977,0.24724,3.46508,46.5349,0.0135163,0.18254,111.894,0.899415,1.82981,4,1,-0.00995782,-0.046106,0.0543929,300.44
14.2,3022.43,3008.45,101325,0.00403057,0.297989,0.247209,3.51452,46.4855,0.0134356,0.18251,111.897,0.899417,1.82998,4,1,-0.00999692,-0.0458918,0.054386,300.482
14.4,3022.51,3008.6,101325,0.00400687,0.298001,0.247179,3.56396,46.436,0.0133566,0.18248,111.9,0.89942,1.83015,4,1,-0.0100369,-0.0456817,0.0543793,300.543
14.6,3022.59,3008.75,101325,0.00398374,0.298013,0.247149,3.61339,46.3866,0.0132795,0.182451,111.904,0.899422,1.83032,4,1,-0.0100774,-0.0454759,0.0543727,300.609
14.8,3022.66,3008.89,101325,0.00396116,0.298024,0.247119,3.66282,46.3372,0.0132042,0.182423,111.907,0.899424,1.83048,4,1,-0.0101188,-0.0452754,0.0543663,300.662
15,3022.74,3009.03,101325,0.00393904,0.298035,0.247091,3.71224,46.2878,0.0131305,0.182395,111.91,0.899426,1.83064,4,1,-0.0101609,-0.0450781,0.05436,300.739
15.2,3022.81,3009.17,101325,0.00391747,0.298046,0.247063,3.76166,46.2383,0.0130586,0.182368,111.912,0.899429,1.83079,4,1,-0.0102038,-0.0448856,0.0543539,300.8
15.4,3022.88,3009.3,101325,0.00389637,0.298056,0.247036,3.81107,46.1889,0.0129883,0.182341,111.915,0.899431,1.83095,4,1,-0.0102474,-0.0446973,0.0543479,300.888
15.6,3022.95,3009.44,101325,0.00387566,0.298066,0.247009,3.86047,46.1395,0.0129192,0.182315,111.918,0.899433,1.8311,4,1,-0.0102915,-0.0445119,0.054342,300.983
15.8,3023.02,3009.56,101325,0.00385553,0.298076,0.246983,3.90987,46.0901,0.0128521,0.18229,111.921,0.899435,1.83124,4,1,-0.0103365,-0.0443315,0.0543363,301.057
16,3023.09,3009.69,101325,0.00383568,0.298086,0.246957,3.95926,46.0407,0.0127859,0.182265,111.923,0.899437,1.83139,4,1,-0.0103822,-0.0441535,0.0543306,301.165
16.2,3023.15,3009.82,101325,0.00381634,0.298096,0.246932,4.00865,45.9913,0.0127215,0.18224,111.926,0.899439,1.83153,4,1,-0.0104283,-0.0439798,0.0543251,301.249
16.4,3023.22,3009.94,101325,0.00379739,0.298105,0.246908,4.05804,45.942,0.0126583,0.182216,111.929,0.89944,1.83167,4,1,-0.0104754,-0.0438093,0.0543197,301.371
16.6,3023.28,3010.06,101325,0.00377877,0.298115,0.246884,4.10742,45.8926,0.0125962,0.182193,111.931,0.899442,1.8318,4,1,-0.0105231,-0.0436418,0.0543144,301.501
16.8,3023.34,3010.17,101325,0.00376065,0.298124,0.24686,4.15679,45.8432,0.0125358,0.18217,111.934,0.899444,1.83193,4,1,-0.0105716,-0.0434782,0.0543092,301.601
17,3023.4,3010.29,101325,0.00374275,0.298133,0.246837,4.20616,45.7938,0.0124762,0.182148,111.936,0.899446,1.83206,4,1,-0.0106204,-0.0433167,0.0543041,301.746
17.2,3023.46,3010.4,101325,0.00372534,0.298141,0.246814,4.25552,45.7445,0.0124181,0.182126,111.938,0.899448,1.83219,4,1,-0.01067,-0.0431593,0.0542992,301.857
17.4,3023.52,3010.51,101325,0.00370816,0.29815,0.246792,4.30488,45.6951,0.0123609,0.182104,111.941,0.899449,1.83232,4,1,-0.0107201,-0.0430038,0.0542943,302.019
17.6,3023.57,3010.62,101325,0.00369142,0.298158,0.24677,4.35424,45.6458,0.0123051,0.182083,111.943,0.899451,1.83244,4,1,-0.0107709,-0.0428521,0.0542895,302.191
17.8,3023.63,3010.73,101325,0.0036749,0.298166,0.246749,4.40359,45.5964,0.01225,0.182062,111.945,0.899453,1.83256,4,1,-0.0108223,-0.0427023,0.0542848,302.319
18,3023.68,3010.84,101325,0.00365879,0.298174,0.246728,4.45294,45.5471,0.0121963,0.182042,111.947,0.899454,1.83268,4,1,-0.0108742,-0.042556,0.0542802,302.508
18.2,3023.74,3010.94,101325,0.00364291,0.298182,0.246707,4.50228,45.4977,0.0121434,0.182022,111.95,0.899456,1.8328,4,1,-0.0109267,-0.0424116,0.0542756,302.648
18.4,3023.79,3011.04,101325,0.00362738,0.29819,0.246687,4.55162,45.4484,0.0120916,0.182002,111.952,0.899457,1.83291,4,1,-0.0109798,-0.0422702,0.0542712,302.856
18.6,3023.84,3011.14,101325,0.00361213,0.298198,0.246667,4.60096,45.399,0.0120407,0.181983,111.954,0.899459,1.83303,4,1,-0.0110334,-0.0421313,0.0542669,303.076
18.8,3023.89,3011.24,101325,0.00359711,0.298205,0.246648,4.65029,45.3497,0.0119907,0.181964,111.956,0.89946,1.83314,4,1,-0.0110877,-0.0419943,0.0542626,303.236
19,3023.94,3011.34,101325,0.00358244,0.298212,0.246629,4.69962,45.3004,0.0119418,0.181945,111.958,0.899462,1.83325,4,1,-0.0111426,-0.0418604,0.0542584,303.475
19.2,3023.99,3011.44,101325,0.00356796,0.29822,0.24661,4.74894,45.2511,0.0118935,0.181927,111.96,0.899463,1.83335,4,1,-0.0111979,-0.041728,0.0542542,303.727
19.4,3024.04,3011.53,101325,0.0035538,0.298227,0.246592,4.79826,45.2017,0.0118463,0.181909,111.962,0.899464,1.83346,4,1,-0.011254,-0.0415985,0.0542502,303.908
19.6,3024.09,3011.62,101325,0.00353985,0.298234,0.246574,4.84758,45.1524,0.0117998,0.181892,111.964,0.899466,1.83356,4,1,-0.0113104,-0.0414706,0.0542462,304.181
19.8,3024.13,3011.71,101325,0.00352618,0.29824,0.246556,4.89689,45.1031,0.0117543,0.181874,111.965,0.899467,1.83367,4,1,-0.0113674,-0.0413454,0.0542423,304.374
20,3024.18,3011.8,101325,0.00351268,0.298247,0.246538,4.9462,45.0538,0.0117093,0.181857,111.967,0.899469,1.83377,4,1,-0.0114249,-0.0412216,0.0542384,304.669
20.2,3024.23,3011.89,101325,0.00349952,0.298254,0.246521,4.99551,45.0045,0.0116654,0.181841,111.969,0.89947,1.83387,4,1,-0.011483,-0.0411005,0.0542347,304.978
20.4,3024.27,3011.98,101325,0.00348645,0.29826,0.246504,5.04481,44.9552,0.0116218,0.181824,111.971,0.899471,1.83396,4,1,-0.0115415,-0.0409806,0.0542309,305.194
20.6,3024.31,3012.07,101325,0.00347374,0.298266,0.246488,5.09411,44.9059,0.0115794,0.181808,111.973,0.899472,1.83406,4,1,-0.0116006,-0.0408634,0.0542273,305.526
20.8,3024.36,3012.15,101325,0.00346113,0.298273,0.246471,5.1434,44.8566,0.0115374,0.181792,111.974,0.899474,1.83416,4,1,-0.0116601,-0.0407474,0.0542237,305.872
21,3024.4,3012.23,101325,0.00344881,0.298279,0.246455,5.1927,44.8073,0.0114964,0.181777,111.976,0.899475,1.83425,4,1,-0.0117203,-0.0406337,0.0542202,306.111
21.2,3024.44,3012.32,101325,0.00343664,0.298285,0.246439,5.24199,44.758,0.0114558,0.181761,111.978,0.899476,1.83434,4,1,-0.0117807,-0.0405213,0.0542167,306.481
21.4,3024.48,3012.4,101325,0.00342471,0.298291,0.246424,5.29127,44.7087,0.011416,0.181746,111.979,0.899477,1.83443,4,1,-0.011842,-0.0404113,0.0542133,306.867
21.6,3024.52,3012.48,101325,0.00341293,0.298297,0.246409,5.34055,44.6594,0.0113767,0.181731,111.981,0.899478,1.83452,4,1,-0.0119036,-0.0403023,0.0542099,307.13
21.8,3024.56,3012.56,101325,0.00340137,0.298303,0.246394,5.38983,44.6102,0.0113382,0.181717,111.982,0.89948,1.83461,4,1,-0.0119659,-0.0401953,0.0542066,307.541
22,3024.6,3012.63,101325,0.00338999,0.298308,0.246379,5.43911,44.5609,0.0113003,0.181702,111.984,0.899481,1.83469,4,1,-0.0120285,-0.0400899,0.0542033,307.819
22.2,3024.64,3012.71,101325,0.00337877,0.298314,0.246364,5.48839,44.5116,0.0112629,0.181688,111.985,0.899482,1.83478,4,1,-0.0120917,-0.039986,0.0542001,308.255
22.4,3024.68,3012.79,101325,0.00336776,0.298319,0.24635,5.53766,44.4623,0.0112262,0.181674,111.987,0.899483,1.83486,4,1,-0.0121553,-0.0398836,0.054197,308.708
22.6,3024.71,3012.86,101325,0.00335689,0.298325,0.246336,5.58693,44.4131,0.0111899,0.181661,111.988,0.899484,1.83495,4,1,-0.0122194,-0.0397829,0.0541938,309.011
22.8,3024.75,3012.93,101325,0.00334622,0.29833,0.246322,5.63619,44.3638,0.0111544,0.181647,111.99,0.899485,1.83503,4,1,-0.012284,-0.0396836,0.0541908,309.49
23,3024.78,3013.01,101325,0.00333567,0.298335,0.246308,5.68545,44.3145,0.0111192,0.181634,111.991,0.899486,1.83511,4,1,-0.0123491,-0.0395856,0.0541878,309.987
23.2,3024.82,3013.08,101325,0.00332533,0.29834,0.246295,5.73471,44.2653,0.0110847,0.181621,111.993,0.899487,1.83519,4,1,-0.0124147,-0.0394893,0.0541848,310.315
23.4,3024.86,3013.15,101325,0.0033151,0.298346,0.246281,5.78397,44.216,0.0110506,0.181608,111.994,0.899488,1.83527,4,1,-0.0124807,-0.039394,0.0541819,310.839
23.6,3024.89,3013.22,101325,0.00330507,0.298351,0.246268,5.83323,44.1668,0.0110172,0.181595,111.996,0.899489,1.83535,4,1,-0.0125471,-0.0393006,0.054179,311.381
23.8,3024.92,3013.29,101325,0.00329514,0.298355,0.246255,5.88248,44.1175,0.0109841,0.181583,111.997,0.89949,1.83542,4,1,-0.0126141,-0.0392079,0.0541761,311.734
24,3024.96,3013.36,101325,0.00328541,0.29836,0.246243,5.93173,44.0683,0.0109517,0.18157,111.998,0.899491,1.8355,4,1,-0.0126815,-0.0391171,0.0541734,312.305
24.2,3024.99,3013.42,101325,0.00327576,0.298365,0.24623,5.98098,44.019,0.0109195,0.181558,112,0.899492,1.83557,4,1,-0.0127495,-0.0390269,0.0541706,312.894
24.4,3025.02,3013.49,101325,0.00326632,0.29837,0.246218,6.03022,43.9698,0.0108881,0.181546,112.001,0.899493,1.83565,4,1,-0.0128217,-0.0389387,0.0541679,313.273
24.6,3025.07,3013.57,101325,0.00325692,0.298374,0.246206,6.07946,43.9205,0.0108565,0.181535,112.003,0.899494,1.83575,5,1,-0.00409243,-0.0388511,0.0541653,313.891
24.8,3025.11,3013.64,101325,0.00324772,0.298379,0.246194,6.1287,43.8713,0.0108258,0.181523,112.004,0.899495,1.83582,5,1,-0.00412442,-0.0387649,0.0541627,314.529
25,3025.14,3013.7,101325,0.00323865,0.298384,0.246183,6.17794,43.8221,0.0107956,0.181512,112.006,0.899496,1.83589,5,1,-0.00415699,-0.0386799,0.0541602,314.933
25.2,3025.17,3013.77,101325,0.0032297,0.298388,0.246171,6.22718,43.7728,0.0107658,0.181501,112.007,0.899497,1.83596,5,1,-0.00418988,-0.0385959,0.0541576,315.601
25.4,3025.2,3013.83,101325,0.0032209,0.298392,0.24616,6.27641,43.7236,0.0107364,0.18149,112.008,0.899497,1.83603,5,1,-0.00422302,-0.0385135,0.0541551,316.288
25.6,3025.23,3013.89,101325,0.00321218,0.298397,0.246148,6.32564,43.6744,0.0107074,0.181479,112.009,0.899498,1.8361,5,1,-0.0042561,-0.0384315,0.0541526,316.718
25.8,3025.26,3013.95,101325,0.00320364,0.298401,0.246137,6.37487,43.6251,0.0106789,0.181468,112.01,0.899499,1.83617,5,1,-0.00428938,-0.0383513,0.0541502,317.436
26,3025.29,3014.01,101325,0.00319515,0.298405,0.246126,6.42409,43.5759,0.0106506,0.181457,112.012,0.8995,1.83623,5,1,-0.00432292,-0.0382715,0.0541478,318.174
26.2,3025.32,3014.07,101325,0.00318685,0.298409,0.246116,6.47332,43.5267,0.0106229,0.181447,112.013,0.899501,1.8363,5,1,-0.00435675,-0.0381934,0.0541454,318.631
26.4,3025.35,3014.13,101325,0.00317861,0.298414,0.246105,6.52254,43.4775,0.0105955,0.181437,112.014,0.899502,1.83637,5,1,-0.00439079,-0.0381157,0.0541431,319.4
26.6,3025.37,3014.19,101325,0.00317049,0.298418,0.246095,6.57176,43.4282,0.0105684,0.181426,112.015,0.899502,1.83643,5,1,-0.00442513,-0.0380394,0.0541408,320.19
26.8,3025.4,3014.25,101325,0.00316251,0.298422,0.246084,6.62098,43.379,0.0105418,0.181416,112.016,0.899503,1.83649,5,1,-0.00445967,-0.0379639,0.0541385,320.673
27,3025.43,3014.31,101325,0.00315459,0.298425,0.246074,6.67019,43.3298,0.0105154,0.181406,112.017,0.899504,1.83656,5,1,-0.00449449,-0.0378893,0.0541363,321.495
27.2,3025.46,3014.36,101325,0.00314682,0.298429,0.246064,6.71941,43.2806,0.0104895,0.181397,112.018,0.899505,1.83662,5,1,-0.00452956,-0.037816,0.0541341,322.338
27.4,3025.48,3014.42,101325,0.0031391,0.298433,0.246054,6.76862,43.2314,0.0104638,0.181387,112.019,0.899505,1.83668,5,1,-0.00456493,-0.0377431,0.0541319,322.848
27.6,3025.51,3014.47,101325,0.00313154,0.298437,0.246044,6.81783,43.1822,0.0104386,0.181377,112.02,0.899506,1.83674,5,1,-0.00460058,-0.0376717,0.0541297,323.723
27.8,3025.53,3014.53,101325,0.00312403,0.298441,0.246034,6.86704,43.133,0.0104135,0.181368,112.021,0.899507,1.8368,5,1,-0.00463644,-0.0376006,0.0541276,324.62
28,3025.56,3014.58,101325,0.00311664,0.298444,0.246025,6.91624,43.0838,0.0103889,0.181359,112.022,0.899508,1.83686,5,1,-0.0046726,-0.0375307,0.0541255,325.157
28.2,3025.58,3014.64,101325,0.00310934,0.298448,0.246015,6.96545,43.0346,0.0103646,0.18135,112.023,0.899508,1.83692,5,1,-0.00470899,-0.0374616,0.0541234,326.086
28.4,3025.61,3014.69,101325,0.00310213,0.298452,0.246006,7.01465,42.9854,0.0103405,0.18134,112.024,0.899509,1.83698,5,1,-0.00474567,-0.0373932,0.0541214,327.038
28.6,3025.63,3014.74,101325,0.00309502,0.298455,0.245997,7.06385,42.9362,0.0103168,0.181332,112.025,0.89951,1.83703,5,1,-0.00478254,-0.0373259,0.0541193,328.013
28.8,3025.66,3014.79,101325,0.00308799,0.298459,0.245988,7.11305,42.887,0.0102934,0.181323,112.026,0.899511,1.83709,5,1,-0.00481963,-0.0372591,0.0541173,328.587
