time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.82,3083.39,3038.16,101325,0.0304279,0.285043,0.259059,0.172544,49.8275,0.101427,0.199945,114.336,0.898154,1.90434,6,1,-8.26111,-0.0809323,0.0569929,300
0.84,3086.83,3042.18,101325,0.0300025,0.285249,0.259476,0.17773,49.8223,0.100008,0.200122,114.473,0.89818,1.91006,6,1,-8.29058,-0.0801031,0.0570847,300
0.86,3090.2,3046.1,101325,0.0295859,0.28545,0.259814,0.182923,49.8171,0.0986197,0.200242,114.608,0.898206,1.91566,6,1,-8.31871,-0.0792817,0.057159,300
0.88,3093.47,3049.9,101325,0.0291904,0.285641,0.260135,0.188123,49.8119,0.0973015,0.200355,114.739,0.89823,1.92109,6,1,-8.34621,-0.0785025,0.0572296,300
0.9,3096.63,3053.57,101325,0.0288116,0.285825,0.260439,0.193329,49.8067,0.0960387,0.200461,114.865,0.898253,1.92632,6,1,-8.37285,-0.0777534,0.0572966,300
0.92,3099.69,3057.12,101325,0.0284391,0.286005,0.260729,0.198541,49.8015,0.0947973,0.200557,114.988,0.898275,1.9314,6,1,-8.39861,-0.0770107,0.0573603,300
0.94,3102.63,3060.54,101325,0.0280845,0.286177,0.261022,0.203758,49.7962,0.0936152,0.200662,115.105,0.898296,1.93628,6,1,-8.42359,-0.0763034,0.0574247,300
0.96,3105.46,3063.83,101325,0.027744,0.286342,0.261301,0.208982,49.791,0.0924803,0.200761,115.219,0.898317,1.94098,6,1,-8.44774,-0.0756202,0.0574863,300
0.98,3108.21,3067.02,101325,0.0274104,0.286503,0.261568,0.21421,49.7858,0.091368,0.200853,115.329,0.898337,1.94555,6,1,-8.47112,-0.0749484,0.057545,300
1,3110.88,3070.12,101325,0.0270896,0.286659,0.261823,0.219445,49.7806,0.0902988,0.200939,115.435,0.898356,1.94997,6,1,-8.49389,-0.0743017,0.0576011,300
1.02,3113.47,3073.12,101325,0.0267812,0.286809,0.262067,0.224684,49.7753,0.0892709,0.201022,115.539,0.898374,1.95426,6,1,-8.51607,-0.0736759,0.0576547,300
1.04,3115.99,3076.04,101325,0.0264811,0.286954,0.2623,0.229927,49.7701,0.0882704,0.201098,115.639,0.898392,1.95843,6,1,-8.53763,-0.0730646,0.0577059,300
1.06,3118.43,3078.87,101325,0.0261901,0.287095,0.262522,0.235176,49.7648,0.0873003,0.20117,115.737,0.89841,1.96248,6,1,-8.55859,-0.0724708,0.0577549,300
1.08,3120.8,3081.62,101325,0.0259083,0.287232,0.262735,0.240428,49.7596,0.0863612,0.201237,115.832,0.898426,1.9664,6,1,-8.57892,-0.0718932,0.0578017,300
1.1,3123.09,3084.27,101325,0.0256355,0.287365,0.262938,0.245685,49.7543,0.0854518,0.201299,115.924,0.898442,1.97019,6,1,-8.59863,-0.0713325,0.0578463,300
1.12,3125.32,3086.86,101325,0.0253709,0.287493,0.263135,0.250946,49.7491,0.0845699,0.20136,116.013,0.898458,1.97388,6,1,-8.61786,-0.0707862,0.0578896,300
1.14,3127.48,3089.37,101325,0.0251126,0.287619,0.263339,0.256211,49.7438,0.0837087,0.201429,116.099,0.898473,1.97747,6,1,-8.63665,-0.0702506,0.0579347,300
1.16,3129.58,3091.81,101325,0.0248625,0.28774,0.263536,0.26148,49.7385,0.0828752,0.201494,116.183,0.898488,1.98095,6,1,-8.65495,-0.0697316,0.0579779,300
1.18,3131.63,3094.18,101325,0.024621,0.287858,0.263725,0.266752,49.7332,0.0820701,0.201556,116.265,0.898502,1.98434,6,1,-8.67282,-0.0692284,0.0580194,300
1.2,3133.63,3096.49,101325,0.0243837,0.287973,0.263906,0.272029,49.728,0.081279,0.201614,116.345,0.898516,1.98765,6,1,-8.69023,-0.0687315,0.0580594,300
1.22,3135.58,3098.75,101325,0.0241526,0.288086,0.264082,0.277309,49.7227,0.0805086,0.201669,116.423,0.89853,1.99088,6,1,-8.70726,-0.0682476,0.058098,300
1.24,3137.47,3100.95,101325,0.0239301,0.288194,0.26425,0.282592,49.7174,0.0797671,0.201722,116.499,0.898543,1.99401,6,1,-8.72386,-0.06778,0.058135,300
1.26,3139.32,3103.08,101325,0.0237121,0.2883,0.264411,0.287879,49.7121,0.0790404,0.201771,116.573,0.898555,1.99706,6,1,-8.73997,-0.0673194,0.0581705,300
1.28,3141.12,3105.17,101325,0.0234977,0.288405,0.264567,0.293169,49.7068,0.0783258,0.201816,116.645,0.898568,2.00004,6,1,-8.75568,-0.0668662,0.0582047,300
1.3,3142.87,3107.2,101325,0.0232919,0.288505,0.264717,0.298462,49.7015,0.0776397,0.201861,116.715,0.89858,2.00294,6,1,-8.77109,-0.0664293,0.0582378,300
1.32,3144.59,3109.18,101325,0.0230904,0.288603,0.264862,0.303758,49.6962,0.076968,0.201903,116.784,0.898591,2.00578,6,1,-8.78616,-0.0660011,0.0582697,300
1.34,3146.26,3111.12,101325,0.0228919,0.2887,0.265002,0.309056,49.6909,0.0763065,0.201941,116.85,0.898603,2.00855,5,1,-8.79902,-0.0655777,0.0583004,300
1.36,3147.9,3113.02,101325,0.0226994,0.288793,0.265137,0.314358,49.6856,0.075665,0.201979,116.916,0.898614,2.01126,5,1,-8.81347,-0.0651646,0.0583302,300
1.38,3149.5,3114.87,101325,0.0225126,0.288884,0.265268,0.319662,49.6803,0.0750421,0.202015,116.98,0.898625,2.01391,5,1,-8.82762,-0.0647653,0.058359,300
1.4,3151.08,3116.69,101325,0.0223294,0.288974,0.265407,0.324969,49.675,0.0744316,0.202058,117.043,0.898636,2.01651,6,1,-8.84334,-0.0643721,0.0583895,300
1.42,3152.6,3118.46,101325,0.0221486,0.289062,0.265544,0.330278,49.6697,0.0738286,0.202101,117.104,0.898646,2.01904,6,1,-8.85691,-0.0639813,0.0584198,300
1.44,3154.09,3120.19,101325,0.0219733,0.289147,0.265677,0.335591,49.6644,0.0732443,0.202143,117.164,0.898656,2.0215,6,1,-8.87015,-0.0636029,0.058449,300
1.46,3155.54,3121.86,101325,0.0218037,0.28923,0.265805,0.340906,49.6591,0.0726792,0.202182,117.222,0.898666,2.02389,5,1,-8.88137,-0.063235,0.0584771,300
1.48,3156.96,3123.51,101325,0.0216362,0.289312,0.26593,0.346223,49.6538,0.0721209,0.20222,117.278,0.898675,2.02624,5,1,-8.89404,-0.0628715,0.0585045,300
1.5,3158.36,3125.12,101325,0.0214711,0.289392,0.26605,0.351543,49.6485,0.0715707,0.202255,117.334,0.898685,2.02855,5,1,-8.90647,-0.062512,0.0585311,300
1.52,3159.73,3126.71,101325,0.0213108,0.289471,0.266168,0.356865,49.6431,0.0710362,0.20229,117.389,0.898694,2.03081,5,1,-8.9187,-0.0621625,0.058557,300
1.54,3161.07,3128.26,101325,0.0211549,0.289547,0.266282,0.36219,49.6378,0.0705167,0.202323,117.443,0.898703,2.03303,5,1,-8.93071,-0.061821,0.0585821,300
1.56,3162.38,3129.78,101325,0.021001,0.289622,0.266393,0.367516,49.6325,0.0700035,0.202355,117.495,0.898712,2.0352,5,1,-8.94248,-0.061484,0.0586065,300
1.58,3163.69,3131.29,101325,0.02085,0.289696,0.266469,0.372845,49.6272,0.0695001,0.202361,117.548,0.89872,2.03736,5,1,-8.95382,-0.0611529,0.0586232,300
1.6,3164.99,3132.78,101325,0.0207023,0.289768,0.266543,0.378175,49.6218,0.0690077,0.202367,117.599,0.898729,2.0395,5,1,-8.96506,-0.060828,0.0586396,300
1.62,3166.25,3134.24,101325,0.0205579,0.289838,0.266615,0.383507,49.6165,0.0685265,0.202373,117.65,0.898737,2.04159,5,1,-8.97609,-0.0605098,0.0586554,300
1.64,3167.5,3135.67,101325,0.0204159,0.289908,0.266685,0.38884,49.6112,0.0680531,0.202377,117.7,0.898745,2.04364,5,1,-8.98691,-0.0601963,0.0586707,300
1.66,3168.72,3137.08,101325,0.020277,0.289976,0.266753,0.394174,49.6058,0.0675902,0.202381,117.749,0.898753,2.04565,5,1,-8.99756,-0.0598894,0.0586856,300
1.68,3169.92,3138.46,101325,0.0201407,0.290042,0.266818,0.39951,49.6005,0.0671358,0.202384,117.797,0.898761,2.04763,5,1,-9.00803,-0.059587,0.0587,300
1.7,3171.1,3139.82,101325,0.0200067,0.290108,0.266882,0.404847,49.5952,0.066689,0.202387,117.844,0.898768,2.04958,5,1,-9.01832,-0.0592894,0.058714,300
1.72,3172.26,3141.15,101325,0.0198753,0.290172,0.266944,0.410185,49.5898,0.0662511,0.202389,117.89,0.898776,2.05149,5,1,-9.02846,-0.058997,0.0587276,300
1.74,3173.4,3142.46,101325,0.0197473,0.290235,0.267004,0.415525,49.5845,0.0658244,0.202391,117.936,0.898783,2.05337,5,1,-9.03845,-0.0587116,0.0587409,300
1.76,3174.52,3143.75,101325,0.0196211,0.290296,0.267063,0.420866,49.5791,0.065404,0.202392,117.981,0.89879,2.05521,5,1,-9.04827,-0.0584297,0.0587538,300
1.78,3175.62,3145.02,101325,0.0194967,0.290357,0.267127,0.426208,49.5738,0.0649891,0.202399,118.025,0.898797,2.05703,5,1,-9.05798,-0.0581512,0.058768,300
1.8,3176.7,3146.26,101325,0.0193747,0.290417,0.267195,0.431551,49.5684,0.0645825,0.202409,118.068,0.898804,2.05881,5,1,-9.06753,-0.0578777,0.058783,300
1.82,3177.76,3147.48,101325,0.0192557,0.290475,0.267262,0.436895,49.5631,0.064186,0.202419,118.11,0.898811,2.06055,5,1,-9.0769,-0.0576102,0.0587976,300
1.84,3178.79,3148.67,101325,0.0191387,0.290532,0.267326,0.442241,49.5578,0.063796,0.202427,118.152,0.898818,2.06226,5,1,-9.08608,-0.0573469,0.0588117,300
1.86,3179.81,3149.85,101325,0.0190233,0.290589,0.267388,0.447589,49.5524,0.0634113,0.202435,118.192,0.898824,2.06393,5,1,-9.09509,-0.0570868,0.0588254,300
1.88,3180.81,3151,101325,0.0189097,0.290644,0.267449,0.452937,49.5471,0.0630325,0.202442,118.233,0.898831,2.06559,5,1,-9.10397,-0.0568299,0.0588388,300
1.9,3181.8,3152.14,101325,0.0187986,0.290699,0.267508,0.458287,49.5417,0.0626621,0.202449,118.272,0.898837,2.06721,5,1,-9.11272,-0.0565778,0.0588518,300
1.92,3182.77,3153.26,101325,0.0186896,0.290752,0.267566,0.463637,49.5364,0.0622988,0.202456,118.311,0.898843,2.06881,5,1,-9.12135,-0.0563311,0.0588646,300
1.94,3183.73,3154.36,101325,0.0185822,0.290805,0.267623,0.468989,49.531,0.061941,0.202462,118.349,0.898849,2.07039,5,1,-9.12983,-0.0560877,0.058877,300
1.96,3184.67,3155.44,101325,0.018476,0.290857,0.267678,0.474342,49.5257,0.0615868,0.202468,118.387,0.898855,2.07194,5,1,-9.13819,-0.0558457,0.0588891,300
1.98,3185.59,3156.51,101325,0.0183719,0.290908,0.267731,0.479696,49.5203,0.0612397,0.202473,118.424,0.898861,2.07347,5,1,-9.14643,-0.0556078,0.0589009,300
2,3186.51,3157.56,101325,0.01827,0.290958,0.267784,0.485052,49.5149,0.0609002,0.202478,118.46,0.898867,2.07497,5,1,-9.15457,-0.0553758,0.0589125,300
2.02,3187.41,3158.59,101325,0.0181696,0.291007,0.267835,0.490408,49.5096,0.0605654,0.202482,118.496,0.898872,2.07645,5,1,-9.16258,-0.0551467,0.0589237,300
2.04,3188.29,3159.61,101325,0.0180703,0.291056,0.267885,0.495765,49.5042,0.0602345,0.202486,118.532,0.898878,2.07791,5,1,-9.17045,-0.0549192,0.0589347,300
2.06,3189.16,3160.61,101325,0.0179724,0.291104,0.267933,0.501123,49.4989,0.0599082,0.202489,118.566,0.898884,2.07934,5,1,-9.1782,-0.0546941,0.0589453,300
2.08,3190.02,3161.6,101325,0.0178766,0.29115,0.267981,0.506482,49.4935,0.0595888,0.202492,118.601,0.898889,2.08075,5,1,-9.18583,-0.0544741,0.0589557,300
2.1,3190.86,3162.57,101325,0.0177824,0.291197,0.268027,0.511842,49.4882,0.0592747,0.202495,118.634,0.898894,2.08214,5,1,-9.19335,-0.0542577,0.0589659,300
2.12,3191.69,3163.52,101325,0.0176896,0.291242,0.268072,0.517203,49.4828,0.0589655,0.202498,118.668,0.898899,2.08351,5,1,-9.20076,-0.0540439,0.0589759,300
2.14,3192.51,3164.47,101325,0.0175979,0.291287,0.268116,0.522565,49.4774,0.0586599,0.2025,118.7,0.898905,2.08486,5,1,-9.20807,-0.053832,0.0589855,300
2.16,3193.32,3165.4,101325,0.0175072,0.291332,0.268159,0.527928,49.4721,0.0583574,0.202501,118.733,0.89891,2.0862,5,1,-9.21529,-0.0536223,0.058995,300
2.18,3194.12,3166.32,101325,0.0174182,0.291375,0.268201,0.533292,49.4667,0.0580607,0.202503,118.765,0.898915,2.08751,5,1,-9.22242,-0.0534164,0.0590043,300
2.2,3194.91,3167.22,101325,0.017331,0.291418,0.268243,0.538656,49.4613,0.0577702,0.202504,118.796,0.89892,2.08881,5,1,-9.22946,-0.0532144,0.0590134,300
2.22,3195.68,3168.11,101325,0.0172451,0.29146,0.268283,0.544022,49.456,0.0574839,0.202506,118.827,0.898924,2.09008,5,1,-9.23641,-0.0530147,0.0590223,300
2.24,3196.45,3169,101325,0.0171597,0.291502,0.268323,0.549388,49.4506,0.0571991,0.202506,118.858,0.898929,2.09134,5,1,-9.24325,-0.0528162,0.059031,300
2.26,3197.2,3169.87,101325,0.0170755,0.291543,0.268361,0.554754,49.4452,0.0569184,0.202507,118.888,0.898934,2.09259,5,1,-9.25001,-0.0526204,0.0590394,300
2.28,3197.95,3170.72,101325,0.0169929,0.291584,0.268399,0.560122,49.4399,0.0566432,0.202507,118.918,0.898939,2.09382,5,1,-9.25668,-0.052428,0.0590478,300
2.3,3198.68,3171.57,101325,0.0169117,0.291624,0.268436,0.56549,49.4345,0.0563724,0.202507,118.947,0.898943,2.09502,5,1,-9.26325,-0.0522381,0.0590559,300
2.32,3199.4,3172.4,101325,0.0168313,0.291663,0.268472,0.57086,49.4291,0.0561046,0.202507,118.976,0.898948,2.09621,5,1,-9.26972,-0.0520502,0.0590638,300
2.34,3200.12,3173.22,101325,0.0167521,0.291702,0.268509,0.576229,49.4238,0.0558404,0.202508,119.005,0.898952,2.09739,5,1,-9.27613,-0.0518645,0.0590719,300
2.36,3200.82,3174.02,101325,0.016674,0.29174,0.268553,0.5816,49.4184,0.0555801,0.202515,119.033,0.898956,2.09854,5,1,-9.28248,-0.0516817,0.0590817,300
2.38,3201.51,3174.82,101325,0.0165968,0.291778,0.268597,0.586972,49.413,0.0553227,0.202521,119.06,0.898961,2.09968,5,1,-9.28872,-0.0515004,0.0590913,300
2.4,3202.19,3175.6,101325,0.0165207,0.291815,0.26864,0.592344,49.4077,0.0550692,0.202528,119.088,0.898965,2.1008,5,1,-9.29489,-0.0513213,0.0591008,300
2.42,3202.86,3176.38,101325,0.0164458,0.291852,0.268682,0.597717,49.4023,0.0548193,0.202534,119.115,0.898969,2.10191,5,1,-9.30099,-0.0511449,0.05911,300
2.44,3203.53,3177.14,101325,0.0163719,0.291889,0.268723,0.603091,49.3969,0.0545731,0.20254,119.141,0.898973,2.10301,5,1,-9.30702,-0.0509707,0.0591191,300
2.46,3204.18,3177.9,101325,0.016299,0.291924,0.268764,0.608466,49.3915,0.05433,0.202546,119.167,0.898977,2.10409,5,1,-9.31297,-0.0507986,0.0591281,300
2.48,3204.83,3178.65,101325,0.0162267,0.29196,0.268804,0.613842,49.3862,0.0540893,0.202551,119.193,0.898981,2.10515,5,1,-9.31885,-0.0506279,0.0591368,300
2.5,3205.47,3179.38,101325,0.0161555,0.291995,0.268843,0.619218,49.3808,0.0538519,0.202556,119.219,0.898985,2.10621,5,1,-9.32466,-0.0504594,0.0591454,300
2.52,3206.11,3180.11,101325,0.0160854,0.292029,0.268881,0.624596,49.3754,0.053618,0.202561,119.244,0.898989,2.10725,5,1,-9.3304,-0.050293,0.0591538,300
2.54,3206.73,3180.83,101325,0.0160159,0.292063,0.268918,0.629974,49.37,0.0533865,0.202566,119.269,0.898993,2.10828,5,1,-9.33606,-0.0501282,0.0591621,300
2.56,3207.34,3181.54,101325,0.0159476,0.292097,0.268955,0.635352,49.3646,0.0531586,0.20257,119.294,0.898997,2.10929,5,1,-9.34164,-0.0499658,0.0591702,300
2.58,3207.95,3182.24,101325,0.0158801,0.29213,0.268991,0.640732,49.3593,0.0529339,0.202575,119.318,0.899001,2.11029,5,1,-9.34716,-0.0498055,0.0591781,300
2.6,3208.55,3182.93,101325,0.0158134,0.292163,0.269027,0.646112,49.3539,0.0527114,0.202578,119.342,0.899004,2.11128,5,1,-9.35261,-0.0496467,0.0591859,300
2.62,3209.15,3183.61,101325,0.0157472,0.292195,0.269061,0.651493,49.3485,0.0524908,0.202582,119.366,0.899008,2.11226,5,1,-9.358,-0.0494889,0.0591935,300
2.64,3209.73,3184.29,101325,0.0156818,0.292227,0.269096,0.656874,49.3431,0.0522728,0.202585,119.389,0.899012,2.11323,5,1,-9.36333,-0.0493327,0.059201,300
2.66,3210.31,3184.96,101325,0.0156177,0.292259,0.269129,0.662257,49.3377,0.0520591,0.202589,119.413,0.899015,2.11418,5,1,-9.3686,-0.0491792,0.0592084,300
2.68,3210.89,3185.62,101325,0.0155545,0.29229,0.269162,0.66764,49.3324,0.0518484,0.202592,119.435,0.899019,2.11513,5,1,-9.37382,-0.0490281,0.0592157,300
2.7,3211.45,3186.27,101325,0.0154917,0.292321,0.269195,0.673023,49.327,0.0516391,0.202595,119.458,0.899022,2.11606,5,1,-9.37898,-0.0488779,0.0592229,300
2.72,3212.02,3186.91,101325,0.0154293,0.292351,0.269227,0.678408,49.3216,0.0514312,0.202598,119.481,0.899026,2.11698,5,1,-9.38408,-0.0487283,0.0592299,300
2.74,3212.57,3187.55,101325,0.0153677,0.292382,0.269258,0.683792,49.3162,0.0512258,0.202601,119.503,0.899029,2.1179,5,1,-9.38912,-0.0485803,0.0592367,300
2.76,3213.12,3188.18,101325,0.0153073,0.292411,0.269289,0.689178,49.3108,0.0510244,0.202603,119.525,0.899033,2.1188,5,1,-9.39413,-0.0484349,0.0592436,300
2.78,3213.66,3188.81,101325,0.0152476,0.292441,0.269319,0.694564,49.3054,0.0508255,0.202606,119.546,0.899036,2.11969,5,1,-9.39907,-0.0482915,0.0592503,300
2.8,3214.2,3189.43,101325,0.0151884,0.29247,0.269349,0.699951,49.3,0.0506283,0.202608,119.568,0.899039,2.12058,5,1,-9.40397,-0.0481491,0.0592569,300
2.82,3214.73,3190.04,101325,0.0151298,0.292499,0.269379,0.705338,49.2947,0.0504327,0.20261,119.589,0.899042,2.12145,5,1,-9.40879,-0.0480076,0.0592633,300
2.84,3215.25,3190.64,101325,0.0150717,0.292527,0.269407,0.710726,49.2893,0.0502392,0.202612,119.61,0.899046,2.12231,5,1,-9.41356,-0.0478673,0.0592696,300
2.86,3215.77,3191.23,101325,0.0150145,0.292555,0.269435,0.716114,49.2839,0.0500485,0.202614,119.631,0.899049,2.12316,5,1,-9.41828,-0.047729,0.0592758,300
2.88,3216.28,3191.82,101325,0.014958,0.292583,0.269463,0.721503,49.2785,0.0498601,0.202616,119.651,0.899052,2.12401,5,1,-9.42294,-0.0475924,0.0592819,300
2.9,3216.79,3192.41,101325,0.0149022,0.292611,0.269491,0.726893,49.2731,0.0496741,0.202617,119.672,0.899055,2.12484,5,1,-9.42756,-0.0474572,0.0592879,300
2.92,3217.29,3192.98,101325,0.0148469,0.292638,0.269518,0.732283,49.2677,0.0494898,0.202619,119.692,0.899058,2.12567,5,1,-9.43214,-0.0473232,0.0592939,300
2.94,3217.79,3193.55,101325,0.0147922,0.292665,0.269544,0.737674,49.2623,0.0493076,0.20262,119.711,0.899061,2.12648,5,1,-9.43667,-0.0471904,0.0592997,300
2.96,3218.28,3194.12,101325,0.0147378,0.292691,0.26957,0.743065,49.2569,0.0491262,0.202621,119.731,0.899064,2.12729,5,1,-9.44115,-0.0470584,0.0593054,300
