time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
28.8,3246.53,3234.26,101325,0.00627149,0.268565,0.31989,9.09182,40.9082,0.0209051,0.196532,120.861,0.899562,2.17836,14,1,0.063255
29,3246.67,3234.43,101325,0.00626047,0.268571,0.319895,9.1558,40.8442,0.0208683,0.196532,120.867,0.899562,2.17859,15,1,0.0490086
29.2,3246.8,3234.59,101325,0.00624926,0.268576,0.319898,9.21978,40.7802,0.020831,0.19653,120.872,0.899563,2.17881,15,1,0.0492923
29.4,3246.93,3234.76,101325,0.00623848,0.268581,0.319903,9.28376,40.7162,0.020795,0.196529,120.877,0.899563,2.17904,15,1,0.0493663
29.6,3247.05,3234.91,101325,0.00622761,0.268587,0.319906,9.34774,40.6523,0.0207588,0.196527,120.882,0.899564,2.17926,15,1,0.0496549
29.8,3247.18,3235.07,101325,0.00621713,0.268592,0.31991,9.41172,40.5883,0.0207239,0.196526,120.887,0.899564,2.17947,15,1,0.0499518
30,3247.3,3235.22,101325,0.0062066,0.268597,0.319914,9.47571,40.5243,0.0206888,0.196524,120.892,0.899565,2.17968,15,1,0.0502514
30.2,3247.42,3235.37,101325,0.00619624,0.268602,0.319917,9.53969,40.4603,0.0206542,0.196523,120.897,0.899565,2.17989,15,1,0.0505514
30.4,3247.54,3235.52,101325,0.00618627,0.268607,0.319921,9.60367,40.3963,0.020621,0.196521,120.901,0.899566,2.18009,15,1,0.0508548
30.6,3247.65,3235.67,101325,0.00617602,0.268611,0.319924,9.66766,40.3323,0.0205868,0.19652,120.906,0.899566,2.1803,15,1,0.0511608
30.8,3247.77,3235.81,101325,0.00616625,0.268616,0.319927,9.73164,40.2684,0.0205543,0.196518,120.911,0.899567,2.1805,15,1,0.0514669
31,3247.88,3235.96,101325,0.00615645,0.268621,0.319931,9.79563,40.2044,0.0205216,0.196517,120.915,0.899567,2.18069,15,1,0.0517765
31.2,3247.99,3236.1,101325,0.00614677,0.268626,0.319934,9.85962,40.1404,0.0204893,0.196515,120.92,0.899568,2.18089,15,1,0.0520881
31.4,3248.1,3236.24,101325,0.00613729,0.26863,0.319937,9.9236,40.0764,0.0204577,0.196514,120.924,0.899568,2.18108,15,1,0.0524009
31.6,3248.21,3236.38,101325,0.0061278,0.268635,0.31994,9.98759,40.0124,0.0204261,0.196513,120.928,0.899569,2.18127,15,1,0.0527149
31.8,3248.32,3236.52,101325,0.00611874,0.268639,0.319944,10.0516,39.9484,0.0203959,0.196512,120.933,0.899569,2.18146,15,1,0.0530297
32,3248.42,3236.65,101325,0.00610937,0.268644,0.319947,10.1156,39.8844,0.0203647,0.19651,120.937,0.899569,2.18165,15,1,0.0533495
32.2,3248.53,3236.79,101325,0.00610033,0.268648,0.31995,10.1796,39.8204,0.0203345,0.196509,120.941,0.89957,2.18183,15,1,0.0536694
32.4,3248.63,3236.92,101325,0.00609159,0.268652,0.319953,10.2435,39.7565,0.0203054,0.196507,120.945,0.89957,2.18201,15,1,0.0539914
32.6,3248.73,3237.05,101325,0.00608255,0.268657,0.319955,10.3075,39.6925,0.0202752,0.196506,120.949,0.899571,2.18219,15,1,0.0543165
32.8,3248.84,3237.18,101325,0.00607401,0.268661,0.319959,10.3715,39.6285,0.0202468,0.196505,120.953,0.899571,2.18237,15,1,0.0546423
33,3248.94,3237.31,101325,0.00606539,0.268665,0.319961,10.4355,39.5645,0.020218,0.196503,120.957,0.899571,2.18254,15,1,0.0549712
33.2,3249.03,3237.44,101325,0.00605686,0.268669,0.319964,10.4995,39.5005,0.0201896,0.196502,120.961,0.899572,2.18272,15,1,0.0553015
33.4,3249.13,3237.56,101325,0.00604852,0.268673,0.319967,10.5635,39.4365,0.0201618,0.196501,120.965,0.899572,2.18289,15,1,0.0556339
33.6,3249.23,3237.69,101325,0.00604016,0.268677,0.31997,10.6275,39.3725,0.020134,0.1965,120.969,0.899573,2.18306,15,1,0.055967
33.8,3249.32,3237.81,101325,0.00603219,0.268681,0.319973,10.6915,39.3085,0.0201074,0.196499,120.973,0.899573,2.18323,15,1,0.0563026
34,3249.42,3237.93,101325,0.0060239,0.268685,0.319975,10.7555,39.2445,0.0200798,0.196497,120.977,0.899573,2.18339,15,1,0.0566423
34.2,3249.51,3238.05,101325,0.00601602,0.268689,0.319978,10.8195,39.1805,0.0200535,0.196496,120.98,0.899574,2.18356,15,1,0.0569818
34.4,3249.6,3238.17,101325,0.00600821,0.268693,0.31998,10.8835,39.1165,0.0200275,0.196495,120.984,0.899574,2.18372,15,1,0.057325
34.6,3249.69,3238.29,101325,0.00600027,0.268697,0.319983,10.9475,39.0525,0.020001,0.196494,120.988,0.899574,2.18388,15,1,0.0576701
34.8,3249.78,3238.4,101325,0.00599277,0.268701,0.31998,11.0115,38.9885,0.019976,0.196489,120.991,0.899575,2.18404,15,1,0.0580245
35,3249.87,3238.52,101325,0.00598508,0.268705,0.319977,11.0755,38.9245,0.0199503,0.196484,120.995,0.899575,2.18419,15,1,0.0583734
35.2,3249.96,3238.63,101325,0.00597764,0.268709,0.319975,11.1395,38.8605,0.0199255,0.196479,120.998,0.899576,2.18435,15,1,0.0587231
35.4,3250.04,3238.75,101325,0.00597018,0.268713,0.319973,11.2035,38.7965,0.0199007,0.196475,121.002,0.899576,2.1845,15,1,0.0590487
35.6,3250.13,3238.86,101325,0.00596282,0.268717,0.319972,11.2675,38.7325,0.0198762,0.196472,121.005,0.899576,2.18465,15,1,0.0593865
