time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
4.06,1290.67,1094.27,101325,0.0695682,167.228,0,0,50,STA
4.08,1292.26,1096.4,101325,0.0693117,167.342,0,0,50,STA
4.1,1293.86,1098.55,101325,0.0690515,167.457,0,0,50,STA
4.12,1295.48,1100.7,101325,0.0687879,167.574,0,0,50,STA
4.14,1297.13,1102.86,101325,0.0685209,167.692,0,0,50,STA
4.16,1298.79,1105.04,101325,0.0682509,167.812,0,0,50,STA
4.18,1300.46,1107.22,101325,0.0679779,167.933,0,0,50,STA
4.2,1302.16,1109.41,101325,0.0677022,168.055,0,0,50,STA
4.22,1303.87,1111.61,101325,0.0674241,168.179,0,0,50,STA
4.24,1305.6,1113.82,101325,0.0671436,168.303,0,0,50,STA
4.26,1307.34,1116.04,101325,0.0668612,168.429,0,0,50,STA
4.28,1309.1,1118.26,101325,0.0665769,168.555,0,0,50,STA
4.3,1310.87,1120.49,101325,0.066291,168.682,0,0,50,STA
4.32,1312.66,1122.73,101325,0.0660038,168.81,0,0,50,STA
4.34,1314.45,1124.97,101325,0.0657155,168.938,0,0,50,STA
4.36,1316.26,1127.22,101325,0.0654264,169.067,0,0,50,STA
4.38,1318.08,1129.48,101325,0.0651368,169.196,0,0,50,STA
4.4,1319.91,1131.73,101325,0.0648468,169.326,0,0,50,STA
4.42,1321.75,1134,101325,0.0645569,169.455,0,0,50,STA
4.44,1323.6,1136.26,101325,0.0642672,169.584,0,0,50,STA
4.46,1325.46,1138.52,101325,0.0639781,169.714,0,0,50,STA
4.48,1327.32,1140.79,101325,0.0636899,169.842,0,0,50,STA
4.5,1329.18,1143.06,101325,0.0634029,169.971,0,0,50,STA
4.52,1331.06,1145.32,101325,0.0631173,170.099,0,0,50,STA
4.54,1332.93,1147.59,101325,0.0628335,170.226,0,0,50,STA
4.56,1334.81,1149.85,101325,0.0625518,170.352,0,0,50,STA
4.58,1336.69,1152.11,101325,0.0622726,170.477,0,0,50,STA
4.6,1338.57,1154.37,101325,0.0619961,170.601,0,0,50,STA
4.62,1340.45,1156.62,101325,0.0617227,170.723,0,0,50,STA
4.64,1342.33,1158.87,101325,0.0614528,170.845,0,0,50,STA
4.66,1344.21,1161.11,101325,0.0611866,170.964,0,0,50,STA
4.68,1346.09,1163.34,101325,0.0609246,171.082,0,0,50,STA
4.7,1347.96,1165.57,101325,0.0606671,171.198,0,0,50,STA
4.72,1349.82,1167.78,101325,0.0604144,171.311,0,0,50,STA
4.74,1351.68,1169.99,101325,0.0601669,171.423,0,0,50,STA
4.76,1353.52,1172.18,101325,0.0599249,171.532,0,0,50,STA
4.78,1355.36,1174.36,101325,0.0596889,171.638,0,0,50,STA
4.8,1357.19,1176.53,101325,0.0594591,171.741,0,0,50,STA
4.82,1359.01,1178.69,101325,0.0592361,171.842,0,0,50,STA
4.84,1360.82,1180.83,101325,0.05902,171.939,0,0,50,STA
4.86,1362.61,1182.95,101325,0.0588113,172.033,0,0,50,STA
4.88,1364.38,1185.05,101325,0.0586105,172.124,0,0,50,STA
4.9,1366.14,1187.14,101325,0.0584177,172.211,0,0,50,STA
4.92,1367.89,1189.2,101325,0.0582335,172.294,0,0,50,STA
4.94,1369.61,1191.25,101325,0.0580582,172.373,0,0,50,STA
4.96,1371.31,1193.27,101325,0.0578921,172.448,0,0,50,STA
4.98,1372.99,1195.27,101325,0.0577356,172.519,0,0,50,STA
5,1374.65,1197.25,101325,0.057589,172.585,0,0,50,STA
5.02,1376.29,1199.2,101325,0.0574528,172.647,0,0,50,STA
5.04,1377.9,1201.12,101325,0.0573273,172.704,0,0,50,STA
5.06,1379.48,1203.02,101325,0.0572127,172.756,0,0,50,STA
5.08,1381.04,1204.89,101325,0.0571094,172.802,0,0,50,STA
5.1,1382.57,1206.72,101325,0.0570177,172.844,0,0,50,STA
5.12,1384.07,1208.53,101325,0.0569379,172.88,0,0,50,STA
5.14,1385.54,1210.3,101325,0.0568702,172.911,0,0,50,STA
5.16,1386.97,1212.05,101325,0.056815,172.936,0,0,50,STA
5.18,1388.38,1213.75,101325,0.0567723,172.955,0,0,50,STA
5.2,1389.74,1215.43,101325,0.0567425,172.968,0,0,50,STA
5.22,1391.08,1217.06,101325,0.0567257,172.976,0,0,50,STA
5.24,1392.38,1218.66,101325,0.056722,172.978,0,0,50,STA
5.26,1393.64,1220.22,101325,0.0567315,172.973,0,0,50,STA
5.28,1394.86,1221.74,101325,0.0567544,172.963,0,0,50,STA
5.3,1396.04,1223.22,101325,0.0567905,172.947,0,0,50,STA
5.32,1397.18,1224.66,101325,0.0568399,172.924,0,0,50,STA
5.34,1398.28,1226.05,101325,0.0569025,172.896,0,0,50,STA
5.36,1399.34,1227.41,101325,0.0569783,172.862,0,0,50,STA
5.38,1400.36,1228.72,101325,0.0570671,172.822,0,0,50,STA
5.4,1401.34,1229.98,101325,0.0571686,172.776,0,0,50,STA
5.42,1402.27,1231.2,101325,0.0572826,172.724,0,0,50,STA
5.44,1403.15,1232.37,101325,0.0574089,172.667,0,0,50,STA
5.46,1404,1233.5,101325,0.057547,172.604,0,0,50,STA
5.48,1404.79,1234.58,101325,0.0576967,172.537,0,0,50,STA
5.5,1405.55,1235.61,101325,0.0578575,172.464,0,0,50,STA
5.52,1406.25,1236.59,101325,0.0580288,172.387,0,0,50,STA
5.54,1406.91,1237.52,101325,0.0582103,172.305,0,0,50,STA
5.56,1407.53,1238.41,101325,0.0584014,172.218,0,0,50,STA
5.58,1408.1,1239.24,101325,0.0586015,172.128,0,0,50,STA
5.6,1408.62,1240.03,101325,0.05881,172.034,0,0,50,STA
5.62,1409.1,1240.76,101325,0.0590263,171.936,0,0,50,STA
5.64,1409.53,1241.45,101325,0.0592498,171.836,0,0,50,STA
5.66,1409.92,1242.09,101325,0.0594798,171.732,0,0,50,STA
5.68,1410.26,1242.67,101325,0.0597157,171.626,0,0,50,STA
5.7,1410.56,1243.21,101325,0.0599568,171.517,0,0,50,STA
5.72,1410.82,1243.7,101325,0.0602025,171.407,0,0,50,STA
5.74,1411.03,1244.14,101325,0.060452,171.294,0,0,50,STA
5.76,1411.2,1244.53,101325,0.0607048,171.181,0,0,50,STA
5.78,1411.33,1244.88,101325,0.0609603,171.066,0,0,50,STA
5.8,1411.42,1245.18,101325,0.0612177,170.95,0,0,50,STA
5.82,1411.47,1245.43,101325,0.0614764,170.834,0,0,50,STA
5.84,1411.48,1245.64,101325,0.061736,170.718,0,0,50,STA
5.86,1411.45,1245.8,101325,0.0619957,170.601,0,0,50,STA
5.88,1411.38,1245.92,101325,0.062255,170.485,0,0,50,STA
5.9,1411.28,1246,101325,0.0625134,170.369,0,0,50,STA
5.92,1411.14,1246.04,101325,0.0627704,170.254,0,0,50,STA
5.94,1410.98,1246.04,101325,0.0630254,170.14,0,0,50,STA
5.96,1410.77,1245.99,101325,0.063278,170.027,0,0,50,STA
5.98,1410.54,1245.92,101325,0.0635277,169.915,0,0,50,STA
6,1410.28,1245.8,101325,0.0637742,169.805,0,0,50,STA
6.02,1409.99,1245.65,101325,0.0640169,169.696,0,0,50,STA
6.04,1409.67,1245.47,101325,0.0642556,169.59,0,0,50,STA
6.06,1409.33,1245.25,101325,0.0644898,169.485,0,0,50,STA
6.08,1408.96,1245.01,101325,0.0647192,169.383,0,0,50,STA
6.1,1408.57,1244.73,101325,0.0649436,169.282,0,0,50,STA
6.12,1408.16,1244.43,101325,0.0651625,169.185,0,0,50,STA
6.14,1407.73,1244.11,101325,0.0653758,169.09,0,0,50,STA
6.16,1407.29,1243.76,101325,0.0655831,168.997,0,0,50,STA
6.18,1406.82,1243.38,101325,0.0657843,168.908,0,0,50,STA
6.2,1406.34,1242.99,101325,0.0659791,168.821,0,0,50,STA
6.22,1405.85,1242.58,101325,0.0661674,168.737,0,0,50,STA
6.24,1405.34,1242.15,101325,0.0663489,168.656,0,0,50,STA
6.26,1404.83,1241.7,101325,0.0665236,168.579,0,0,50,STA
6.28,1404.3,1241.24,101325,0.0666912,168.504,0,0,50,STA
6.3,1403.77,1240.77,101325,0.0668517,168.433,0,0,50,STA
6.32,1403.23,1240.28,101325,0.067005,168.365,0,0,50,STA
6.34,1402.68,1239.79,101325,0.0671509,168.3,0,0,50,STA
6.36,1402.14,1239.28,101325,0.0672894,168.238,0,0,50,STA
6.38,1401.59,1238.77,101325,0.0674205,168.18,0,0,50,STA
6.4,1401.03,1238.26,101325,0.067544,168.125,0,0,50,STA
6.42,1400.48,1237.74,101325,0.0676601,168.074,0,0,50,STA
6.44,1399.93,1237.22,101325,0.0677686,168.026,0,0,50,STA
6.46,1399.39,1236.7,101325,0.0678696,167.981,0,0,50,STA
6.48,1398.84,1236.17,101325,0.067963,167.939,0,0,50,STA
6.5,1398.3,1235.65,101325,0.068049,167.901,0,0,50,STA
6.52,1397.77,1235.13,101325,0.0681275,167.866,0,0,50,STA
6.54,1397.25,1234.62,101325,0.0681986,167.835,0,0,50,STA
6.56,1396.73,1234.11,101325,0.0682623,167.807,0,0,50,STA
6.58,1396.22,1233.61,101325,0.0683187,167.782,0,0,50,STA
6.6,1395.72,1233.11,101325,0.0683679,167.76,0,0,50,STA
6.62,1395.24,1232.63,101325,0.0684099,167.741,0,0,50,STA
6.64,1394.76,1232.15,101325,0.0684449,167.726,0,0,50,STA
6.66,1394.3,1231.68,101325,0.0684729,167.713,0,0,50,STA
6.68,1393.85,1231.22,101325,0.0684941,167.704,0,0,50,STA
6.7,1393.41,1230.78,101325,0.0685084,167.698,0,0,50,STA
6.72,1392.99,1230.35,101325,0.0685161,167.694,0,0,50,STA
6.74,1392.58,1229.93,101325,0.0685172,167.694,0,0,50,STA
6.76,1392.19,1229.52,101325,0.0685119,167.696,0,0,50,STA
6.78,1391.82,1229.14,101325,0.0685003,167.701,0,0,50,STA
6.8,1391.46,1228.76,101325,0.0684825,167.709,0,0,50,STA
6.82,1391.12,1228.4,101325,0.0684586,167.72,0,0,50,STA
6.84,1390.8,1228.06,101325,0.0684288,167.733,0,0,50,STA
6.86,1390.5,1227.74,101325,0.0683932,167.749,0,0,50,STA
6.88,1390.22,1227.44,101325,0.0683518,167.767,0,0,50,STA
6.9,1389.95,1227.15,101325,0.0683049,167.788,0,0,50,STA
6.92,1389.71,1226.88,101325,0.0682526,167.811,0,0,50,STA
6.94,1389.48,1226.63,101325,0.0681949,167.837,0,0,50,STA
6.96,1389.27,1226.4,101325,0.0681321,167.864,0,0,50,STA
6.98,1389.09,1226.19,101325,0.0680642,167.894,0,0,50,STA
7,1388.92,1226,101325,0.0679914,167.927,0,0,50,STA
7.02,1388.77,1225.83,101325,0.0679138,167.961,0,0,50,STA
7.04,1388.65,1225.68,101325,0.0678315,167.998,0,0,50,STA
7.06,1388.55,1225.55,101325,0.0677447,168.036,0,0,50,STA
7.08,1388.46,1225.44,101325,0.0676535,168.077,0,0,50,STA
7.1,1388.4,1225.35,101325,0.067558,168.119,0,0,50,STA
7.12,1388.36,1225.28,101325,0.0674582,168.163,0,0,50,STA
7.14,1388.33,1225.23,101325,0.0673544,168.209,0,0,50,STA
7.16,1388.33,1225.21,101325,0.0672467,168.257,0,0,50,STA
7.18,1388.35,1225.2,101325,0.0671351,168.307,0,0,50,STA
7.2,1388.4,1225.22,101325,0.0670199,168.358,0,0,50,STA
7.22,1388.46,1225.26,101325,0.066901,168.411,0,0,50,STA
7.24,1388.54,1225.31,101325,0.0667786,168.465,0,0,50,STA
7.26,1388.64,1225.39,101325,0.0666528,168.521,0,0,50,STA
7.28,1388.77,1225.49,101325,0.0665237,168.579,0,0,50,STA
7.3,1388.91,1225.62,101325,0.0663915,168.637,0,0,50,STA
7.32,1389.08,1225.76,101325,0.0662561,168.698,0,0,50,STA
7.34,1389.26,1225.92,101325,0.0661178,168.759,0,0,50,STA
7.36,1389.47,1226.1,101325,0.0659766,168.822,0,0,50,STA
7.38,1389.69,1226.31,101325,0.0658326,168.886,0,0,50,STA
7.4,1389.93,1226.53,101325,0.0656859,168.952,0,0,50,STA
7.42,1390.2,1226.78,101325,0.0655367,169.018,0,0,50,STA
7.44,1390.48,1227.04,101325,0.0653849,169.086,0,0,50,STA
7.46,1390.78,1227.32,101325,0.0652307,169.154,0,0,50,STA
7.48,1391.1,1227.63,101325,0.0650741,169.224,0,0,50,STA
7.5,1391.44,1227.95,101325,0.0649154,169.295,0,0,50,STA
7.52,1391.8,1228.29,101325,0.0647544,169.367,0,0,50,STA
7.54,1392.17,1228.65,101325,0.0645914,169.44,0,0,50,STA
7.56,1392.57,1229.04,101325,0.0644264,169.513,0,0,50,STA
7.58,1392.98,1229.43,101325,0.0642596,169.588,0,0,50,STA
7.6,1393.41,1229.85,101325,0.0640909,169.663,0,0,50,STA
7.62,1393.86,1230.29,101325,0.0639204,169.739,0,0,50,STA
7.64,1394.32,1230.74,101325,0.0637483,169.816,0,0,50,STA
7.66,1394.8,1231.21,101325,0.0635746,169.894,0,0,50,STA
7.68,1395.3,1231.7,101325,0.0633995,169.972,0,0,50,STA
7.7,1395.81,1232.21,101325,0.0632229,170.051,0,0,50,STA
7.72,1396.34,1232.73,101325,0.0630449,170.131,0,0,50,STA
7.74,1396.88,1233.28,101325,0.0628657,170.211,0,0,50,STA
7.76,1397.44,1233.83,101325,0.0626854,170.292,0,0,50,STA
7.78,1398.02,1234.41,101325,0.0625039,170.373,0,0,50,STA
7.8,1398.61,1235,101325,0.0623214,170.455,0,0,50,STA
7.82,1399.22,1235.6,101325,0.0621379,170.537,0,0,50,STA
