time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
0.66,1786.62,727.229,101325,0.00692494,196.558,0,0,50,STA
0.68,1782.63,735.964,101325,0.00801027,196.022,0,0,50,STA
0.7,1777.79,744.326,101325,0.00918778,195.441,0,0,50,STA
0.72,1772.08,752.309,101325,0.01045,194.821,0,0,50,STA
0.74,1765.54,759.911,101325,0.0117872,194.164,0,0,50,STA
0.76,1758.2,767.134,101325,0.0131881,193.478,0,0,50,STA
0.78,1750.11,773.982,101325,0.0146402,192.769,0,0,50,STA
0.8,1741.32,780.465,101325,0.0161302,192.043,0,0,50,STA
0.82,1731.91,786.594,101325,0.0176448,191.307,0,0,50,STA
0.84,1721.95,792.385,101325,0.0191712,190.568,0,0,50,STA
0.86,1711.51,797.855,101325,0.0206973,189.83,0,0,50,STA
0.88,1700.68,803.023,101325,0.0222125,189.099,0,0,50,STA
0.9,1689.54,807.909,101325,0.0237076,188.38,0,0,50,STA
0.92,1678.15,812.534,101325,0.0251749,187.677,0,0,50,STA
0.94,1666.6,816.918,101325,0.0266086,186.991,0,0,50,STA
0.96,1654.95,821.082,101325,0.0280042,186.325,0,0,50,STA
0.98,1643.25,825.046,101325,0.0293587,185.68,0,0,50,STA
1,1631.57,828.828,101325,0.0306704,185.057,0,0,50,STA
1.02,1619.95,832.445,101325,0.0319387,184.456,0,0,50,STA
1.04,1608.43,835.913,101325,0.0331637,183.876,0,0,50,STA
1.06,1597.06,839.248,101325,0.0343464,183.318,0,0,50,STA
1.08,1585.85,842.462,101325,0.0354881,182.78,0,0,50,STA
1.1,1574.84,845.566,101325,0.0365906,182.262,0,0,50,STA
1.12,1564.04,848.572,101325,0.0376558,181.763,0,0,50,STA
1.14,1553.47,851.487,101325,0.0386858,181.28,0,0,50,STA
1.16,1543.14,854.321,101325,0.0396829,180.814,0,0,50,STA
1.18,1533.06,857.079,101325,0.040649,180.363,0,0,50,STA
1.2,1523.24,859.769,101325,0.0415864,179.927,0,0,50,STA
1.22,1513.68,862.394,101325,0.0424971,179.503,0,0,50,STA
1.24,1504.38,864.959,101325,0.0433828,179.092,0,0,50,STA
1.26,1495.34,867.468,101325,0.0442454,178.692,0,0,50,STA
1.28,1486.56,869.924,101325,0.0450865,178.303,0,0,50,STA
1.3,1478.04,872.33,101325,0.0459076,177.924,0,0,50,STA
1.32,1469.77,874.687,101325,0.0467099,177.553,0,0,50,STA
1.34,1461.75,876.998,101325,0.0474947,177.192,0,0,50,STA
1.36,1453.97,879.263,101325,0.048263,176.838,0,0,50,STA
1.38,1446.44,881.485,101325,0.0490158,176.492,0,0,50,STA
1.4,1439.13,883.665,101325,0.0497539,176.153,0,0,50,STA
1.42,1432.05,885.803,101325,0.0504779,175.822,0,0,50,STA
1.44,1425.19,887.901,101325,0.0511884,175.496,0,0,50,STA
1.46,1418.54,889.959,101325,0.0518859,175.178,0,0,50,STA
1.48,1412.09,891.978,101325,0.0525708,174.865,0,0,50,STA
1.5,1405.85,893.959,101325,0.0532434,174.558,0,0,50,STA
1.52,1399.8,895.903,101325,0.053904,174.257,0,0,50,STA
1.54,1393.94,897.81,101325,0.0545527,173.962,0,0,50,STA
1.56,1388.27,899.681,101325,0.0551896,173.673,0,0,50,STA
1.58,1382.77,901.518,101325,0.0558149,173.389,0,0,50,STA
1.6,1377.44,903.32,101325,0.0564287,173.111,0,0,50,STA
1.62,1372.28,905.09,101325,0.0570309,172.838,0,0,50,STA
1.64,1367.27,906.826,101325,0.0576217,172.571,0,0,50,STA
1.66,1362.43,908.532,101325,0.0582009,172.309,0,0,50,STA
1.68,1357.73,910.208,101325,0.0587687,172.053,0,0,50,STA
1.7,1353.18,911.854,101325,0.0593251,171.802,0,0,50,STA
1.72,1348.78,913.472,101325,0.0598701,171.556,0,0,50,STA
1.74,1344.51,915.064,101325,0.0604037,171.316,0,0,50,STA
1.76,1340.37,916.629,101325,0.0609259,171.081,0,0,50,STA
1.78,1336.37,918.17,101325,0.061437,170.852,0,0,50,STA
1.8,1332.49,919.687,101325,0.0619368,170.627,0,0,50,STA
1.82,1328.73,921.182,101325,0.0624255,170.408,0,0,50,STA
1.84,1325.09,922.655,101325,0.0629033,170.194,0,0,50,STA
1.86,1321.57,924.108,101325,0.0633701,169.985,0,0,50,STA
1.88,1318.16,925.542,101325,0.0638262,169.781,0,0,50,STA
1.9,1314.86,926.959,101325,0.0642717,169.582,0,0,50,STA
1.92,1311.66,928.358,101325,0.0647068,169.388,0,0,50,STA
1.94,1308.57,929.742,101325,0.0651316,169.199,0,0,50,STA
1.96,1305.58,931.111,101325,0.0655463,169.014,0,0,50,STA
1.98,1302.68,932.466,101325,0.065951,168.834,0,0,50,STA
2,1299.88,933.808,101325,0.066346,168.658,0,0,50,STA
2.02,1297.18,935.139,101325,0.0667314,168.486,0,0,50,STA
2.04,1294.56,936.459,101325,0.0671074,168.319,0,0,50,STA
2.06,1292.03,937.769,101325,0.0674743,168.156,0,0,50,STA
2.08,1289.58,939.07,101325,0.0678321,167.997,0,0,50,STA
2.1,1287.22,940.363,101325,0.0681811,167.843,0,0,50,STA
2.12,1284.94,941.648,101325,0.0685215,167.692,0,0,50,STA
2.14,1282.74,942.927,101325,0.0688534,167.545,0,0,50,STA
2.16,1280.61,944.2,101325,0.069177,167.401,0,0,50,STA
2.18,1278.56,945.468,101325,0.0694926,167.262,0,0,50,STA
2.2,1276.59,946.732,101325,0.0698001,167.126,0,0,50,STA
2.22,1274.68,947.991,101325,0.0700999,166.993,0,0,50,STA
2.24,1272.85,949.248,101325,0.0703921,166.864,0,0,50,STA
2.26,1271.08,950.502,101325,0.0706769,166.739,0,0,50,STA
2.28,1269.38,951.754,101325,0.0709543,166.616,0,0,50,STA
2.3,1267.74,953.005,101325,0.0712245,166.497,0,0,50,STA
2.32,1266.17,954.255,101325,0.0714876,166.381,0,0,50,STA
2.34,1264.66,955.505,101325,0.0717438,166.268,0,0,50,STA
2.36,1263.22,956.755,101325,0.0719932,166.158,0,0,50,STA
2.38,1261.83,958.005,101325,0.0722359,166.051,0,0,50,STA
2.4,1260.5,959.257,101325,0.0724721,165.948,0,0,50,STA
2.42,1259.22,960.511,101325,0.0727017,165.847,0,0,50,STA
2.44,1258.01,961.766,101325,0.0729249,165.749,0,0,50,STA
2.46,1256.84,963.024,101325,0.0731417,165.653,0,0,50,STA
2.48,1255.74,964.285,101325,0.0733524,165.561,0,0,50,STA
2.5,1254.68,965.549,101325,0.0735568,165.471,0,0,50,STA
2.52,1253.68,966.817,101325,0.0737552,165.384,0,0,50,STA
2.54,1252.72,968.088,101325,0.0739474,165.3,0,0,50,STA
2.56,1251.82,969.364,101325,0.0741337,165.218,0,0,50,STA
2.58,1250.97,970.645,101325,0.0743141,165.139,0,0,50,STA
2.6,1250.16,971.93,101325,0.0744885,165.062,0,0,50,STA
2.62,1249.4,973.221,101325,0.074657,164.988,0,0,50,STA
2.64,1248.69,974.518,101325,0.0748197,164.917,0,0,50,STA
2.66,1248.02,975.82,101325,0.0749766,164.849,0,0,50,STA
2.68,1247.4,977.128,101325,0.0751277,164.782,0,0,50,STA
2.7,1246.83,978.443,101325,0.075273,164.719,0,0,50,STA
2.72,1246.29,979.764,101325,0.0754125,164.658,0,0,50,STA
2.74,1245.8,981.092,101325,0.0755462,164.599,0,0,50,STA
2.76,1245.36,982.428,101325,0.0756742,164.543,0,0,50,STA
2.78,1244.95,983.771,101325,0.0757964,164.49,0,0,50,STA
2.8,1244.59,985.121,101325,0.0759128,164.439,0,0,50,STA
2.82,1244.26,986.48,101325,0.0760234,164.391,0,0,50,STA
2.84,1243.98,987.846,101325,0.0761283,164.345,0,0,50,STA
2.86,1243.74,989.221,101325,0.0762273,164.302,0,0,50,STA
2.88,1243.53,990.604,101325,0.0763205,164.261,0,0,50,STA
2.9,1243.36,991.997,101325,0.0764078,164.223,0,0,50,STA
2.92,1243.24,993.398,101325,0.0764893,164.187,0,0,50,STA
2.94,1243.14,994.808,101325,0.0765649,164.154,0,0,50,STA
2.96,1243.09,996.228,101325,0.0766345,164.124,0,0,50,STA
2.98,1243.08,997.657,101325,0.0766982,164.096,0,0,50,STA
3,1243.1,999.096,101325,0.0767559,164.071,0,0,50,STA
3.02,1243.15,1000.54,101325,0.0768076,164.048,0,0,50,STA
3.04,1243.24,1002,101325,0.0768533,164.028,0,0,50,STA
3.06,1243.37,1003.47,101325,0.0768928,164.011,0,0,50,STA
3.08,1243.53,1004.95,101325,0.0769263,163.996,0,0,50,STA
3.1,1243.73,1006.44,101325,0.0769537,163.985,0,0,50,STA
3.12,1243.96,1007.94,101325,0.0769749,163.975,0,0,50,STA
3.14,1244.23,1009.46,101325,0.0769899,163.969,0,0,50,STA
3.16,1244.53,1010.98,101325,0.0769987,163.965,0,0,50,STA
3.18,1244.86,1012.51,101325,0.0770012,163.964,0,0,50,STA
3.2,1245.22,1014.06,101325,0.0769975,163.965,0,0,50,STA
3.22,1245.62,1015.62,101325,0.0769875,163.97,0,0,50,STA
3.24,1246.05,1017.19,101325,0.0769711,163.977,0,0,50,STA
3.26,1246.52,1018.77,101325,0.0769485,163.987,0,0,50,STA
3.28,1247.01,1020.36,101325,0.0769194,163.999,0,0,50,STA
3.3,1247.54,1021.97,101325,0.076884,164.015,0,0,50,STA
3.32,1248.1,1023.58,101325,0.0768422,164.033,0,0,50,STA
3.34,1248.69,1025.21,101325,0.076794,164.054,0,0,50,STA
3.36,1249.31,1026.86,101325,0.0767394,164.078,0,0,50,STA
3.38,1249.96,1028.51,101325,0.0766784,164.105,0,0,50,STA
3.4,1250.64,1030.18,101325,0.0766109,164.134,0,0,50,STA
3.42,1251.35,1031.86,101325,0.0765371,164.166,0,0,50,STA
3.44,1252.1,1033.55,101325,0.0764568,164.201,0,0,50,STA
3.46,1252.87,1035.26,101325,0.0763701,164.239,0,0,50,STA
3.48,1253.67,1036.98,101325,0.0762771,164.28,0,0,50,STA
3.5,1254.5,1038.71,101325,0.0761776,164.323,0,0,50,STA
3.52,1255.36,1040.46,101325,0.0760718,164.37,0,0,50,STA
3.54,1256.25,1042.22,101325,0.0759597,164.419,0,0,50,STA
3.56,1257.17,1043.99,101325,0.0758413,164.47,0,0,50,STA
3.58,1258.12,1045.77,101325,0.0757166,164.525,0,0,50,STA
3.6,1259.09,1047.57,101325,0.0755856,164.582,0,0,50,STA
3.62,1260.1,1049.39,101325,0.0754484,164.642,0,0,50,STA
3.64,1261.13,1051.21,101325,0.0753051,164.705,0,0,50,STA
3.66,1262.19,1053.05,101325,0.0751557,164.77,0,0,50,STA
3.68,1263.27,1054.91,101325,0.0750002,164.838,0,0,50,STA
3.7,1264.39,1056.78,101325,0.0748387,164.909,0,0,50,STA
3.72,1265.53,1058.66,101325,0.0746713,164.982,0,0,50,STA
3.74,1266.69,1060.55,101325,0.074498,165.058,0,0,50,STA
3.76,1267.88,1062.46,101325,0.074319,165.137,0,0,50,STA
3.78,1269.1,1064.38,101325,0.0741342,165.218,0,0,50,STA
3.8,1270.35,1066.32,101325,0.0739437,165.301,0,0,50,STA
3.82,1271.61,1068.26,101325,0.0737478,165.387,0,0,50,STA
3.84,1272.91,1070.23,101325,0.0735463,165.476,0,0,50,STA
3.86,1274.23,1072.2,101325,0.0733396,165.566,0,0,50,STA
3.88,1275.57,1074.19,101325,0.0731275,165.659,0,0,50,STA
3.9,1276.94,1076.19,101325,0.0729103,165.755,0,0,50,STA
3.92,1278.33,1078.21,101325,0.0726881,165.853,0,0,50,STA
3.94,1279.74,1080.23,101325,0.072461,165.952,0,0,50,STA
3.96,1281.18,1082.27,101325,0.0722292,166.054,0,0,50,STA
3.98,1282.64,1084.32,101325,0.0719927,166.159,0,0,50,STA
4,1284.12,1086.39,101325,0.0717516,166.265,0,0,50,STA
4.02,1285.62,1088.46,101325,0.0715062,166.373,0,0,50,STA
4.04,1287.15,1090.55,101325,0.0712567,166.483,0,0,50,STA
4.06,1288.69,1092.65,101325,0.071003,166.595,0,0,50,STA
4.08,1290.26,1094.76,101325,0.0707455,166.708,0,0,50,STA
4.1,1291.85,1096.88,101325,0.0704842,166.824,0,0,50,STA
4.12,1293.45,1099.02,101325,0.0702194,166.941,0,0,50,STA
4.14,1295.08,1101.16,101325,0.0699513,167.059,0,0,50,STA
4.16,1296.72,1103.31,101325,0.06968,167.179,0,0,50,STA
4.18,1298.38,1105.47,101325,0.0694057,167.3,0,0,50,STA
4.2,1300.06,1107.65,101325,0.0691287,167.423,0,0,50,STA
4.22,1301.75,1109.83,101325,0.0688491,167.547,0,0,50,STA
4.24,1303.46,1112.02,101325,0.0685671,167.672,0,0,50,STA
4.26,1305.19,1114.21,101325,0.0682831,167.797,0,0,50,STA
4.28,1306.93,1116.42,101325,0.0679971,167.924,0,0,50,STA
4.3,1308.68,1118.63,101325,0.0677095,168.052,0,0,50,STA
4.32,1310.45,1120.85,101325,0.0674205,168.18,0,0,50,STA
4.34,1312.23,1123.07,101325,0.0671303,168.309,0,0,50,STA
4.36,1314.02,1125.3,101325,0.0668392,168.438,0,0,50,STA
4.38,1315.82,1127.54,101325,0.0665475,168.568,0,0,50,STA
4.4,1317.63,1129.77,101325,0.0662554,168.698,0,0,50,STA
4.42,1319.46,1132.02,101325,0.0659633,168.828,0,0,50,STA
4.44,1321.29,1134.26,101325,0.0656713,168.958,0,0,50,STA
4.46,1323.13,1136.51,101325,0.0653797,169.088,0,0,50,STA
4.48,1324.97,1138.76,101325,0.065089,169.218,0,0,50,STA
4.5,1326.83,1141.01,101325,0.0647993,169.347,0,0,50,STA
4.52,1328.68,1143.26,101325,0.064511,169.476,0,0,50,STA
4.54,1330.55,1145.51,101325,0.0642244,169.604,0,0,50,STA
4.56,1332.41,1147.75,101325,0.0639397,169.731,0,0,50,STA
4.58,1334.28,1150,101325,0.0636574,169.857,0,0,50,STA
4.6,1336.15,1152.24,101325,0.0633778,169.982,0,0,50,STA
4.62,1338.01,1154.48,101325,0.0631011,170.106,0,0,50,STA
4.64,1339.88,1156.71,101325,0.0628278,170.228,0,0,50,STA
4.66,1341.75,1158.94,101325,0.0625581,170.349,0,0,50,STA
4.68,1343.61,1161.16,101325,0.0622924,170.468,0,0,50,STA
4.7,1345.47,1163.37,101325,0.0620311,170.585,0,0,50,STA
4.72,1347.32,1165.57,101325,0.0617745,170.7,0,0,50,STA
4.74,1349.17,1167.77,101325,0.061523,170.813,0,0,50,STA
4.76,1351.01,1169.95,101325,0.0612769,170.924,0,0,50,STA
4.78,1352.84,1172.12,101325,0.0610366,171.032,0,0,50,STA
4.8,1354.67,1174.28,101325,0.0608025,171.137,0,0,50,STA
4.82,1356.48,1176.43,101325,0.0605749,171.239,0,0,50,STA
4.84,1358.28,1178.56,101325,0.0603542,171.338,0,0,50,STA
4.86,1360.06,1180.68,101325,0.0601408,171.434,0,0,50,STA
4.88,1361.84,1182.77,101325,0.059935,171.527,0,0,50,STA
4.9,1363.59,1184.85,101325,0.0597373,171.616,0,0,50,STA
4.92,1365.33,1186.92,101325,0.059548,171.701,0,0,50,STA
4.94,1367.05,1188.96,101325,0.0593674,171.783,0,0,50,STA
4.96,1368.75,1190.98,101325,0.059196,171.86,0,0,50,STA
4.98,1370.44,1192.98,101325,0.0590341,171.933,0,0,50,STA
5,1372.1,1194.95,101325,0.058882,172.002,0,0,50,STA
5.02,1373.73,1196.9,101325,0.0587401,172.066,0,0,50,STA
5.04,1375.35,1198.83,101325,0.0586089,172.125,0,0,50,STA
5.06,1376.93,1200.72,101325,0.0584885,172.179,0,0,50,STA
5.08,1378.5,1202.6,101325,0.0583793,172.228,0,0,50,STA
5.1,1380.03,1204.44,101325,0.0582817,172.272,0,0,50,STA
5.12,1381.54,1206.25,101325,0.0581959,172.311,0,0,50,STA
5.14,1383.01,1208.03,101325,0.0581222,172.344,0,0,50,STA
5.16,1384.45,1209.78,101325,0.058061,172.372,0,0,50,STA
5.18,1385.87,1211.49,101325,0.0580123,172.394,0,0,50,STA
5.2,1387.24,1213.17,101325,0.0579764,172.41,0,0,50,STA
5.22,1388.59,1214.82,101325,0.0579536,172.421,0,0,50,STA
5.24,1389.9,1216.43,101325,0.0579439,172.425,0,0,50,STA
5.26,1391.17,1218,101325,0.0579475,172.423,0,0,50,STA
5.28,1392.4,1219.53,101325,0.0579645,172.416,0,0,50,STA
5.3,1393.6,1221.03,101325,0.0579949,172.402,0,0,50,STA
5.32,1394.76,1222.48,101325,0.0580388,172.382,0,0,50,STA
5.34,1395.87,1223.89,101325,0.058096,172.356,0,0,50,STA
5.36,1396.95,1225.26,101325,0.0581665,172.325,0,0,50,STA
5.38,1397.98,1226.59,101325,0.0582501,172.287,0,0,50,STA
5.4,1398.98,1227.87,101325,0.0583468,172.243,0,0,50,STA
5.42,1399.93,1229.11,101325,0.0584563,172.194,0,0,50,STA
5.44,1400.83,1230.3,101325,0.0585782,172.139,0,0,50,STA
5.46,1401.69,1231.45,101325,0.0587123,172.078,0,0,50,STA
5.48,1402.51,1232.55,101325,0.0588583,172.012,0,0,50,STA
5.5,1403.29,1233.61,101325,0.0590157,171.941,0,0,50,STA
5.52,1404.01,1234.61,101325,0.059184,171.865,0,0,50,STA
5.54,1404.7,1235.57,101325,0.0593628,171.785,0,0,50,STA
5.56,1405.33,1236.48,101325,0.0595516,171.7,0,0,50,STA
5.58,1405.93,1237.34,101325,0.0597498,171.61,0,0,50,STA
5.6,1406.47,1238.15,101325,0.0599569,171.517,0,0,50,STA
5.62,1406.98,1238.92,101325,0.0601721,171.42,0,0,50,STA
5.64,1407.43,1239.63,101325,0.0603949,171.32,0,0,50,STA
5.66,1407.84,1240.29,101325,0.0606247,171.217,0,0,50,STA
5.68,1408.21,1240.91,101325,0.0608608,171.111,0,0,50,STA
5.7,1408.54,1241.48,101325,0.0611025,171.002,0,0,50,STA
5.72,1408.82,1242,101325,0.0613492,170.891,0,0,50,STA
5.74,1409.05,1242.47,101325,0.0616001,170.779,0,0,50,STA
5.76,1409.25,1242.89,101325,0.0618547,170.664,0,0,50,STA
5.78,1409.4,1243.26,101325,0.0621123,170.549,0,0,50,STA
5.8,1409.51,1243.59,101325,0.0623722,170.432,0,0,50,STA
5.82,1409.58,1243.87,101325,0.0626338,170.315,0,0,50,STA
5.84,1409.62,1244.11,101325,0.0628966,170.197,0,0,50,STA
5.86,1409.61,1244.3,101325,0.0631598,170.08,0,0,50,STA
5.88,1409.57,1244.45,101325,0.0634229,169.962,0,0,50,STA
5.9,1409.49,1244.56,101325,0.0636854,169.844,0,0,50,STA
5.92,1409.38,1244.63,101325,0.0639467,169.728,0,0,50,STA
5.94,1409.23,1244.65,101325,0.0642063,169.612,0,0,50,STA
5.96,1409.05,1244.64,101325,0.0644638,169.497,0,0,50,STA
5.98,1408.84,1244.59,101325,0.0647185,169.383,0,0,50,STA
6,1408.6,1244.5,101325,0.0649702,169.271,0,0,50,STA
6.02,1408.33,1244.37,101325,0.0652184,169.16,0,0,50,STA
6.04,1408.03,1244.22,101325,0.0654626,169.051,0,0,50,STA
6.06,1407.71,1244.03,101325,0.0657025,168.944,0,0,50,STA
6.08,1407.36,1243.81,101325,0.0659377,168.839,0,0,50,STA
6.1,1406.99,1243.56,101325,0.066168,168.737,0,0,50,STA
6.12,1406.6,1243.28,101325,0.0663929,168.637,0,0,50,STA
6.14,1406.18,1242.98,101325,0.0666123,168.539,0,0,50,STA
6.16,1405.75,1242.65,101325,0.0668257,168.444,0,0,50,STA
6.18,1405.3,1242.29,101325,0.0670331,168.352,0,0,50,STA
6.2,1404.84,1241.92,101325,0.0672342,168.263,0,0,50,STA
6.22,1404.36,1241.53,101325,0.0674287,168.177,0,0,50,STA
6.24,1403.86,1241.12,101325,0.0676164,168.093,0,0,50,STA
6.26,1403.36,1240.69,101325,0.0677973,168.013,0,0,50,STA
6.28,1402.85,1240.24,101325,0.0679712,167.936,0,0,50,STA
6.3,1402.32,1239.78,101325,0.0681378,167.862,0,0,50,STA
6.32,1401.8,1239.31,101325,0.0682972,167.791,0,0,50,STA
6.34,1401.26,1238.83,101325,0.0684492,167.724,0,0,50,STA
6.36,1400.72,1238.34,101325,0.0685938,167.66,0,0,50,STA
6.38,1400.18,1237.84,101325,0.0687308,167.599,0,0,50,STA
6.4,1399.63,1237.34,101325,0.0688602,167.542,0,0,50,STA
6.42,1399.09,1236.83,101325,0.0689821,167.488,0,0,50,STA
6.44,1398.54,1236.32,101325,0.0690963,167.437,0,0,50,STA
6.46,1398,1235.8,101325,0.0692028,167.39,0,0,50,STA
6.48,1397.46,1235.29,101325,0.0693018,167.346,0,0,50,STA
6.5,1396.92,1234.77,101325,0.0693931,167.306,0,0,50,STA
6.52,1396.39,1234.26,101325,0.0694768,167.269,0,0,50,STA
6.54,1395.87,1233.75,101325,0.069553,167.235,0,0,50,STA
6.56,1395.35,1233.25,101325,0.0696217,167.205,0,0,50,STA
6.58,1394.85,1232.75,101325,0.069683,167.178,0,0,50,STA
6.6,1394.35,1232.25,101325,0.0697368,167.154,0,0,50,STA
6.62,1393.86,1231.77,101325,0.0697834,167.133,0,0,50,STA
6.64,1393.38,1231.29,101325,0.0698228,167.116,0,0,50,STA
6.66,1392.92,1230.82,101325,0.0698551,167.102,0,0,50,STA
6.68,1392.46,1230.37,101325,0.0698803,167.09,0,0,50,STA
6.7,1392.03,1229.92,101325,0.0698986,167.082,0,0,50,STA
6.72,1391.6,1229.49,101325,0.0699101,167.077,0,0,50,STA
6.74,1391.19,1229.07,101325,0.0699149,167.075,0,0,50,STA
6.76,1390.8,1228.66,101325,0.0699131,167.076,0,0,50,STA
6.78,1390.42,1228.27,101325,0.0699049,167.08,0,0,50,STA
6.8,1390.05,1227.89,101325,0.0698903,167.086,0,0,50,STA
6.82,1389.71,1227.53,101325,0.0698694,167.095,0,0,50,STA
6.84,1389.38,1227.18,101325,0.0698425,167.107,0,0,50,STA
6.86,1389.07,1226.85,101325,0.0698096,167.122,0,0,50,STA
6.88,1388.78,1226.54,101325,0.0697708,167.139,0,0,50,STA
6.9,1388.51,1226.24,101325,0.0697264,167.158,0,0,50,STA
6.92,1388.25,1225.97,101325,0.0696763,167.181,0,0,50,STA
6.94,1388.02,1225.71,101325,0.0696208,167.205,0,0,50,STA
6.96,1387.8,1225.47,101325,0.06956,167.232,0,0,50,STA
6.98,1387.61,1225.25,101325,0.069494,167.261,0,0,50,STA
7,1387.43,1225.05,101325,0.0694229,167.293,0,0,50,STA
7.02,1387.27,1224.87,101325,0.0693469,167.326,0,0,50,STA
7.04,1387.14,1224.71,101325,0.0692661,167.362,0,0,50,STA
7.06,1387.02,1224.57,101325,0.0691806,167.4,0,0,50,STA
7.08,1386.93,1224.44,101325,0.0690906,167.44,0,0,50,STA
7.1,1386.86,1224.35,101325,0.0689962,167.482,0,0,50,STA
7.12,1386.8,1224.27,101325,0.0688974,167.525,0,0,50,STA
7.14,1386.77,1224.21,101325,0.0687945,167.571,0,0,50,STA
7.16,1386.76,1224.17,101325,0.0686875,167.618,0,0,50,STA
7.18,1386.77,1224.15,101325,0.0685766,167.667,0,0,50,STA
7.2,1386.8,1224.16,101325,0.0684618,167.718,0,0,50,STA
7.22,1386.85,1224.18,101325,0.0683433,167.771,0,0,50,STA
7.24,1386.92,1224.23,101325,0.0682213,167.825,0,0,50,STA
7.26,1387.01,1224.29,101325,0.0680957,167.881,0,0,50,STA
7.28,1387.12,1224.38,101325,0.0679667,167.938,0,0,50,STA
7.3,1387.25,1224.49,101325,0.0678345,167.996,0,0,50,STA
7.32,1387.41,1224.61,101325,0.0676991,168.056,0,0,50,STA
7.34,1387.58,1224.76,101325,0.0675606,168.118,0,0,50,STA
7.36,1387.77,1224.93,101325,0.0674192,168.181,0,0,50,STA
7.38,1387.98,1225.12,101325,0.0672749,168.245,0,0,50,STA
7.4,1388.21,1225.33,101325,0.0671278,168.31,0,0,50,STA
7.42,1388.46,1225.56,101325,0.066978,168.377,0,0,50,STA
7.44,1388.73,1225.81,101325,0.0668257,168.444,0,0,50,STA
7.46,1389.02,1226.08,101325,0.0666708,168.513,0,0,50,STA
7.48,1389.33,1226.37,101325,0.0665136,168.583,0,0,50,STA
7.5,1389.66,1226.68,101325,0.066354,168.654,0,0,50,STA
7.52,1390,1227.01,101325,0.0661923,168.726,0,0,50,STA
7.54,1390.36,1227.35,101325,0.0660284,168.799,0,0,50,STA
7.56,1390.75,1227.72,101325,0.0658624,168.873,0,0,50,STA
7.58,1391.14,1228.1,101325,0.0656945,168.948,0,0,50,STA
7.6,1391.56,1228.51,101325,0.0655247,169.023,0,0,50,STA
7.62,1391.99,1228.93,101325,0.0653531,169.1,0,0,50,STA
7.64,1392.45,1229.37,101325,0.0651797,169.177,0,0,50,STA
7.66,1392.91,1229.83,101325,0.0650048,169.255,0,0,50,STA
7.68,1393.4,1230.3,101325,0.0648283,169.334,0,0,50,STA
7.7,1393.9,1230.79,101325,0.0646503,169.413,0,0,50,STA
7.72,1394.41,1231.3,101325,0.0644709,169.493,0,0,50,STA
7.74,1394.95,1231.83,101325,0.0642902,169.574,0,0,50,STA
7.76,1395.5,1232.37,101325,0.0641082,169.655,0,0,50,STA
7.78,1396.06,1232.93,101325,0.0639251,169.737,0,0,50,STA
7.8,1396.64,1233.5,101325,0.063741,169.82,0,0,50,STA
7.82,1397.23,1234.09,101325,0.0635558,169.902,0,0,50,STA
